Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-09-18T00:00:00.000000000,-0.01586946290384539,-0.0017967775101435102,-0.0014526433219952395,-0.035880312162396066,-0.008267480994374576,-0.0028883231490284267,-0.01886554840953769,0.010165581251177613,0.0033131898506821855,-0.004477358147318089,-0.007951924582000558,-0.0028325983763930473,-0.022781535094065664,-0.005257003311723185,-0.029706379761164747,-0.024469461739089482,-0.009034847095141352,-0.004693659897145874,-0.015824725784093552,-0.013528705818498299,0.0022111966682674122,0.0060909058809155425,-0.013827884037685756,-0.013407014810852491
2012-09-19T00:00:00.000000000,-0.016012396863102296,0.004784922244564616,-0.003168198010479628,0.06021029119765853,-0.00885941996494033,-0.0069195601047411515,-0.01627092716640366,0.005919626766363706,-0.0005515988657287529,-0.020135451437169216,-0.008539875880770431,-0.011853652417155303,0.004696896206205281,-0.0027774089457386353,0.021657561940028103,-0.03618811936644217,-0.02014543081393061,0.003203092308569744,-0.0013297730233041705,0.0010981239668526044,0.0017656333347435549,0.01227275744018197,0.019430205245636323,-0.0035274687632367296
2012-09-20T00:00:00.000000000,-0.00044846636376316695,-0.02171399914994332,0.010663316231999787,-0.02901155116546672,0.004873697218400697,-0.009905861615384204,0.0001640220242409285,-0.006579251879847758,0.005500891825068965,-0.0001765432098235209,0.002272764389020576,0.010434127470161592,0.03298875449711591,-0.008099385188647279,0.0030021348701723127,-0.0050376958127094085,0.0014846730025812604,0.0014905675885761305,0.008834321755680996,0.004597801237189003,0.0013221032650339026,-0.0002000281664984449,-0.002485873721688847,0.011709597210175726
2012-09-21T00:00:00.000000000,-0.0065255220619997445,0.013927055842350988,-0.0004241039565835436,-0.015044694563971284,-0.004001672324145833,0.019047805612283586,0.0026210766144689757,-0.00529437278576439,-0.012882204377789641,0.0035170630276315507,0.01714179741399313,0.004361130418524706,0.005058150290113694,0.0011212119481700533,0.006536584244342336,-0.0016850573545879044,-0.0023996115122706385,0.0027634217732259714,0.010498594449608767,0.02246311562489245,-0.001873127006559283,0.01607010444481327,-0.005303545484605987,-0.0011653156025115408
2012-09-24T00:00:00.000000000,-0.018686060634740542,-0.020043175175424643,-0.00016978062322969834,0.0012982803587231473,0.010406024856870921,-0.025403207941999018,-0.014666524667443781,-0.0055454251394237986,0.010685461312574862,-0.006515685783651914,-0.006026688111467227,-0.00043518803323072675,-0.015008789844949355,0.0027969324365146875,-0.0050386292004716005,-0.01643562162230161,-0.006659237367962589,0.014749765614855637,-0.027350563936572314,-0.0017100913563643516,-0.0027617963150037284,-0.00592165032481029,-0.006904863925614624,0.004941419014682591
2012-09-25T00:00:00.000000000,-0.01939315574391376,-0.03368995993535506,-0.0072431222486217806,-0.003466128970488036,-0.009534656761639226,-0.006166049312946509,-0.012696535828273348,0.0011115478958347857,-0.020737725382951044,-0.007002525532970871,-0.014088613251527882,-0.0015248268716021585,-0.016724048565643912,-0.007570533551128467,0.0037350999942056262,-0.016710166203230514,-0.017195746508677168,-0.014749765614855637,-0.022158222883566836,-0.016393698720375216,-0.014036040828693253,-0.005957130206927452,-0.00885850323694859,0.00722212572736014
2012-09-26T00:00:00.000000000,-0.00046925622805638056,-0.024407211674858598,-0.005402550171413445,0.008212887553599835,-0.006991882996100873,0.008212899596764522,-0.008102648372066312,-0.0002220119193068193,-0.00656963154295509,-0.016321939114368966,-0.0024552186980666413,-0.005574305672752633,-0.004474332999124808,-0.010753066911621367,-0.012189751714289265,-0.035485673462123835,-0.0037572164286974186,0.014540317642010248,-0.000914731863277396,-0.009835228727526957,-0.006979951633263148,0.011681902080791673,-0.018277936126366967,-0.02211933448871717
2012-09-27T00:00:00.000000000,0.01859617991551321,0.027574691022004938,0.0077086735798470585,0.010278629243368087,0.006642973658629092,0.02269044038086232,0.027252735204398082,0.007526701117010592,0.008065091291328041,0.023236424340897344,0.03264824781261,0.0062281177107657015,0.028731282324586438,0.014405456078065093,0.0284591204924185,0.018491203863136185,0.014597427450906864,0.004800356424979668,-0.0004577271073946676,0.021725646200415838,0.000564710670939661,-0.001575951158343969,0.01732434033557073,0.02900440758800782
2012-09-28T00:00:00.000000000,-0.004269531073714639,-0.017869028453169733,-0.0054756304781289344,0.003827135414791627,-0.003665541040078324,-0.002669163184275014,-0.0021467495991718266,-0.00309195154748676,0.0013069731683073016,-0.010210941405230933,0.0027153596430293803,-0.0038199437426040816,-0.0009681925645894651,-0.0039336590907308455,0.0010995817028853772,0.0041288104453443,-0.0023214722685676037,0.005812742109108093,0.0036562460755060755,-0.0034444842066507775,-0.00418651681507809,-0.00752023094739096,0.007604266949919669,-0.000285790826932697
2012-10-01T00:00:00.000000000,-0.0006938096722981513,-0.0025789756758061166,0.005902239316871949,0.005924669671136584,0.004014450377550105,0.017660619134265865,0.0046173344246929204,0.011000988219848074,0.0070643163592176705,0.018918030625058257,0.01747379691367401,0.0038199437426040816,0.004833465525879266,-0.0019725447857212863,0.013645580085093645,-0.03290761613249327,0.003711459921413862,-0.0047721832696927535,0.038044671212620784,0.004089062168715074,0.01753268848062195,0.01478863598863267,0.014104514839301974,0.017854891305284948
2012-10-02T00:00:00.000000000,0.001618645129562779,0.006435233916373573,0.006037268228088699,0.0046305970520821305,-0.0006971161531721393,-0.01543564728799307,0.012913724075191979,-0.008570809055375994,0.008301792417119813,0.008285201909489448,-0.006516904913393073,-0.0008721254121333288,-0.016533166706827362,0.0014091524811159495,0.0009028102631667423,-0.007326082282115287,-0.014341874042952618,0.00041565525435682815,0.004381981484695707,-0.0030111212873067394,0.0028926018637873696,-0.00983466005556366,0.0003117266487437931,-0.0014051798604448607
2012-10-03T00:00:00.000000000,-0.0005779364687912292,0.015908578507470406,-0.015549369254549639,-0.029407789964490227,-0.010513503917698674,-0.02657230861810289,-0.02366548583498096,-0.009089645160423432,-0.0003670905254327117,-0.035897885515408845,-0.022548883008701726,-0.00021793945289916294,-0.035686839144583704,0.015096532280422625,-0.01583133623869193,-0.016682286377037947,-0.017414205749608502,0.015062869561798475,-0.01586647929164986,-0.027518951688237703,0.013680662319810022,0.007483677820394163,-0.017260964058402273,0.02582363887336836
2012-10-04T00:00:00.000000000,0.00023123794271917575,0.0018919082685906474,0.00865903556118397,0.014172608017354094,0.011036283603210073,0.009991159839958907,0.011410008893079748,-0.005359288438241183,0.004949796494340131,0.0030564095089569143,0.026230159858199098,0.005655028558311237,0.01637944740471209,0.005810199901466806,0.01943555140416553,0.014842432329825073,0.020229104637789153,0.005717781414417367,-0.010718982248534736,0.005080307268408024,0.007423768232035499,-0.0011781397477022004,0.0317786407030769,-0.007981061527214006
2012-10-05T00:00:00.000000000,-0.007307753464312228,-0.024235720692434626,0.002983050706058421,0.0,0.0031310544730338563,0.0004512611143083767,-0.013240981156608989,0.024113518693176683,0.003651055460355934,-0.013645162416057843,-0.0006684031406143376,0.0035716828254170885,0.011678801286691964,-0.005810199901466806,-0.013036507405974174,0.0006136237803868738,-0.004460439948981154,0.005685550993988819,-0.02270769100410508,0.013784346629515998,0.007152597198765598,-0.006503069285791696,-0.022326977338689602,-0.006653889565561233
2012-10-08T00:00:00.000000000,0.00626705258606286,0.0006453517188931279,0.0010208990927305095,0.004255378318098302,0.0006944719462613769,-0.008618769475944532,-0.0006670238566410802,-0.003722813864253105,-0.0014589679299081837,-0.0008195927473346742,0.0036703501514465664,0.0014037378794018451,-0.012178789472523377,-0.01340771601854307,0.05409608193219695,0.02124529343017212,-0.009574069475190683,-0.006500391288097873,-0.0018390955372264983,-0.0019574492160905343,-0.004762501857002999,-0.010333987859679983,-0.0056602502078537675,0.002500306001692376
2012-10-09T00:00:00.000000000,0.00599832707722836,0.029245520748256038,-0.0022131184942413284,-0.005535510837585633,0.003119118048385161,0.005678779251971022,0.018009623941605657,0.003722813864253105,-0.007877606131941217,0.011138099864717255,0.007300911271309829,-0.005952179168640104,-0.015371470150583377,-0.013590032418118625,-0.013733540073202821,0.03191730349437627,-0.009426655280805551,-0.007979519899825593,0.0009203497864769261,0.0034770354825641725,-0.008717910667195294,0.006967319824567664,-0.009824011659246068,-0.002500306001692376
2012-10-10T00:00:00.000000000,-0.017168074292156277,-0.011342340453986743,-0.042737354715039366,-0.01419075585658991,-0.009735587574621896,-0.004085412863310545,-0.009707535145552892,-0.0013123267291068608,-0.012026760667048997,-0.014056195239250613,-0.01331377996783667,-0.01201170977826127,-0.03751532335942498,0.0022777663005757454,-0.03255617757583762,-0.008764057023521232,-0.014369143228237125,-0.012818058615456707,-0.005995515226948633,-0.020605471723678548,-0.010343009160389105,0.0049465711063816364,-0.06343553800219048,-0.01118868778059312
2012-10-11T00:00:00.000000000,0.0058334206376828845,0.005057075381625253,0.005410250970832919,-0.009573377936746397,0.0008829959756053718,0.008604929128574579,0.018511290650534917,-0.007690485982390527,-0.00335659936014876,0.0030094165969964948,0.019083165606052166,0.0015371353617203987,0.0015804895835782595,-0.0019932801143607293,-0.011641058384629588,0.02148118731319748,0.004853135809182341,-0.0022914817818375788,0.029172581454169233,-0.006704143855221556,-0.00621290736413993,-0.003757160594760389,-0.011260732531794826,0.00252818579267311
2012-10-12T00:00:00.000000000,-0.007472654239696119,-0.008230523447098737,-0.008795225696959008,0.0039272761103230636,-0.008156369658285367,-0.011109795181159399,-0.004065969647773837,-0.00044073074286110625,0.0035421903750205708,-0.009606096253277574,-0.008583888560227404,-0.0015371353617203987,-0.016454841839038448,-0.01695667367001885,-0.006608123563943025,-0.013298763777759959,-0.008386993317667013,-0.0031333209037387455,0.0026918133306619296,-0.015364332934350688,-0.0033440536864817183,-0.00895614617869267,-0.004471274734482389,-0.014128216460460585
2012-10-15T00:00:00.000000000,0.0012882711466222219,0.0012707392315731703,0.006669672602731325,-0.020238266314287046,0.010978292627792374,0.0097564743181624,-0.006540361719700183,-0.007530363165461074,0.00575329255757584,0.014986633309332476,-0.007154225344763621,0.005259375088681573,-0.0008032575264822484,0.011240877835810181,0.0014725235235952816,-0.001747990758210527,-0.002811249083758849,0.0008368619624792295,-0.00044808645704108585,0.010419695006941954,0.003566480095835267,-0.001600751440254733,-0.006918054459521095,0.02000326085888382
2012-10-16T00:00:00.000000000,0.019127984633890982,0.017621613459220864,0.011194044991501784,0.06869664393996189,0.014508802608424798,0.02914916520533284,0.008168696522896202,0.003107271357522201,0.009759873417120701,0.031164651533168275,0.010464397907798961,0.009462650201312872,0.015413516386736603,0.01789591810883806,0.012245742766898271,0.03495070570016612,0.017832928077401,0.009155305923858936,0.010700142596048678,0.04644868246362943,0.006211318581174297,0.02686856613659616,0.024345492131203628,0.02533859224243651
2012-10-17T00:00:00.000000000,0.01865595800776987,-0.013187138813951726,0.009508466013401495,0.0209410826585561,0.008640228808725059,0.0035022165470501854,0.021727800648016604,0.004202050167785298,0.00493531960483562,0.013101725494714778,0.009046909610121112,0.010873478969473993,0.012578821185584843,0.007013616044433846,0.01263514695307233,-0.02278002080061281,0.017047609449114542,0.012555239651287131,0.03100001230254179,0.003435398487275698,0.0039728639302758495,0.010085587861947243,0.017128584198593533,-0.01700528136847579
2012-10-18T00:00:00.000000000,0.0018048261795913234,0.013810695489769209,-0.004612214038925089,0.008899578664857799,0.0025775178151015155,-0.01563759065152004,-0.002550788867961007,-0.010203806724075948,-0.006403067524036743,-0.004260897563371113,0.002616398830770361,0.0009634485788376779,0.0033798684100578846,0.0027915683967472127,-0.01736934930800249,-0.03636762094965196,0.010815962279608016,-0.009866504430476652,0.030484984097867596,-0.023642870944399874,-0.003088417410172184,-0.014443643638889725,-0.01307139822209935,-0.01786260905696979
2012-10-19T00:00:00.000000000,-0.021072381485401692,-0.021425051062584632,-0.011138488769462107,-0.04573387445301247,-0.01417246436000541,-0.0127331287293031,-0.01042934436264975,0.002671662026049182,-0.01758760843051599,-0.014748392003264499,-0.017463352830391354,-0.014329971084012794,-0.00912545769606199,-0.02541063336839633,0.002733724293073614,-0.032172700835158885,-0.013775598994079985,-0.01645351093872982,-0.0029232621768136013,-0.020400089540186794,-0.009323004476715191,-0.021548887427006225,-0.0037184671307195494,-0.01532364345292736
2012-10-22T00:00:00.000000000,-0.015545172894105619,0.010769778440718802,-0.005660983715110035,0.019620619973849784,-0.007162119223711461,-0.014493078701415474,-0.010213049372119976,-0.008261389516756923,0.0042866728142962884,-0.008527190893268699,-0.017266122787088722,0.0004340529226118939,-0.003936319220196438,-0.006310803114940811,-0.007674014561412257,-0.03579654596396953,-0.018426185511875026,-0.009919272522131983,-0.03793336974695283,0.02083888873670592,0.011089343488468018,-0.013605408595711577,-0.002034149251179951,0.0
2012-10-23T00:00:00.000000000,-0.028462046226098714,-0.005053630334508785,-0.03025601475573847,0.013549998935983965,-0.017330250725607232,-0.002512602489029181,-0.029433116979107776,0.0008966012641480336,-0.003166608930849968,-0.017546441955727854,-0.017742084218206333,-0.022044181660320294,-0.025297833822063964,-0.010704867616962765,-0.02356978924305908,-0.010282885837241018,-0.018648395605615153,-0.007450344345432125,-0.01576209092691272,-0.01458584776874039,-0.0008834123057841481,0.011384389858057009,-0.038393039144104524,-0.015272292969237267
2012-10-24T00:00:00.000000000,-0.010642431046538725,-0.0006335583447634185,0.003012826294154003,-0.03824246383977403,-0.0019638415651543895,-0.0182305996760892,-0.013856674052521,0.012023997759662564,0.005210386048708049,0.0048896782750538215,-0.0020675450022067388,-0.0033321723508641377,-0.006222148655317117,0.005221627562739695,0.008415124425486642,-0.02684313896286472,-0.007409355069011525,0.008298641854608046,-0.028650164474740336,-0.0031218973475071188,0.005943435466757574,0.014648719111269415,0.0017614958152298854,0.006368229415775861
2012-10-25T00:00:00.000000000,0.006785674869423275,0.01384558806455427,0.01132897213789974,0.011794339422793954,0.021395771828629062,0.004878819879824192,0.001870368302904879,-0.01090515409957793,0.0040745761640836875,0.015418518197107822,0.046174858667436425,0.006100300311197682,0.023600383607814024,0.014364215327010932,0.004830479640354657,0.016453415837676566,0.022549968437077794,0.001270809161542541,0.018001782866463145,0.005567518698537999,0.012213493612690751,0.01835637428220016,0.0028119084252256066,0.0014411246027790092
2012-10-26T00:00:00.000000000,-0.005448763992455419,0.0,0.0019802288052437333,-0.00672249449285367,0.0026206482350255023,0.09520479272766691,-0.010071503897545853,-0.015332630693489335,-0.012836005810978435,0.01474563907502624,0.027612730367542415,0.0020987383817505645,0.03028073484249072,-0.010321296686685244,0.030119574936656957,-0.005892239201343408,-0.02552922383244427,-0.00233090682052417,0.004450697493833644,0.05340146645177768,-0.01970256277756599,0.0,0.0187768539960409,0.0031642482216382994
