Date,Average
2020-12-14T00:00:00.000000000,-0.9469822843869528
2020-12-15T00:00:00.000000000,0.5223747491836548
2020-12-16T00:00:00.000000000,-0.31003973881403607
2020-12-17T00:00:00.000000000,-0.13126538197199503
2020-12-18T00:00:00.000000000,-0.4326869249343872
2020-12-21T00:00:00.000000000,-0.4031838575998942
2020-12-22T00:00:00.000000000,-0.35683898131052655
2020-12-23T00:00:00.000000000,0.658935030301412
2020-12-24T00:00:00.000000000,-0.2079197565714518
2020-12-28T00:00:00.000000000,-0.23374460140864053
2020-12-29T00:00:00.000000000,-0.07156795263290405
2020-12-30T00:00:00.000000000,0.4830775062243144
2020-12-31T00:00:00.000000000,-0.2083585262298584
2021-01-04T00:00:00.000000000,-0.04149522384007772
2021-01-05T00:00:00.000000000,1.1861080527305603
2021-01-06T00:00:00.000000000,0.6528358658154806
2021-01-07T00:00:00.000000000,0.6310304204622904
2021-01-08T00:00:00.000000000,-0.32715896765391034
2021-01-11T00:00:00.000000000,0.4930284221967061
2021-01-12T00:00:00.000000000,1.0644477009773254
2021-01-13T00:00:00.000000000,-0.40638824303944904
2021-01-14T00:00:00.000000000,0.8537567059199015
2021-01-15T00:00:00.000000000,-0.8823652664820353
2021-01-19T00:00:00.000000000,0.5558514595031738
2021-01-20T00:00:00.000000000,-0.03910056749979655
2021-01-21T00:00:00.000000000,-0.9827405015627543
2021-01-22T00:00:00.000000000,-0.12120266755421956
2021-01-25T00:00:00.000000000,-0.1486019492149353
2021-01-26T00:00:00.000000000,-0.6690681378046671
2021-01-27T00:00:00.000000000,-0.18429716428120932
2021-01-28T00:00:00.000000000,0.3101067940394084
2021-01-29T00:00:00.000000000,-0.828883707523346
2021-02-01T00:00:00.000000000,0.243994931379954
2021-02-02T00:00:00.000000000,0.43603620926539105
2021-02-03T00:00:00.000000000,1.0559902389844258
2021-02-04T00:00:00.000000000,0.13855737447738647
2021-02-05T00:00:00.000000000,0.18943079312642416
2021-02-08T00:00:00.000000000,1.181506872177124
2021-02-09T00:00:00.000000000,-0.3195643226305644
2021-02-10T00:00:00.000000000,0.5936981836954752
2021-02-11T00:00:00.000000000,-0.2676163713137309
2021-02-12T00:00:00.000000000,0.40291013320287067
2021-02-16T00:00:00.000000000,0.8129066030184428
2021-02-17T00:00:00.000000000,0.4124480088551839
2021-02-18T00:00:00.000000000,-0.825417717297872
2021-02-19T00:00:00.000000000,0.7874864737192789
2021-02-22T00:00:00.000000000,0.8799496094385783
2021-02-23T00:00:00.000000000,0.4827730059623718
2021-02-24T00:00:00.000000000,1.0994877815246582
2021-02-25T00:00:00.000000000,-0.6982163786888123
2021-02-26T00:00:00.000000000,-0.7006000280380249
2021-03-01T00:00:00.000000000,0.7658319274584452
2021-03-02T00:00:00.000000000,-0.16092457373936972
2021-03-03T00:00:00.000000000,0.5518966714541117
2021-03-04T00:00:00.000000000,0.8348965446154276
2021-03-05T00:00:00.000000000,1.137137532234192
2021-03-08T00:00:00.000000000,-0.0643284519513448
2021-03-09T00:00:00.000000000,-0.9100391467412313
2021-03-10T00:00:00.000000000,1.1417714556058247
2021-03-11T00:00:00.000000000,0.1789619525273641
2021-03-12T00:00:00.000000000,-0.007530570030212402
2021-03-15T00:00:00.000000000,-0.3004765311876933
2021-03-16T00:00:00.000000000,-0.9877301653226217
2021-03-17T00:00:00.000000000,0.17297891775767008
2021-03-18T00:00:00.000000000,-1.7969524065653484
2021-03-19T00:00:00.000000000,0.3051815430323283
2021-03-22T00:00:00.000000000,-0.3079482913017273
2021-03-23T00:00:00.000000000,-0.6149149735768636
2021-03-24T00:00:00.000000000,0.7697293957074484
2021-03-25T00:00:00.000000000,0.28330453236897785
2021-03-26T00:00:00.000000000,0.8078542749087015
2021-03-29T00:00:00.000000000,-0.6446765661239624
2021-03-30T00:00:00.000000000,-0.18150325616200766
2021-03-31T00:00:00.000000000,-0.16029367844263712
2021-04-01T00:00:00.000000000,0.9229095578193665
2021-04-05T00:00:00.000000000,-0.8242318431536356
2021-04-06T00:00:00.000000000,-0.093087633450826
2021-04-07T00:00:00.000000000,0.22679766019185385
2021-04-08T00:00:00.000000000,-0.4675278663635254
2021-04-09T00:00:00.000000000,-0.26744186878204346
2021-04-12T00:00:00.000000000,-0.37581372261047363
2021-04-13T00:00:00.000000000,0.08506580193837483
2021-04-14T00:00:00.000000000,0.8914354840914408
2021-04-15T00:00:00.000000000,-0.10788790384928386
2021-04-16T00:00:00.000000000,-0.28553513685862225
2021-04-19T00:00:00.000000000,-0.06958677371342976
2021-04-20T00:00:00.000000000,-0.9653777877489725
2021-04-21T00:00:00.000000000,0.5209605097770691
2021-04-22T00:00:00.000000000,-0.46424223979314166
2021-04-23T00:00:00.000000000,0.49221132198969525
2021-04-26T00:00:00.000000000,0.23061291376749674
2021-04-27T00:00:00.000000000,0.42500317096710205
2021-04-28T00:00:00.000000000,1.0851072072982788
2021-04-29T00:00:00.000000000,0.3377484480539958
2021-04-30T00:00:00.000000000,-0.6246091922124227
2021-05-03T00:00:00.000000000,0.9434322118759155
2021-05-04T00:00:00.000000000,0.04200732707977295
2021-05-05T00:00:00.000000000,0.900330662727356
2021-05-06T00:00:00.000000000,0.013988892237345377
2021-05-07T00:00:00.000000000,0.767135481039683
2021-05-10T00:00:00.000000000,-0.03779178857803345
2021-05-11T00:00:00.000000000,-0.6779362758000692
2021-05-12T00:00:00.000000000,0.14295238256454468
2021-05-13T00:00:00.000000000,-0.4114290277163188
2021-05-14T00:00:00.000000000,1.2251055836677551
2021-05-17T00:00:00.000000000,0.776707649230957
2021-05-18T00:00:00.000000000,-0.695985754330953
2021-05-19T00:00:00.000000000,-0.6984429955482483
2021-05-20T00:00:00.000000000,-0.014511744181315104
2021-05-21T00:00:00.000000000,0.011933445930480957
2021-05-24T00:00:00.000000000,0.3635217348734538
2021-05-25T00:00:00.000000000,-0.7424199183781942
2021-05-26T00:00:00.000000000,0.4280313452084859
2021-05-27T00:00:00.000000000,0.17036583026250204
2021-05-28T00:00:00.000000000,0.024478336175282795
2021-06-01T00:00:00.000000000,1.3128776550292969
2021-06-02T00:00:00.000000000,0.6466823220252991
2021-06-03T00:00:00.000000000,0.03130912780761719
2021-06-04T00:00:00.000000000,0.5137441158294678
2021-06-07T00:00:00.000000000,0.1735959847768148
2021-06-08T00:00:00.000000000,0.26035324732462567
2021-06-09T00:00:00.000000000,-0.4705750544865926
2021-06-10T00:00:00.000000000,0.046679178873697914
2021-06-11T00:00:00.000000000,0.06326204538345337
2021-06-14T00:00:00.000000000,-0.1727379560470581
2021-06-15T00:00:00.000000000,0.512315551439921
2021-06-16T00:00:00.000000000,-0.0722045103708903
2021-06-17T00:00:00.000000000,-1.5503470500310261
2021-06-18T00:00:00.000000000,-1.0810691714286804
2021-06-21T00:00:00.000000000,1.524336616198222
2021-06-22T00:00:00.000000000,0.22078696886698404
2021-06-23T00:00:00.000000000,0.12649973233540854
2021-06-24T00:00:00.000000000,0.37269606192906696
2021-06-25T00:00:00.000000000,0.27638930082321167
2021-06-28T00:00:00.000000000,-1.4094479084014893
2021-06-29T00:00:00.000000000,-0.1548814376195272
2021-06-30T00:00:00.000000000,0.5482139984766642
2021-07-01T00:00:00.000000000,0.6406252185503641
2021-07-02T00:00:00.000000000,-0.06216559807459513
2021-07-06T00:00:00.000000000,-1.1507583061854045
2021-07-07T00:00:00.000000000,-0.6613607406616211
2021-07-08T00:00:00.000000000,-0.17419846852620444
2021-07-09T00:00:00.000000000,0.7903895179430643
2021-07-12T00:00:00.000000000,-0.1774552265803019
2021-07-13T00:00:00.000000000,-0.4176584482192993
2021-07-14T00:00:00.000000000,-1.1983114282290142
2021-07-15T00:00:00.000000000,-0.5473932425181071
2021-07-16T00:00:00.000000000,-0.9008223215738932
2021-07-19T00:00:00.000000000,-1.3126694560050964
2021-07-20T00:00:00.000000000,0.6370497941970825
2021-07-21T00:00:00.000000000,1.1106511354446411
2021-07-22T00:00:00.000000000,-0.3343466917673747
2021-07-23T00:00:00.000000000,-0.18428820371627808
2021-07-26T00:00:00.000000000,0.8718185027440389
2021-07-27T00:00:00.000000000,-0.46999621391296387
2021-07-28T00:00:00.000000000,0.35748515526453656
2021-07-29T00:00:00.000000000,0.15923720598220825
2021-07-30T00:00:00.000000000,-0.5235458612442017
2021-08-02T00:00:00.000000000,-0.35066906611124676
2021-08-03T00:00:00.000000000,0.6494184136390686
2021-08-04T00:00:00.000000000,-0.9889396031697592
2021-08-05T00:00:00.000000000,0.5518378019332886
2021-08-06T00:00:00.000000000,0.2293978730837504
2021-08-09T00:00:00.000000000,-0.457535723845164
2021-08-10T00:00:00.000000000,0.7878507574399313
2021-08-11T00:00:00.000000000,0.09611620505650838
2021-08-12T00:00:00.000000000,0.10719199975331624
2021-08-13T00:00:00.000000000,-0.5570899248123169
2021-08-16T00:00:00.000000000,-0.758020261923472
2021-08-17T00:00:00.000000000,-0.17391238609949747
2021-08-18T00:00:00.000000000,-0.6853514115015665
2021-08-19T00:00:00.000000000,-0.9048236807187399
2021-08-20T00:00:00.000000000,0.19098522265752158
2021-08-23T00:00:00.000000000,1.2598086794217427
2021-08-24T00:00:00.000000000,0.6503498355547587
2021-08-25T00:00:00.000000000,0.43206073840459186
2021-08-26T00:00:00.000000000,-0.5238938132921854
2021-08-27T00:00:00.000000000,1.1185763676961262
2021-08-30T00:00:00.000000000,-0.5075172185897827
2021-08-31T00:00:00.000000000,-0.05847450097401937
2021-09-01T00:00:00.000000000,-0.4142930308977763
2021-09-02T00:00:00.000000000,0.8636351426442465
2021-09-03T00:00:00.000000000,-0.06578536828358968
2021-09-07T00:00:00.000000000,-0.12853030363718668
2021-09-08T00:00:00.000000000,-0.3175783356030782
2021-09-09T00:00:00.000000000,-0.15500535567601523
2021-09-10T00:00:00.000000000,-0.05526938041051229
2021-09-13T00:00:00.000000000,1.033319354057312
2021-09-14T00:00:00.000000000,-0.6172765890757242
2021-09-15T00:00:00.000000000,1.3945048848787944
2021-09-16T00:00:00.000000000,-0.43092862764994305
2021-09-17T00:00:00.000000000,-0.40193970998128253
2021-09-20T00:00:00.000000000,-0.9843492905298868
2021-09-21T00:00:00.000000000,0.2892910838127136
2021-09-22T00:00:00.000000000,1.1961388389269512
2021-09-23T00:00:00.000000000,1.1517014900843303
2021-09-24T00:00:00.000000000,0.25446661313374835
2021-09-27T00:00:00.000000000,1.4116634527842205
2021-09-28T00:00:00.000000000,-0.06622326374053955
2021-09-29T00:00:00.000000000,0.05691222349802653
2021-09-30T00:00:00.000000000,-0.3107711672782898
2021-10-01T00:00:00.000000000,1.0895642042160034
2021-10-04T00:00:00.000000000,0.9405686457951864
2021-10-05T00:00:00.000000000,0.14159462849299112
2021-10-06T00:00:00.000000000,-0.37970693906148273
2021-10-07T00:00:00.000000000,0.45605258146921795
2021-10-08T00:00:00.000000000,1.041904350121816
2021-10-11T00:00:00.000000000,-0.14322511355082193
2021-10-12T00:00:00.000000000,0.2175258994102478
2021-10-13T00:00:00.000000000,0.0552703340848287
2021-10-14T00:00:00.000000000,0.5717160503069559
2021-10-15T00:00:00.000000000,0.20828717947006226
2021-10-18T00:00:00.000000000,0.1297465960184733
2021-10-19T00:00:00.000000000,0.2182236115137736
2021-10-20T00:00:00.000000000,0.32312848170598346
2021-10-21T00:00:00.000000000,-0.5503568649291992
2021-10-22T00:00:00.000000000,0.36149009068806964
2021-10-25T00:00:00.000000000,0.725562572479248
2021-10-26T00:00:00.000000000,-0.030455152193705242
2021-10-27T00:00:00.000000000,-1.3088112870852153
2021-10-28T00:00:00.000000000,0.03847181797027588
2021-10-29T00:00:00.000000000,-0.4137691855430603
2021-11-01T00:00:00.000000000,0.7376508315404257
2021-11-02T00:00:00.000000000,-0.40098388989766437
2021-11-03T00:00:00.000000000,-0.2705679138501485
2021-11-04T00:00:00.000000000,-0.03767325480779012
2021-11-05T00:00:00.000000000,0.973350465297699
2021-11-08T00:00:00.000000000,0.29195072253545123
2021-11-09T00:00:00.000000000,-0.028814951578776043
2021-11-10T00:00:00.000000000,-1.183565656344096
2021-11-11T00:00:00.000000000,0.32120199998219806
2021-11-12T00:00:00.000000000,-0.0992418924967448
2021-11-15T00:00:00.000000000,0.2474226156870524
2021-11-16T00:00:00.000000000,0.009785334269205729
2021-11-17T00:00:00.000000000,-0.9080617229143778
2021-11-18T00:00:00.000000000,-0.026916881402333576
2021-11-19T00:00:00.000000000,-1.553199787934621
2021-11-22T00:00:00.000000000,0.5325976411501566
2021-11-23T00:00:00.000000000,1.311399479707082
2021-11-24T00:00:00.000000000,0.6378727157910665
2021-11-26T00:00:00.000000000,-1.9258486827214558
2021-11-29T00:00:00.000000000,0.2631189028422038
2021-11-30T00:00:00.000000000,-0.9927622477213541
2021-12-01T00:00:00.000000000,-0.6903224388758341
2021-12-02T00:00:00.000000000,1.1889715194702148
2021-12-03T00:00:00.000000000,-0.5054336587587992
2021-12-06T00:00:00.000000000,0.7766666412353516
2021-12-07T00:00:00.000000000,0.9734372695287069
2021-12-08T00:00:00.000000000,-0.11858099699020386
2021-12-09T00:00:00.000000000,-0.5556982755661011
2021-12-10T00:00:00.000000000,0.3499031861623128
2021-12-13T00:00:00.000000000,-1.206773618857066
2021-12-14T00:00:00.000000000,-0.14620715379714966
2021-12-15T00:00:00.000000000,-0.05616070826848348
2021-12-16T00:00:00.000000000,-0.001623531182607015
2021-12-17T00:00:00.000000000,-0.5216041405995687
2021-12-20T00:00:00.000000000,-0.5160624583562216
2021-12-21T00:00:00.000000000,1.287326733271281
2021-12-22T00:00:00.000000000,0.1268956462542216
2021-12-23T00:00:00.000000000,0.012555440266927084
2021-12-27T00:00:00.000000000,0.9950041174888611
2021-12-28T00:00:00.000000000,0.03946016232172648
2021-12-29T00:00:00.000000000,-0.18913225332895914
2021-12-30T00:00:00.000000000,-0.4096707304318746
2021-12-31T00:00:00.000000000,0.10613832871119182
2022-01-03T00:00:00.000000000,1.1604498227437336
2022-01-04T00:00:00.000000000,1.3652372757593791
2022-01-05T00:00:00.000000000,-0.37866483132044476
2022-01-06T00:00:00.000000000,1.1613829930623372
2022-01-07T00:00:00.000000000,0.4798436363538106
2022-01-10T00:00:00.000000000,-0.12768258651097616
2022-01-11T00:00:00.000000000,1.4643378456433613
2022-01-12T00:00:00.000000000,0.32763218879699707
2022-01-13T00:00:00.000000000,-0.35545368989308673
2022-01-14T00:00:00.000000000,1.0882581273714702
2022-01-18T00:00:00.000000000,-0.1389909585316976
2022-01-19T00:00:00.000000000,-0.6552642186482748
2022-01-20T00:00:00.000000000,-0.8445693850517273
2022-01-21T00:00:00.000000000,-1.0884955326716106
2022-01-24T00:00:00.000000000,0.23626611630121866
2022-01-25T00:00:00.000000000,1.6360800862312317
2022-01-26T00:00:00.000000000,-0.018839855988820393
2022-01-27T00:00:00.000000000,0.4439082940419515
2022-01-28T00:00:00.000000000,0.005574405193328857
2022-01-31T00:00:00.000000000,0.3125849763552348
2022-02-01T00:00:00.000000000,1.4907170534133911
2022-02-02T00:00:00.000000000,0.4764493902524312
2022-02-03T00:00:00.000000000,-0.5413338343302408
2022-02-04T00:00:00.000000000,0.6158090432484945
2022-02-07T00:00:00.000000000,0.4497898618380229
2022-02-08T00:00:00.000000000,-0.9852792421976725
2022-02-09T00:00:00.000000000,0.5486962000528971
2022-02-10T00:00:00.000000000,-0.14432998498280844
2022-02-11T00:00:00.000000000,1.4997925758361816
2022-02-14T00:00:00.000000000,-1.240889847278595
2022-02-15T00:00:00.000000000,-0.7012918591499329
2022-02-16T00:00:00.000000000,0.11010835568110149
2022-02-17T00:00:00.000000000,-0.08265284697214763
2022-02-18T00:00:00.000000000,-0.3977896571159363
2022-02-22T00:00:00.000000000,-0.798958937327067
2022-02-23T00:00:00.000000000,0.33546916643778485
2022-02-24T00:00:00.000000000,0.1885188619295756
2022-02-25T00:00:00.000000000,0.9896208445231119
2022-02-28T00:00:00.000000000,1.6560774842898052
2022-03-01T00:00:00.000000000,0.3408468763033549
2022-03-02T00:00:00.000000000,1.255505084991455
2022-03-03T00:00:00.000000000,-0.07002303997675578
2022-03-04T00:00:00.000000000,1.6179229219754536
2022-03-07T00:00:00.000000000,-0.1358654499053955
2022-03-08T00:00:00.000000000,0.21532567342122397
2022-03-09T00:00:00.000000000,-0.9202104806900024
2022-03-10T00:00:00.000000000,1.2877342700958252
2022-03-11T00:00:00.000000000,-0.5940610567728678
2022-03-14T00:00:00.000000000,-1.4319509466489155
2022-03-15T00:00:00.000000000,-1.2207782069842021
2022-03-16T00:00:00.000000000,0.013247251510620117
2022-03-17T00:00:00.000000000,1.8719330827395122
2022-03-18T00:00:00.000000000,0.3810457984606425
2022-03-21T00:00:00.000000000,1.786370535691579
2022-03-22T00:00:00.000000000,-0.481205681959788
2022-03-23T00:00:00.000000000,1.0402977267901103
2022-03-24T00:00:00.000000000,0.35428114732106525
2022-03-25T00:00:00.000000000,1.7995502551396687
2022-03-28T00:00:00.000000000,-1.4815380374590557
2022-03-29T00:00:00.000000000,-0.152921994527181
2022-03-30T00:00:00.000000000,0.8517156839370728
2022-03-31T00:00:00.000000000,-0.5958191156387329
2022-04-01T00:00:00.000000000,0.6744431654612223
2022-04-04T00:00:00.000000000,0.009212851524353027
2022-04-05T00:00:00.000000000,-0.8892344236373901
2022-04-06T00:00:00.000000000,0.22682571411132812
2022-04-07T00:00:00.000000000,0.5356966654459635
2022-04-08T00:00:00.000000000,1.2940042813618977
2022-04-11T00:00:00.000000000,-1.6667601664861043
2022-04-12T00:00:00.000000000,0.69582732518514
2022-04-13T00:00:00.000000000,0.8021346728006998
2022-04-14T00:00:00.000000000,0.21752365430196127
2022-04-18T00:00:00.000000000,1.1386604309082031
2022-04-19T00:00:00.000000000,-0.4437565008799235
2022-04-20T00:00:00.000000000,0.5738482475280762
2022-04-21T00:00:00.000000000,-1.8302895228068035
2022-04-22T00:00:00.000000000,-1.6246445973714192
2022-04-25T00:00:00.000000000,-1.6614803075790405
2022-04-26T00:00:00.000000000,0.2748289903004964
2022-04-27T00:00:00.000000000,0.9384177128473917
2022-04-28T00:00:00.000000000,1.7608649730682373
2022-04-29T00:00:00.000000000,-1.4613103071848552
2022-05-02T00:00:00.000000000,0.6642788251241049
2022-05-03T00:00:00.000000000,2.0658398071924844
2022-05-04T00:00:00.000000000,2.4719958305358887
2022-05-05T00:00:00.000000000,-1.190714716911316
2022-05-06T00:00:00.000000000,1.6230399211247761
2022-05-09T00:00:00.000000000,-5.2325425545374555
2022-05-10T00:00:00.000000000,0.2823076645533244
2022-05-11T00:00:00.000000000,0.575771431128184
2022-05-12T00:00:00.000000000,-0.02474355697631836
2022-05-13T00:00:00.000000000,2.0513592759768167
2022-05-16T00:00:00.000000000,1.2672594388326008
2022-05-17T00:00:00.000000000,0.8362871408462524
2022-05-18T00:00:00.000000000,-1.817405382792155
2022-05-19T00:00:00.000000000,-0.3025287389755249
2022-05-20T00:00:00.000000000,0.28090234597524005
2022-05-23T00:00:00.000000000,1.4329467217127483
2022-05-24T00:00:00.000000000,0.15223856767018637
2022-05-25T00:00:00.000000000,1.611371636390686
2022-05-26T00:00:00.000000000,0.6613276799519857
2022-05-27T00:00:00.000000000,1.4493119716644287
2022-05-31T00:00:00.000000000,-0.8408339818318685
2022-06-01T00:00:00.000000000,1.4759598175684612
2022-06-02T00:00:00.000000000,0.07490424315134685
2022-06-03T00:00:00.000000000,0.6491492986679077
2022-06-06T00:00:00.000000000,0.3822389443715413
2022-06-07T00:00:00.000000000,2.2541337807973227
2022-06-08T00:00:00.000000000,-0.47960956891377765
2022-06-09T00:00:00.000000000,-1.4179298877716064
2022-06-10T00:00:00.000000000,-1.0678437948226929
2022-06-13T00:00:00.000000000,-3.6820813417434692
2022-06-14T00:00:00.000000000,0.011671940485636393
2022-06-15T00:00:00.000000000,-1.2022338310877483
2022-06-16T00:00:00.000000000,-3.6758432388305664
2022-06-17T00:00:00.000000000,-2.9657899339993796
2022-06-21T00:00:00.000000000,2.649972915649414
2022-06-22T00:00:00.000000000,-2.7100452979405723
2022-06-23T00:00:00.000000000,-2.1233726739883423
2022-06-24T00:00:00.000000000,0.7786003947257996
2022-06-27T00:00:00.000000000,1.9238574107487996
2022-06-28T00:00:00.000000000,1.5176083246866863
2022-06-29T00:00:00.000000000,-2.0817697445551553
2022-06-30T00:00:00.000000000,-1.2112878958384197
2022-07-01T00:00:00.000000000,0.6529107888539633
2022-07-05T00:00:00.000000000,-2.148835559686025
2022-07-06T00:00:00.000000000,-1.1737353006998699
2022-07-07T00:00:00.000000000,2.346635619799296
2022-07-08T00:00:00.000000000,-0.13930237293243408
2022-07-11T00:00:00.000000000,-0.556144913037618
2022-07-12T00:00:00.000000000,-0.9862004319826762
2022-07-13T00:00:00.000000000,-0.10729233423868816
2022-07-14T00:00:00.000000000,-0.7760982116063436
2022-07-15T00:00:00.000000000,1.1010409990946453
2022-07-18T00:00:00.000000000,1.1231366594632466
2022-07-19T00:00:00.000000000,1.8407748738924663
2022-07-20T00:00:00.000000000,0.8861496249834696
2022-07-21T00:00:00.000000000,-0.9018614888191223
2022-07-22T00:00:00.000000000,-0.71050892273585
2022-07-25T00:00:00.000000000,2.240526099999746
2022-07-26T00:00:00.000000000,-0.21289916833241782
2022-07-27T00:00:00.000000000,1.3873169422149658
2022-07-28T00:00:00.000000000,-0.039618849754333496
2022-07-29T00:00:00.000000000,1.877985954284668
2022-08-01T00:00:00.000000000,-1.0626364549001057
2022-08-02T00:00:00.000000000,0.011652231216430664
2022-08-03T00:00:00.000000000,-1.4115899403889973
2022-08-04T00:00:00.000000000,-1.7917404969533284
2022-08-05T00:00:00.000000000,1.1627932786941528
2022-08-08T00:00:00.000000000,0.35742096106211346
2022-08-09T00:00:00.000000000,1.1935962835947673
2022-08-10T00:00:00.000000000,0.567966103553772
2022-08-11T00:00:00.000000000,2.0322482585906982
2022-08-12T00:00:00.000000000,0.5505369901657104
2022-08-15T00:00:00.000000000,-1.1081721385320027
2022-08-16T00:00:00.000000000,0.25934569040934247
2022-08-17T00:00:00.000000000,0.5358939965566
2022-08-18T00:00:00.000000000,1.7387527624766033
2022-08-19T00:00:00.000000000,-0.12419748306274414
2022-08-22T00:00:00.000000000,-0.08631209532419841
2022-08-23T00:00:00.000000000,1.8634121815363567
2022-08-24T00:00:00.000000000,0.8262967665990194
2022-08-25T00:00:00.000000000,0.3827783266703288
2022-08-26T00:00:00.000000000,-0.7502110799153646
2022-08-29T00:00:00.000000000,0.7575854063034058
2022-08-30T00:00:00.000000000,-2.3293519417444863
2022-08-31T00:00:00.000000000,-0.3337212800979614
2022-09-01T00:00:00.000000000,-1.7028696537017822
2022-09-02T00:00:00.000000000,1.4167927900950115
2022-09-06T00:00:00.000000000,-1.004613995552063
2022-09-07T00:00:00.000000000,-0.700669527053833
2022-09-08T00:00:00.000000000,0.4566384156545003
2022-09-09T00:00:00.000000000,1.4481749137242634
2022-09-12T00:00:00.000000000,0.9887381394704183
2022-09-13T00:00:00.000000000,-1.3458306392033894
2022-09-14T00:00:00.000000000,1.9453331232070923
2022-09-15T00:00:00.000000000,-1.6130116780598958
2022-09-16T00:00:00.000000000,-1.4635670185089111
2022-09-19T00:00:00.000000000,0.2579277753829956
2022-09-20T00:00:00.000000000,-0.1389904022216797
2022-09-21T00:00:00.000000000,-1.0263653198877971
2022-09-22T00:00:00.000000000,-0.2567507823308309
2022-09-23T00:00:00.000000000,-4.195182124773662
2022-09-26T00:00:00.000000000,-1.692453642686208
2022-09-27T00:00:00.000000000,0.9394959012667338
2022-09-28T00:00:00.000000000,3.142791509628296
2022-09-29T00:00:00.000000000,-0.18933443228403726
2022-09-30T00:00:00.000000000,-0.15960383415222168
2022-10-03T00:00:00.000000000,2.826235294342041
2022-10-04T00:00:00.000000000,2.5371779600779214
2022-10-05T00:00:00.000000000,0.718839168548584
2022-10-06T00:00:00.000000000,0.6370475689570109
2022-10-07T00:00:00.000000000,-0.5372043053309122
2022-10-10T00:00:00.000000000,-1.388906200726827
2022-10-11T00:00:00.000000000,-0.41738641262054443
2022-10-12T00:00:00.000000000,0.726670503616333
2022-10-13T00:00:00.000000000,2.552437663078308
2022-10-14T00:00:00.000000000,-2.679415543874105
2022-10-17T00:00:00.000000000,0.6862774689992269
2022-10-18T00:00:00.000000000,0.4799630641937256
2022-10-19T00:00:00.000000000,1.581286072731018
2022-10-20T00:00:00.000000000,-0.07286771138509114
2022-10-21T00:00:00.000000000,1.2725509405136108
2022-10-24T00:00:00.000000000,-0.27349122365315753
2022-10-25T00:00:00.000000000,0.07801024119059245
2022-10-26T00:00:00.000000000,0.8296571969985962
2022-10-27T00:00:00.000000000,0.33964216709136963
2022-10-28T00:00:00.000000000,0.08803820610046387
2022-10-31T00:00:00.000000000,0.5433539549509684
2022-11-01T00:00:00.000000000,0.911565105120341
2022-11-02T00:00:00.000000000,-1.7106153964996338
2022-11-03T00:00:00.000000000,1.30331818262736
2022-11-04T00:00:00.000000000,0.3756086031595866
2022-11-07T00:00:00.000000000,1.0921881198883057
2022-11-08T00:00:00.000000000,0.15413260459899902
2022-11-09T00:00:00.000000000,-3.499826669692993
2022-11-10T00:00:00.000000000,2.013521154721578
2022-11-11T00:00:00.000000000,1.4865392843882244
2022-11-14T00:00:00.000000000,-0.17724370956420898
2022-11-15T00:00:00.000000000,1.042009751001994
2022-11-16T00:00:00.000000000,-1.4187084833780925
2022-11-17T00:00:00.000000000,0.01913122336069743
2022-11-18T00:00:00.000000000,-0.26769765218098956
2022-11-21T00:00:00.000000000,-0.9469303687413534
2022-11-22T00:00:00.000000000,2.563593546549479
2022-11-23T00:00:00.000000000,-0.7495752573013306
2022-11-25T00:00:00.000000000,-0.09870028495788574
2022-11-28T00:00:00.000000000,-1.8336755832036336
2022-11-29T00:00:00.000000000,0.9735228220621744
2022-11-30T00:00:00.000000000,0.3565610647201538
2022-12-01T00:00:00.000000000,-0.5034767389297485
2022-12-02T00:00:00.000000000,-0.6940142313639323
2022-12-05T00:00:00.000000000,-2.3159474531809487
2022-12-06T00:00:00.000000000,-1.954422950744629
2022-12-07T00:00:00.000000000,0.03407482306162516
2022-12-08T00:00:00.000000000,-0.9292356967926025
2022-12-09T00:00:00.000000000,-1.257110555966695
2022-12-12T00:00:00.000000000,1.7605124314626057
2022-12-13T00:00:00.000000000,0.9159658749898275
2022-12-14T00:00:00.000000000,-0.3505380153656006
2022-12-15T00:00:00.000000000,-0.24355117479960123
2022-12-16T00:00:00.000000000,-0.8793585697809855
2022-12-19T00:00:00.000000000,-0.4340989987055461
2022-12-20T00:00:00.000000000,0.6970346371332804
2022-12-21T00:00:00.000000000,1.3402117490768433
2022-12-22T00:00:00.000000000,-1.6641523043314617
2022-12-23T00:00:00.000000000,2.115129073460897
2022-12-27T00:00:00.000000000,0.5678874651590983
2022-12-28T00:00:00.000000000,-1.8866838216781616
2022-12-29T00:00:00.000000000,0.7734178304672241
2022-12-30T00:00:00.000000000,0.30932458241780597
2023-01-03T00:00:00.000000000,-2.7584131558736167
2023-01-04T00:00:00.000000000,0.18207621574401855
2023-01-05T00:00:00.000000000,0.9582687218983968
2023-01-06T00:00:00.000000000,0.9222719669342041
2023-01-09T00:00:00.000000000,0.12384323279062907
2023-01-10T00:00:00.000000000,0.4463934501012166
2023-01-11T00:00:00.000000000,0.2441482941309611
2023-01-12T00:00:00.000000000,1.293078899383545
2023-01-13T00:00:00.000000000,0.25338347752888996
2023-01-17T00:00:00.000000000,-0.21010088920593262
2023-01-18T00:00:00.000000000,-0.7906185388565063
2023-01-19T00:00:00.000000000,1.0008848508199055
2023-01-20T00:00:00.000000000,0.9417610565821329
2023-01-23T00:00:00.000000000,0.3973078727722168
2023-01-24T00:00:00.000000000,-0.33364542325337726
