Date,Average
2020-10-29T00:00:00.000000000,0.027681462414719627
2020-10-30T00:00:00.000000000,0.0017834190166616064
2020-11-02T00:00:00.000000000,0.024019814088390445
2020-11-03T00:00:00.000000000,-0.0019834688740683983
2020-11-04T00:00:00.000000000,-0.0032176669578111807
2020-11-05T00:00:00.000000000,0.011977617320778714
2020-11-06T00:00:00.000000000,-0.032123616449838764
2020-11-09T00:00:00.000000000,0.13065824388792832
2020-11-10T00:00:00.000000000,0.02781165795748447
2020-11-11T00:00:00.000000000,-0.002239883538349169
2020-11-12T00:00:00.000000000,-0.034427138234476955
2020-11-13T00:00:00.000000000,0.04662939927895046
2020-11-16T00:00:00.000000000,0.05114615704142495
2020-11-17T00:00:00.000000000,0.01849123771433951
2020-11-18T00:00:00.000000000,-0.022893113547441363
2020-11-19T00:00:00.000000000,0.02391771882968924
2020-11-20T00:00:00.000000000,-0.008546000722690664
2020-11-23T00:00:00.000000000,0.06890288016345499
2020-11-24T00:00:00.000000000,0.04442671897797539
2020-11-25T00:00:00.000000000,-0.011443605422663872
2020-11-27T00:00:00.000000000,-0.012977154011969657
2020-11-30T00:00:00.000000000,-0.0533744438731369
2020-12-01T00:00:00.000000000,-0.0010484313250482453
2020-12-02T00:00:00.000000000,0.03406526847403347
2020-12-03T00:00:00.000000000,0.012122705338496603
2020-12-04T00:00:00.000000000,0.06532625164150757
2020-12-07T00:00:00.000000000,-0.024880055825525837
2020-12-08T00:00:00.000000000,0.011262438297413477
2020-12-09T00:00:00.000000000,0.0009747696358033409
2020-12-10T00:00:00.000000000,0.03801819753475575
2020-12-11T00:00:00.000000000,-0.014356050258420211
2020-12-14T00:00:00.000000000,-0.03650096798942624
2020-12-15T00:00:00.000000000,0.02284839624678763
2020-12-16T00:00:00.000000000,-0.01114021617638595
2020-12-17T00:00:00.000000000,-0.0025156119454093164
2020-12-18T00:00:00.000000000,-0.017529813677802947
2020-12-21T00:00:00.000000000,-0.0188266026059975
2020-12-22T00:00:00.000000000,-0.018439426178270907
2020-12-23T00:00:00.000000000,0.03098086129735152
2020-12-24T00:00:00.000000000,-0.01133888281368999
2020-12-28T00:00:00.000000000,-0.017433108998035084
2020-12-29T00:00:00.000000000,-0.004677462654832376
2020-12-30T00:00:00.000000000,0.018037936436561635
2020-12-31T00:00:00.000000000,-0.009016568990433904
2021-01-04T00:00:00.000000000,0.0038641289000263443
2021-01-05T00:00:00.000000000,0.0525763141301036
2021-01-06T00:00:00.000000000,0.029974170677894752
2021-01-07T00:00:00.000000000,0.023504112360558233
2021-01-08T00:00:00.000000000,-0.013325977414925019
2021-01-11T00:00:00.000000000,0.017096659525624235
2021-01-12T00:00:00.000000000,0.04769229021212822
2021-01-13T00:00:00.000000000,-0.010857802937894881
2021-01-14T00:00:00.000000000,0.02937735754426955
2021-01-15T00:00:00.000000000,-0.02823589072563627
2021-01-19T00:00:00.000000000,0.011034763063351827
2021-01-20T00:00:00.000000000,-0.0035861382145920737
2021-01-21T00:00:00.000000000,-0.03758304152615726
2021-01-22T00:00:00.000000000,-0.006280120687391384
2021-01-25T00:00:00.000000000,-0.005148067154555643
2021-01-26T00:00:00.000000000,-0.02274198496503646
2021-01-27T00:00:00.000000000,-0.007585454669185569
2021-01-28T00:00:00.000000000,0.010201044512885254
2021-01-29T00:00:00.000000000,-0.028670013360759545
2021-02-01T00:00:00.000000000,0.013835767166926407
2021-02-02T00:00:00.000000000,0.016264396470684988
2021-02-03T00:00:00.000000000,0.038190008092793354
2021-02-04T00:00:00.000000000,0.001899565202643098
2021-02-05T00:00:00.000000000,0.0058175559179721725
2021-02-08T00:00:00.000000000,0.04421811811510339
2021-02-09T00:00:00.000000000,-0.011468560991397508
2021-02-10T00:00:00.000000000,0.017477596171916198
2021-02-11T00:00:00.000000000,-0.014059614633466536
2021-02-12T00:00:00.000000000,0.018709361686273036
2021-02-16T00:00:00.000000000,0.026575458832353932
2021-02-17T00:00:00.000000000,0.011066499260447995
2021-02-18T00:00:00.000000000,-0.03401942046278305
2021-02-19T00:00:00.000000000,0.02309772945741781
2021-02-22T00:00:00.000000000,0.029120941250625993
2021-02-23T00:00:00.000000000,0.014031702227303036
2021-02-24T00:00:00.000000000,0.039781047014300165
2021-02-25T00:00:00.000000000,-0.02315186026702894
2021-02-26T00:00:00.000000000,-0.021001664007632436
2021-03-01T00:00:00.000000000,0.028009213075773254
2021-03-02T00:00:00.000000000,-0.0034956535565021005
2021-03-03T00:00:00.000000000,0.017005493238362968
2021-03-04T00:00:00.000000000,0.02614898967970965
2021-03-05T00:00:00.000000000,0.03284221185126271
2021-03-08T00:00:00.000000000,-0.008902539703936396
2021-03-09T00:00:00.000000000,-0.02676789833045855
2021-03-10T00:00:00.000000000,0.032908400658158386
2021-03-11T00:00:00.000000000,0.006963051485499129
2021-03-12T00:00:00.000000000,-0.0033249640964544505
2021-03-15T00:00:00.000000000,-0.00735676563616372
2021-03-16T00:00:00.000000000,-0.027204677057762843
2021-03-17T00:00:00.000000000,0.005832580112212743
2021-03-18T00:00:00.000000000,-0.05518141170091812
2021-03-19T00:00:00.000000000,0.016258352958244116
2021-03-22T00:00:00.000000000,-0.008828107014054343
2021-03-23T00:00:00.000000000,-0.024172425769527717
2021-03-24T00:00:00.000000000,0.019401133787190772
2021-03-25T00:00:00.000000000,0.009606815806473601
2021-03-26T00:00:00.000000000,0.02655435787564554
2021-03-29T00:00:00.000000000,-0.023073633945182703
2021-03-30T00:00:00.000000000,-0.005673570460304598
2021-03-31T00:00:00.000000000,-0.002636318445177116
2021-04-01T00:00:00.000000000,0.03071784935830511
2021-04-05T00:00:00.000000000,-0.02867821713586763
2021-04-06T00:00:00.000000000,0.0007172716794862366
2021-04-07T00:00:00.000000000,0.006294569541583463
2021-04-08T00:00:00.000000000,-0.012748580899871437
2021-04-09T00:00:00.000000000,-0.011510661786294016
2021-04-12T00:00:00.000000000,-0.011392353053249926
2021-04-13T00:00:00.000000000,0.002024826082501254
2021-04-14T00:00:00.000000000,0.027457976502561505
2021-04-15T00:00:00.000000000,-0.0019137709696442722
2021-04-16T00:00:00.000000000,-0.011668329777862455
2021-04-19T00:00:00.000000000,0.000042087421598326534
2021-04-20T00:00:00.000000000,-0.030733872257889833
2021-04-21T00:00:00.000000000,0.015408886326158722
2021-04-22T00:00:00.000000000,-0.010725900546665704
2021-04-23T00:00:00.000000000,0.015448629475886794
2021-04-26T00:00:00.000000000,0.009890699187771801
2021-04-27T00:00:00.000000000,0.013673507420616663
2021-04-28T00:00:00.000000000,0.03578280312290272
2021-04-29T00:00:00.000000000,0.010058205885478594
2021-04-30T00:00:00.000000000,-0.020506670512500574
2021-05-03T00:00:00.000000000,0.02450202187734213
2021-05-04T00:00:00.000000000,0.002115499315042263
2021-05-05T00:00:00.000000000,0.026013797089002293
2021-05-06T00:00:00.000000000,-0.0010003102969681765
2021-05-07T00:00:00.000000000,0.025395271336135894
2021-05-10T00:00:00.000000000,0.0013535338154207117
2021-05-11T00:00:00.000000000,-0.017021599072471028
2021-05-12T00:00:00.000000000,0.0020623083771955284
2021-05-13T00:00:00.000000000,-0.011361898497421086
2021-05-14T00:00:00.000000000,0.03491279895808158
2021-05-17T00:00:00.000000000,0.026524197512166198
2021-05-18T00:00:00.000000000,-0.016390803204649435
2021-05-19T00:00:00.000000000,-0.018939794810688203
2021-05-20T00:00:00.000000000,-0.000366390644011468
2021-05-21T00:00:00.000000000,0.0012199909953020116
2021-05-24T00:00:00.000000000,0.007673075245371678
2021-05-25T00:00:00.000000000,-0.023734918041593212
2021-05-26T00:00:00.000000000,0.015280784727056906
2021-05-27T00:00:00.000000000,0.004830868528267686
2021-05-28T00:00:00.000000000,-0.0006161861592802002
2021-06-01T00:00:00.000000000,0.041122410299954844
2021-06-02T00:00:00.000000000,0.017470896204231628
2021-06-03T00:00:00.000000000,0.00012218157322228343
2021-06-04T00:00:00.000000000,0.013920531527463828
2021-06-07T00:00:00.000000000,0.006702708786966993
2021-06-08T00:00:00.000000000,0.007150583031617845
2021-06-09T00:00:00.000000000,-0.011271974998099898
2021-06-10T00:00:00.000000000,0.0014507908628892767
2021-06-11T00:00:00.000000000,0.00483861707640539
2021-06-14T00:00:00.000000000,-0.008433659937489105
2021-06-15T00:00:00.000000000,0.012386537972584192
2021-06-16T00:00:00.000000000,-0.0009256634520655727
2021-06-17T00:00:00.000000000,-0.04352143875450585
2021-06-18T00:00:00.000000000,-0.028054603649837122
2021-06-21T00:00:00.000000000,0.04184488163128012
2021-06-22T00:00:00.000000000,0.003933184235171287
2021-06-23T00:00:00.000000000,0.0031609186637900355
2021-06-24T00:00:00.000000000,0.010085015803530698
2021-06-25T00:00:00.000000000,0.007676622704778498
2021-06-28T00:00:00.000000000,-0.03607690766537245
2021-06-29T00:00:00.000000000,-0.0028548681986626154
2021-06-30T00:00:00.000000000,0.019592627705478094
2021-07-01T00:00:00.000000000,0.01820319110739312
2021-07-02T00:00:00.000000000,-0.004223409380736269
2021-07-06T00:00:00.000000000,-0.032764699899414294
2021-07-07T00:00:00.000000000,-0.01713919476130199
2021-07-08T00:00:00.000000000,-0.0016254049479160944
2021-07-09T00:00:00.000000000,0.02191298203217799
2021-07-12T00:00:00.000000000,-0.006051282808772096
2021-07-13T00:00:00.000000000,-0.010374008554995642
2021-07-14T00:00:00.000000000,-0.0363997653747024
2021-07-15T00:00:00.000000000,-0.017886893919978192
2021-07-16T00:00:00.000000000,-0.028804191133240353
2021-07-19T00:00:00.000000000,-0.03784788438399847
2021-07-20T00:00:00.000000000,0.02091354578310406
2021-07-21T00:00:00.000000000,0.033640584693703374
2021-07-22T00:00:00.000000000,-0.009089496386349039
2021-07-23T00:00:00.000000000,-0.005667521874981318
2021-07-26T00:00:00.000000000,0.026279586273850502
2021-07-27T00:00:00.000000000,-0.01827238952672915
2021-07-28T00:00:00.000000000,0.01052985479134679
2021-07-29T00:00:00.000000000,0.0008607770014888253
2021-07-30T00:00:00.000000000,-0.013806501420523079
2021-08-02T00:00:00.000000000,-0.014323670743851899
2021-08-03T00:00:00.000000000,0.01683789859414307
2021-08-04T00:00:00.000000000,-0.02892461938954653
2021-08-05T00:00:00.000000000,0.01691749393245186
2021-08-06T00:00:00.000000000,0.008707694981120534
2021-08-09T00:00:00.000000000,-0.013739468581911635
2021-08-10T00:00:00.000000000,0.024883988152915853
2021-08-11T00:00:00.000000000,0.003748761224655811
2021-08-12T00:00:00.000000000,0.002049327415348736
2021-08-13T00:00:00.000000000,-0.019803523342502728
2021-08-16T00:00:00.000000000,-0.02328175453116582
2021-08-17T00:00:00.000000000,-0.00681650931289816
2021-08-18T00:00:00.000000000,-0.02409331544723803
2021-08-19T00:00:00.000000000,-0.0281067457552694
2021-08-20T00:00:00.000000000,0.006885718208973972
2021-08-23T00:00:00.000000000,0.03893339949932762
2021-08-24T00:00:00.000000000,0.019626923642145373
2021-08-25T00:00:00.000000000,0.013517729839833015
2021-08-26T00:00:00.000000000,-0.017867516065779836
2021-08-27T00:00:00.000000000,0.03850823586725887
2021-08-30T00:00:00.000000000,-0.015129675345071286
2021-08-31T00:00:00.000000000,0.0038893393087206796
2021-09-01T00:00:00.000000000,-0.007815675628188254
2021-09-02T00:00:00.000000000,0.02883287303689801
2021-09-03T00:00:00.000000000,-0.0009272442305627201
2021-09-07T00:00:00.000000000,-0.004745148623241278
2021-09-08T00:00:00.000000000,-0.006606902074784417
2021-09-09T00:00:00.000000000,-0.00485560292394203
2021-09-10T00:00:00.000000000,-0.0023611228486822198
2021-09-13T00:00:00.000000000,0.030019658722448144
2021-09-14T00:00:00.000000000,-0.016128973649051376
2021-09-15T00:00:00.000000000,0.03895782399361181
2021-09-16T00:00:00.000000000,-0.013656632046101283
2021-09-17T00:00:00.000000000,-0.013006280202446688
2021-09-20T00:00:00.000000000,-0.028243707410993912
2021-09-21T00:00:00.000000000,0.005313504514955732
2021-09-22T00:00:00.000000000,0.03474881948195092
2021-09-23T00:00:00.000000000,0.03273321781615396
2021-09-24T00:00:00.000000000,0.006346386688069759
2021-09-27T00:00:00.000000000,0.04333144392945492
2021-09-28T00:00:00.000000000,-0.006335182192995938
2021-09-29T00:00:00.000000000,0.002747898802294766
2021-09-30T00:00:00.000000000,-0.008311575816818332
2021-10-01T00:00:00.000000000,0.025230512523469917
2021-10-04T00:00:00.000000000,0.02601278660121718
2021-10-05T00:00:00.000000000,0.0033929499156832763
2021-10-06T00:00:00.000000000,-0.01476155484543934
2021-10-07T00:00:00.000000000,0.015818522564821913
2021-10-08T00:00:00.000000000,0.025622713522081175
2021-10-11T00:00:00.000000000,-0.004251349467345141
2021-10-12T00:00:00.000000000,0.0056977707717343895
2021-10-13T00:00:00.000000000,-0.00048121281053231657
2021-10-14T00:00:00.000000000,0.014603208608122864
2021-10-15T00:00:00.000000000,0.0023484465104250027
2021-10-18T00:00:00.000000000,0.004443206213069854
2021-10-19T00:00:00.000000000,0.004612494952016756
2021-10-20T00:00:00.000000000,0.011678940031998791
2021-10-21T00:00:00.000000000,-0.01963363856922935
2021-10-22T00:00:00.000000000,0.010889473125302668
2021-10-25T00:00:00.000000000,0.01695823047755657
2021-10-26T00:00:00.000000000,-0.0032864010938586743
2021-10-27T00:00:00.000000000,-0.03058747259771588
2021-10-28T00:00:00.000000000,-0.000576469760711934
2021-10-29T00:00:00.000000000,-0.013099587637626836
2021-11-01T00:00:00.000000000,0.021554332211789446
2021-11-02T00:00:00.000000000,-0.008734440770539809
2021-11-03T00:00:00.000000000,-0.006123858895050895
2021-11-04T00:00:00.000000000,-0.002112529139418321
2021-11-05T00:00:00.000000000,0.02107593657326336
2021-11-08T00:00:00.000000000,0.0065812814109343365
2021-11-09T00:00:00.000000000,-0.002427667783480053
2021-11-10T00:00:00.000000000,-0.029067885378668685
2021-11-11T00:00:00.000000000,0.01211637371290412
2021-11-12T00:00:00.000000000,-0.0015667313675888455
2021-11-15T00:00:00.000000000,0.006151560073023116
2021-11-16T00:00:00.000000000,-0.0016138571255477074
2021-11-17T00:00:00.000000000,-0.026242628166919007
2021-11-18T00:00:00.000000000,-0.0017549857283177077
2021-11-19T00:00:00.000000000,-0.03622336256576048
2021-11-22T00:00:00.000000000,0.0123890848049202
2021-11-23T00:00:00.000000000,0.03091639611221797
2021-11-24T00:00:00.000000000,0.014563799013075612
2021-11-26T00:00:00.000000000,-0.04571714380725685
2021-11-29T00:00:00.000000000,0.0044433715272490055
2021-11-30T00:00:00.000000000,-0.028081724675626835
2021-12-01T00:00:00.000000000,-0.021876035711746716
2021-12-02T00:00:00.000000000,0.028156242934262582
2021-12-03T00:00:00.000000000,-0.011292760979482943
2021-12-06T00:00:00.000000000,0.01683248493137196
2021-12-07T00:00:00.000000000,0.026063327525084556
2021-12-08T00:00:00.000000000,0.00021296276238964387
2021-12-09T00:00:00.000000000,-0.01321135078023473
2021-12-10T00:00:00.000000000,0.008048071736626389
2021-12-13T00:00:00.000000000,-0.032754329153526364
2021-12-14T00:00:00.000000000,-0.005108521375645335
2021-12-15T00:00:00.000000000,0.0011781630137430998
2021-12-16T00:00:00.000000000,-0.0008918167014917896
2021-12-17T00:00:00.000000000,-0.011591308307223908
2021-12-20T00:00:00.000000000,-0.017487837177061826
2021-12-21T00:00:00.000000000,0.030990540278263184
2021-12-22T00:00:00.000000000,0.0062464782836143635
2021-12-23T00:00:00.000000000,-0.0002518374174540298
2021-12-27T00:00:00.000000000,0.027170613806922355
2021-12-28T00:00:00.000000000,-0.00047664027607844756
2021-12-29T00:00:00.000000000,-0.00411316919273703
2021-12-30T00:00:00.000000000,-0.010189583614427492
2021-12-31T00:00:00.000000000,0.002737595867763463
2022-01-03T00:00:00.000000000,0.032661823781423426
2022-01-04T00:00:00.000000000,0.032289859199954356
2022-01-05T00:00:00.000000000,-0.012910280041531838
2022-01-06T00:00:00.000000000,0.02651481474946521
2022-01-07T00:00:00.000000000,0.01167488566775716
2022-01-10T00:00:00.000000000,-0.003576415625170313
2022-01-11T00:00:00.000000000,0.03185830509752368
2022-01-12T00:00:00.000000000,0.009803469213788524
2022-01-13T00:00:00.000000000,-0.00965786016070628
2022-01-14T00:00:00.000000000,0.025044969597073374
2022-01-18T00:00:00.000000000,-0.0050514009624868334
2022-01-19T00:00:00.000000000,-0.01492818412103425
2022-01-20T00:00:00.000000000,-0.020572519070514467
2022-01-21T00:00:00.000000000,-0.026731212500908486
2022-01-24T00:00:00.000000000,0.005712565805880985
2022-01-25T00:00:00.000000000,0.03271363362829802
2022-01-26T00:00:00.000000000,0.0012371747649079778
2022-01-27T00:00:00.000000000,0.00686761251678301
2022-01-28T00:00:00.000000000,0.004706981201787058
2022-01-31T00:00:00.000000000,0.00759434853561286
2022-02-01T00:00:00.000000000,0.030845854399823302
2022-02-02T00:00:00.000000000,0.009947760034810543
2022-02-03T00:00:00.000000000,-0.008050374684065489
2022-02-04T00:00:00.000000000,0.012376611219621062
2022-02-07T00:00:00.000000000,0.0026828993440928817
2022-02-08T00:00:00.000000000,-0.022055464367075766
2022-02-09T00:00:00.000000000,0.011435127484163329
2022-02-10T00:00:00.000000000,-0.004757313209337921
2022-02-11T00:00:00.000000000,0.032104194037150514
2022-02-14T00:00:00.000000000,-0.02429407359559717
2022-02-15T00:00:00.000000000,-0.012046552854569959
2022-02-16T00:00:00.000000000,0.0008323823314052384
2022-02-17T00:00:00.000000000,-0.0035578827914958255
2022-02-18T00:00:00.000000000,-0.010416110581066007
2022-02-22T00:00:00.000000000,-0.019362980239849902
2022-02-23T00:00:00.000000000,0.0040804166746328625
2022-02-24T00:00:00.000000000,0.0003571596143065921
2022-02-25T00:00:00.000000000,0.020811110236116592
2022-02-28T00:00:00.000000000,0.03707328202734115
2022-03-01T00:00:00.000000000,0.013127632225638822
2022-03-02T00:00:00.000000000,0.025005484281774997
2022-03-03T00:00:00.000000000,-0.00404476631377948
2022-03-04T00:00:00.000000000,0.03139256194645904
2022-03-07T00:00:00.000000000,-0.005105375876905942
2022-03-08T00:00:00.000000000,0.004252446515823701
2022-03-09T00:00:00.000000000,-0.015892663160330573
2022-03-10T00:00:00.000000000,0.02424549770821714
2022-03-11T00:00:00.000000000,-0.01401200528169999
2022-03-14T00:00:00.000000000,-0.032764967421726375
2022-03-15T00:00:00.000000000,-0.014964642449721899
2022-03-16T00:00:00.000000000,0.0015491788062088248
2022-03-17T00:00:00.000000000,0.036593186581391456
2022-03-18T00:00:00.000000000,0.004639250072258387
2022-03-21T00:00:00.000000000,0.03132163092196877
2022-03-22T00:00:00.000000000,-0.007186673404017518
2022-03-23T00:00:00.000000000,0.01698814661157209
2022-03-24T00:00:00.000000000,0.010661308152160598
2022-03-25T00:00:00.000000000,0.03498045230738032
2022-03-28T00:00:00.000000000,-0.02216262366434953
2022-03-29T00:00:00.000000000,-0.0005677382331220615
2022-03-30T00:00:00.000000000,0.013958668271372765
2022-03-31T00:00:00.000000000,-0.010201659708884222
2022-04-01T00:00:00.000000000,0.013722971843023068
2022-04-04T00:00:00.000000000,0.0011518714705911852
2022-04-05T00:00:00.000000000,-0.018589698275064254
2022-04-06T00:00:00.000000000,0.0021607761221041355
2022-04-07T00:00:00.000000000,0.00912009027971635
2022-04-08T00:00:00.000000000,0.02368230165470142
2022-04-11T00:00:00.000000000,-0.024888607133163265
2022-04-12T00:00:00.000000000,0.012831251278669928
2022-04-13T00:00:00.000000000,0.0169311675642711
2022-04-14T00:00:00.000000000,0.0020475753994806203
2022-04-18T00:00:00.000000000,0.01943616032503796
2022-04-19T00:00:00.000000000,-0.006279893843305073
2022-04-20T00:00:00.000000000,0.013013183704899215
2022-04-21T00:00:00.000000000,-0.03039838194148607
2022-04-22T00:00:00.000000000,-0.032616556592018064
2022-04-25T00:00:00.000000000,-0.02898555605948261
2022-04-26T00:00:00.000000000,0.0022556668597920604
2022-04-27T00:00:00.000000000,0.01324879203055466
2022-04-28T00:00:00.000000000,0.02916344251709424
2022-04-29T00:00:00.000000000,-0.02442817519126809
2022-05-02T00:00:00.000000000,0.008307851683423184
2022-05-03T00:00:00.000000000,0.03956730508745646
2022-05-04T00:00:00.000000000,0.04224606472986984
2022-05-05T00:00:00.000000000,-0.021727984963234914
2022-05-06T00:00:00.000000000,0.022702040120410754
2022-05-09T00:00:00.000000000,-0.08684519993922703
2022-05-10T00:00:00.000000000,0.0034105041452487197
2022-05-11T00:00:00.000000000,0.007836564607024366
2022-05-12T00:00:00.000000000,-0.0017679661975840515
2022-05-13T00:00:00.000000000,0.036133486395993196
2022-05-16T00:00:00.000000000,0.021718680825440633
2022-05-17T00:00:00.000000000,0.018224079550962724
2022-05-18T00:00:00.000000000,-0.029979505382590216
2022-05-19T00:00:00.000000000,-0.004882103654436957
2022-05-20T00:00:00.000000000,0.006604737208873945
2022-05-23T00:00:00.000000000,0.026274009481417376
2022-05-24T00:00:00.000000000,0.0010375362219460043
2022-05-25T00:00:00.000000000,0.026662496925835593
2022-05-26T00:00:00.000000000,0.013339364302925835
2022-05-27T00:00:00.000000000,0.023614940341223394
2022-05-31T00:00:00.000000000,-0.012895274611311902
2022-06-01T00:00:00.000000000,0.023403066079837775
2022-06-02T00:00:00.000000000,0.0005567919460128615
2022-06-03T00:00:00.000000000,0.00779359616130156
2022-06-06T00:00:00.000000000,0.006722961371486091
2022-06-07T00:00:00.000000000,0.03078009228060269
2022-06-08T00:00:00.000000000,-0.00755584991102289
2022-06-09T00:00:00.000000000,-0.019675472673641614
2022-06-10T00:00:00.000000000,-0.017881152573935705
2022-06-13T00:00:00.000000000,-0.05695115961133793
2022-06-14T00:00:00.000000000,-0.007981525531407685
2022-06-15T00:00:00.000000000,-0.01767906381417526
2022-06-16T00:00:00.000000000,-0.062027750738056275
2022-06-17T00:00:00.000000000,-0.05628888955873529
2022-06-21T00:00:00.000000000,0.048155315625618776
2022-06-22T00:00:00.000000000,-0.048759025708342084
2022-06-23T00:00:00.000000000,-0.036897021549187205
2022-06-24T00:00:00.000000000,0.01640721428826647
2022-06-27T00:00:00.000000000,0.03428739265091668
2022-06-28T00:00:00.000000000,0.02690567183482029
2022-06-29T00:00:00.000000000,-0.03748543769130016
2022-06-30T00:00:00.000000000,-0.024090163818444827
2022-07-01T00:00:00.000000000,0.01220271251543209
2022-07-05T00:00:00.000000000,-0.04465063658562107
2022-07-06T00:00:00.000000000,-0.019708539070264836
2022-07-07T00:00:00.000000000,0.04828045444320742
2022-07-08T00:00:00.000000000,0.0009461671452905366
2022-07-11T00:00:00.000000000,-0.01010597541687617
2022-07-12T00:00:00.000000000,-0.020216655947250195
2022-07-13T00:00:00.000000000,0.0037262634587983587
2022-07-14T00:00:00.000000000,-0.017127478886172543
2022-07-15T00:00:00.000000000,0.021910932406132077
2022-07-18T00:00:00.000000000,0.024512636028778772
2022-07-19T00:00:00.000000000,0.033742673643696965
2022-07-20T00:00:00.000000000,0.016421607375680918
2022-07-21T00:00:00.000000000,-0.016505985262239675
2022-07-22T00:00:00.000000000,-0.013703616153605713
2022-07-25T00:00:00.000000000,0.0414394467887389
2022-07-26T00:00:00.000000000,-0.004091297724073646
2022-07-27T00:00:00.000000000,0.02559213890405182
2022-07-28T00:00:00.000000000,0.0009551287989550405
2022-07-29T00:00:00.000000000,0.0272901384308874
2022-08-01T00:00:00.000000000,-0.016863223002632526
2022-08-02T00:00:00.000000000,-0.001015375442424878
2022-08-03T00:00:00.000000000,-0.02329618858411418
2022-08-04T00:00:00.000000000,-0.034121895756036434
2022-08-05T00:00:00.000000000,0.02030191254323856
2022-08-08T00:00:00.000000000,0.006467027294547234
2022-08-09T00:00:00.000000000,0.02023317055158184
2022-08-10T00:00:00.000000000,0.011323145555639921
2022-08-11T00:00:00.000000000,0.03611193513251384
2022-08-12T00:00:00.000000000,0.00785415218727148
2022-08-15T00:00:00.000000000,-0.018592971831642807
2022-08-16T00:00:00.000000000,0.004803934378900736
2022-08-17T00:00:00.000000000,0.005825335672715278
2022-08-18T00:00:00.000000000,0.0317440641047016
2022-08-19T00:00:00.000000000,-0.004134516582184555
2022-08-22T00:00:00.000000000,-0.0006156157360864464
2022-08-23T00:00:00.000000000,0.02743078696275647
2022-08-24T00:00:00.000000000,0.01516660958840819
2022-08-25T00:00:00.000000000,0.005228985784778854
2022-08-26T00:00:00.000000000,-0.01209999382433552
2022-08-29T00:00:00.000000000,0.013778516446765476
2022-08-30T00:00:00.000000000,-0.03895734458317288
2022-08-31T00:00:00.000000000,-0.002862998531719544
2022-09-01T00:00:00.000000000,-0.026036967427120677
2022-09-02T00:00:00.000000000,0.02059900459539051
2022-09-06T00:00:00.000000000,-0.018316474307633872
2022-09-07T00:00:00.000000000,-0.01075433053420575
2022-09-08T00:00:00.000000000,0.0067927178372058266
2022-09-09T00:00:00.000000000,0.024819446077278335
2022-09-12T00:00:00.000000000,0.019036313082961442
2022-09-13T00:00:00.000000000,-0.025985754446237075
2022-09-14T00:00:00.000000000,0.03308736837365315
2022-09-15T00:00:00.000000000,-0.025137007521203736
2022-09-16T00:00:00.000000000,-0.02724470106966322
2022-09-19T00:00:00.000000000,0.005247032543568971
2022-09-20T00:00:00.000000000,-0.004104750014294463
2022-09-21T00:00:00.000000000,-0.017549069721325177
2022-09-22T00:00:00.000000000,-0.01155216870808782
2022-09-23T00:00:00.000000000,-0.07515410748245244
2022-09-26T00:00:00.000000000,-0.03358355276443992
2022-09-27T00:00:00.000000000,0.018037423291404137
2022-09-28T00:00:00.000000000,0.0546688993065651
2022-09-29T00:00:00.000000000,-0.006162517287956322
2022-09-30T00:00:00.000000000,-0.0021369187309466056
2022-10-03T00:00:00.000000000,0.048778294888304576
2022-10-04T00:00:00.000000000,0.04269032548283334
2022-10-05T00:00:00.000000000,0.011558393730368396
2022-10-06T00:00:00.000000000,0.00610006967044376
2022-10-07T00:00:00.000000000,-0.008475763511221627
2022-10-10T00:00:00.000000000,-0.02038371120306313
2022-10-11T00:00:00.000000000,-0.005192862010814796
2022-10-12T00:00:00.000000000,0.008865446287906623
2022-10-13T00:00:00.000000000,0.037204660399175825
2022-10-14T00:00:00.000000000,-0.04102284652647148
2022-10-17T00:00:00.000000000,0.014168625805349925
2022-10-18T00:00:00.000000000,0.009832480933487856
2022-10-19T00:00:00.000000000,0.02138757526846813
2022-10-20T00:00:00.000000000,-0.007835959465535577
2022-10-21T00:00:00.000000000,0.016619525766533545
2022-10-24T00:00:00.000000000,-0.0027649733702392134
2022-10-25T00:00:00.000000000,0.00492567083457172
2022-10-26T00:00:00.000000000,0.013004653332566729
2022-10-27T00:00:00.000000000,0.0031077375519321846
2022-10-28T00:00:00.000000000,0.00039832479337975624
2022-10-31T00:00:00.000000000,0.01157333835648842
2022-11-01T00:00:00.000000000,0.009730018318927799
2022-11-02T00:00:00.000000000,-0.025804676449506125
2022-11-03T00:00:00.000000000,0.018157855014149793
2022-11-04T00:00:00.000000000,0.009044920817581866
2022-11-07T00:00:00.000000000,0.016176920507114185
2022-11-08T00:00:00.000000000,0.0003723097532409847
2022-11-09T00:00:00.000000000,-0.0515079706741722
2022-11-10T00:00:00.000000000,0.03282647210105968
2022-11-11T00:00:00.000000000,0.021012344726430526
2022-11-14T00:00:00.000000000,-0.006126609871092444
2022-11-15T00:00:00.000000000,0.015782838451209442
2022-11-16T00:00:00.000000000,-0.021607645778818334
2022-11-17T00:00:00.000000000,-0.0030329359863311423
2022-11-18T00:00:00.000000000,-0.0015544074677190471
2022-11-21T00:00:00.000000000,-0.01355874484470774
2022-11-22T00:00:00.000000000,0.03560000139124333
2022-11-23T00:00:00.000000000,-0.010357656720142586
2022-11-25T00:00:00.000000000,-0.0012930250099357221
2022-11-28T00:00:00.000000000,-0.025133472134672263
2022-11-29T00:00:00.000000000,0.016955679000204227
2022-11-30T00:00:00.000000000,0.006406843051555071
