Date_^SPX,Close_^SPX,Diff_^SPX
2022-06-01,4101.22998046875,-30.919921875
2022-06-02,4176.81982421875,75.58984375
2022-06-03,4108.5400390625,-68.27978515625
2022-06-06,4121.43017578125,12.89013671875
2022-06-07,4160.68017578125,39.25
2022-06-08,4115.77001953125,-44.91015625
2022-06-09,4017.820068359375,-97.949951171875
2022-06-10,3900.860107421875,-116.9599609375
2022-06-13,3749.6298828125,-151.230224609375
2022-06-14,3735.47998046875,-14.14990234375
2022-06-15,3789.989990234375,54.510009765625
2022-06-16,3666.77001953125,-123.219970703125
2022-06-17,3674.840087890625,8.070068359375
2022-06-21,3764.7900390625,89.949951171875
2022-06-22,3759.889892578125,-4.900146484375
2022-06-23,3795.72998046875,35.840087890625
2022-06-24,3911.739990234375,116.010009765625
2022-06-27,3900.110107421875,-11.6298828125
2022-06-28,3821.550048828125,-78.56005859375
2022-06-29,3818.830078125,-2.719970703125
2022-06-30,3785.3798828125,-33.4501953125
2022-07-01,3825.330078125,39.9501953125
2022-07-05,3831.389892578125,6.059814453125
2022-07-06,3845.080078125,13.690185546875
2022-07-07,3902.6201171875,57.5400390625
2022-07-08,3899.3798828125,-3.240234375
2022-07-11,3854.429931640625,-44.949951171875
2022-07-12,3818.800048828125,-35.6298828125
2022-07-13,3801.780029296875,-17.02001953125
2022-07-14,3790.3798828125,-11.400146484375
2022-07-15,3863.159912109375,72.780029296875
2022-07-18,3830.85009765625,-32.309814453125
2022-07-19,3936.68994140625,105.83984375
2022-07-20,3959.89990234375,23.2099609375
2022-07-21,3998.949951171875,39.050048828125
2022-07-22,3961.6298828125,-37.320068359375
2022-07-25,3966.840087890625,5.210205078125
2022-07-26,3921.050048828125,-45.7900390625
2022-07-27,4023.610107421875,102.56005859375
2022-07-28,4072.429931640625,48.81982421875
2022-07-29,4130.2900390625,57.860107421875
2022-08-01,4118.6298828125,-11.66015625
2022-08-02,4091.18994140625,-27.43994140625
2022-08-03,4155.169921875,63.97998046875
2022-08-04,4151.93994140625,-3.22998046875
2022-08-05,4145.18994140625,-6.75
2022-08-08,4140.06005859375,-5.1298828125
2022-08-09,4122.47021484375,-17.58984375
2022-08-10,4210.240234375,87.77001953125
2022-08-11,4207.27001953125,-2.97021484375
2022-08-12,4280.14990234375,72.8798828125
2022-08-15,4297.14013671875,16.990234375
2022-08-16,4305.2001953125,8.06005859375
2022-08-17,4274.0400390625,-31.16015625
2022-08-18,4283.740234375,9.7001953125
2022-08-19,4228.47998046875,-55.26025390625
2022-08-22,4137.990234375,-90.48974609375
2022-08-23,4128.72998046875,-9.26025390625
2022-08-24,4140.77001953125,12.0400390625
2022-08-25,4199.1201171875,58.35009765625
2022-08-26,4057.659912109375,-141.460205078125
2022-08-29,4030.610107421875,-27.0498046875
2022-08-30,3986.159912109375,-44.4501953125
2022-08-31,3955.0,-31.159912109375
2022-09-01,3966.85009765625,11.85009765625
2022-09-02,3924.260009765625,-42.590087890625
2022-09-06,3908.18994140625,-16.070068359375
2022-09-07,3979.8701171875,71.68017578125
2022-09-08,4006.179931640625,26.309814453125
2022-09-09,4067.360107421875,61.18017578125
2022-09-12,4110.41015625,43.050048828125
2022-09-13,3932.68994140625,-177.72021484375
2022-09-14,3946.010009765625,13.320068359375
2022-09-15,3901.35009765625,-44.659912109375
2022-09-16,3873.330078125,-28.02001953125
2022-09-19,3899.889892578125,26.559814453125
2022-09-20,3855.929931640625,-43.9599609375
2022-09-21,3789.929931640625,-66.0
2022-09-22,3757.989990234375,-31.93994140625
2022-09-23,3693.22998046875,-64.760009765625
2022-09-26,3655.0400390625,-38.18994140625
2022-09-27,3647.2900390625,-7.75
2022-09-28,3719.0400390625,71.75
2022-09-29,3640.469970703125,-78.570068359375
2022-09-30,3585.6201171875,-54.849853515625
2022-10-03,3678.429931640625,92.809814453125
2022-10-04,3790.929931640625,112.5
2022-10-05,3783.280029296875,-7.64990234375
2022-10-06,3744.52001953125,-38.760009765625
2022-10-07,3639.659912109375,-104.860107421875
2022-10-10,3612.389892578125,-27.27001953125
2022-10-11,3588.840087890625,-23.5498046875
2022-10-12,3577.030029296875,-11.81005859375
2022-10-13,3669.909912109375,92.8798828125
2022-10-14,3583.070068359375,-86.83984375
2022-10-17,3677.949951171875,94.8798828125
2022-10-18,3719.97998046875,42.030029296875
2022-10-19,3695.159912109375,-24.820068359375
2022-10-20,3665.780029296875,-29.3798828125
2022-10-21,3752.75,86.969970703125
2022-10-24,3797.340087890625,44.590087890625
2022-10-25,3859.110107421875,61.77001953125
2022-10-26,3830.60009765625,-28.510009765625
2022-10-27,3807.300048828125,-23.300048828125
2022-10-28,3901.06005859375,93.760009765625
2022-10-31,3871.97998046875,-29.080078125
2022-11-01,3856.10009765625,-15.8798828125
2022-11-02,3759.68994140625,-96.41015625
2022-11-03,3719.889892578125,-39.800048828125
2022-11-04,3770.550048828125,50.66015625
2022-11-07,3806.800048828125,36.25
2022-11-08,3828.110107421875,21.31005859375
2022-11-09,3748.570068359375,-79.5400390625
2022-11-10,3956.3701171875,207.800048828125
2022-11-11,3992.929931640625,36.559814453125
2022-11-14,3957.25,-35.679931640625
2022-11-15,3991.72998046875,34.47998046875
2022-11-16,3958.7900390625,-32.93994140625
2022-11-17,3946.56005859375,-12.22998046875
2022-11-18,3965.340087890625,18.780029296875
2022-11-21,3949.93994140625,-15.400146484375
2022-11-22,4003.580078125,53.64013671875
2022-11-23,4027.260009765625,23.679931640625
2022-11-25,4026.1201171875,-1.139892578125
2022-11-28,3963.93994140625,-62.18017578125
2022-11-29,3957.6298828125,-6.31005859375
2022-11-30,4080.110107421875,122.480224609375
2022-12-01,4076.570068359375,-3.5400390625
2022-12-02,4071.699951171875,-4.8701171875
2022-12-05,3998.840087890625,-72.85986328125
2022-12-06,3941.260009765625,-57.580078125
2022-12-07,3933.919921875,-7.340087890625
2022-12-08,3963.510009765625,29.590087890625
2022-12-09,3934.3798828125,-29.130126953125
2022-12-12,3990.56005859375,56.18017578125
2022-12-13,4019.64990234375,29.08984375
2022-12-14,3995.320068359375,-24.329833984375
2022-12-15,3895.75,-99.570068359375
2022-12-16,3852.360107421875,-43.389892578125
2022-12-19,3817.659912109375,-34.7001953125
2022-12-20,3821.6201171875,3.960205078125
2022-12-21,3878.43994140625,56.81982421875
2022-12-22,3822.389892578125,-56.050048828125
2022-12-23,3844.820068359375,22.43017578125
2022-12-27,3829.25,-15.570068359375
2022-12-28,3783.219970703125,-46.030029296875
2022-12-29,3849.280029296875,66.06005859375
2022-12-30,3839.5,-9.780029296875
2023-01-03,3824.139892578125,-15.360107421875
2023-01-04,3852.969970703125,28.830078125
2023-01-05,3808.10009765625,-44.869873046875
2023-01-06,3895.080078125,86.97998046875
2023-01-09,3892.090087890625,-2.989990234375
2023-01-10,3919.25,27.159912109375
2023-01-11,3969.610107421875,50.360107421875
2023-01-12,3983.169921875,13.559814453125
2023-01-13,3999.090087890625,15.920166015625
2023-01-17,3990.969970703125,-8.1201171875
2023-01-18,3928.860107421875,-62.10986328125
2023-01-19,3898.85009765625,-30.010009765625
2023-01-20,3972.610107421875,73.760009765625
2023-01-23,4019.81005859375,47.199951171875
2023-01-24,4016.949951171875,-2.860107421875
2023-01-25,4016.219970703125,-0.72998046875
2023-01-26,4060.429931640625,44.2099609375
2023-01-27,4070.56005859375,10.130126953125
2023-01-30,4017.77001953125,-52.7900390625
2023-01-31,4076.60009765625,58.830078125
2023-02-01,4119.2099609375,42.60986328125
2023-02-02,4179.759765625,60.5498046875
2023-02-03,4136.47998046875,-43.27978515625
2023-02-06,4111.080078125,-25.39990234375
2023-02-07,4164.0,52.919921875
2023-02-08,4117.85986328125,-46.14013671875
2023-02-09,4081.5,-36.35986328125
2023-02-10,4090.4599609375,8.9599609375
2023-02-13,4137.2900390625,46.830078125
2023-02-14,4136.1298828125,-1.16015625
2023-02-15,4147.60009765625,11.47021484375
2023-02-16,4090.409912109375,-57.190185546875
2023-02-17,4079.090087890625,-11.31982421875
2023-02-21,3997.340087890625,-81.75
2023-02-22,3991.050048828125,-6.2900390625
2023-02-23,4012.320068359375,21.27001953125
2023-02-24,3970.0400390625,-42.280029296875
2023-02-27,3982.239990234375,12.199951171875
2023-02-28,3970.14990234375,-12.090087890625
2023-03-01,3951.389892578125,-18.760009765625
2023-03-02,3981.35009765625,29.960205078125
2023-03-03,4045.639892578125,64.289794921875
2023-03-06,4048.419921875,2.780029296875
2023-03-07,3986.3701171875,-62.0498046875
2023-03-08,3992.010009765625,5.639892578125
2023-03-09,3918.320068359375,-73.68994140625
2023-03-10,3861.590087890625,-56.72998046875
2023-03-13,3855.760009765625,-5.830078125
2023-03-14,3919.2900390625,63.530029296875
2023-03-15,3891.929931640625,-27.360107421875
2023-03-16,3960.280029296875,68.35009765625
2023-03-17,3916.639892578125,-43.64013671875
2023-03-20,3951.570068359375,34.93017578125
2023-03-21,4002.8701171875,51.300048828125
2023-03-22,3936.969970703125,-65.900146484375
2023-03-23,3948.719970703125,11.75
2023-03-24,3970.989990234375,22.27001953125
2023-03-27,3977.530029296875,6.5400390625
2023-03-28,3971.27001953125,-6.260009765625
2023-03-29,4027.81005859375,56.5400390625
2023-03-30,4050.830078125,23.02001953125
2023-03-31,4109.31005859375,58.47998046875
2023-04-03,4124.509765625,15.19970703125
2023-04-04,4100.60009765625,-23.90966796875
2023-04-05,4090.3798828125,-10.22021484375
2023-04-06,4105.02001953125,14.64013671875
2023-04-10,4109.10986328125,4.08984375
2023-04-11,4108.93994140625,-0.169921875
2023-04-12,4091.949951171875,-16.989990234375
2023-04-13,4146.22021484375,54.270263671875
2023-04-14,4137.64013671875,-8.580078125
2023-04-17,4151.31982421875,13.6796875
2023-04-18,4154.8701171875,3.55029296875
2023-04-19,4154.52001953125,-0.35009765625
2023-04-20,4129.7900390625,-24.72998046875
2023-04-21,4133.52001953125,3.72998046875
2023-04-24,4137.0400390625,3.52001953125
2023-04-25,4071.6298828125,-65.41015625
2023-04-26,4055.989990234375,-15.639892578125
2023-04-27,4135.35009765625,79.360107421875
2023-04-28,4169.47998046875,34.1298828125
2023-05-01,4167.8701171875,-1.60986328125
2023-05-02,4119.580078125,-48.2900390625
2023-05-03,4090.75,-28.830078125
2023-05-04,4061.219970703125,-29.530029296875
2023-05-05,4136.25,75.030029296875
2023-05-08,4138.1201171875,1.8701171875
2023-05-09,4119.169921875,-18.9501953125
2023-05-10,4137.64013671875,18.47021484375
2023-05-11,4130.6201171875,-7.02001953125
2023-05-12,4124.080078125,-6.5400390625
2023-05-15,4136.27978515625,12.19970703125
2023-05-16,4109.89990234375,-26.3798828125
2023-05-17,4158.77001953125,48.8701171875
2023-05-18,4198.0498046875,39.27978515625
2023-05-19,4191.97998046875,-6.06982421875
2023-05-22,4192.6298828125,0.64990234375
2023-05-23,4145.580078125,-47.0498046875
2023-05-24,4115.240234375,-30.33984375
2023-05-25,4151.27978515625,36.03955078125
2023-05-26,4205.4501953125,54.17041015625
2023-05-30,4205.52001953125,0.06982421875
2023-05-31,4179.830078125,-25.68994140625
2023-06-01,4221.02001953125,41.18994140625
2023-06-02,4282.3701171875,61.35009765625
2023-06-05,4273.7900390625,-8.580078125
2023-06-06,4283.85009765625,10.06005859375
2023-06-07,4267.52001953125,-16.330078125
2023-06-08,4293.93017578125,26.41015625
2023-06-09,4298.85986328125,4.9296875
2023-06-12,4338.93017578125,40.0703125
2023-06-13,4369.009765625,30.07958984375
2023-06-14,4372.58984375,3.580078125
2023-06-15,4425.83984375,53.25
2023-06-16,4409.58984375,-16.25
2023-06-20,4388.7099609375,-20.8798828125
2023-06-21,4365.68994140625,-23.02001953125
2023-06-22,4381.89013671875,16.2001953125
2023-06-23,4348.330078125,-33.56005859375
2023-06-26,4328.81982421875,-19.51025390625
2023-06-27,4378.41015625,49.59033203125
2023-06-28,4376.85986328125,-1.55029296875
2023-06-29,4396.43994140625,19.580078125
2023-06-30,4450.3798828125,53.93994140625
2023-07-03,4455.58984375,5.2099609375
2023-07-05,4446.81982421875,-8.77001953125
2023-07-06,4411.58984375,-35.22998046875
2023-07-07,4398.9501953125,-12.6396484375
2023-07-10,4409.52978515625,10.57958984375
2023-07-11,4439.259765625,29.72998046875
2023-07-12,4472.16015625,32.900390625
2023-07-13,4510.0400390625,37.8798828125
2023-07-14,4505.419921875,-4.6201171875
2023-07-17,4522.7900390625,17.3701171875
2023-07-18,4554.97998046875,32.18994140625
2023-07-19,4565.72021484375,10.740234375
2023-07-20,4534.8701171875,-30.85009765625
2023-07-21,4536.33984375,1.4697265625
2023-07-24,4554.64013671875,18.30029296875
2023-07-25,4567.4599609375,12.81982421875
2023-07-26,4566.75,-0.7099609375
2023-07-27,4537.41015625,-29.33984375
2023-07-28,4582.22998046875,44.81982421875
2023-07-31,4588.9599609375,6.72998046875
2023-08-01,4576.72998046875,-12.22998046875
2023-08-02,4513.39013671875,-63.33984375
2023-08-03,4501.89013671875,-11.5
2023-08-04,4478.02978515625,-23.8603515625
2023-08-07,4518.43994140625,40.41015625
2023-08-08,4499.3798828125,-19.06005859375
2023-08-09,4467.7099609375,-31.669921875
2023-08-10,4468.830078125,1.1201171875
2023-08-11,4464.0498046875,-4.7802734375
2023-08-14,4489.72021484375,25.67041015625
2023-08-15,4437.85986328125,-51.8603515625
2023-08-16,4404.330078125,-33.52978515625
2023-08-17,4370.35986328125,-33.97021484375
2023-08-18,4369.7099609375,-0.64990234375
2023-08-21,4399.77001953125,30.06005859375
2023-08-22,4387.5498046875,-12.22021484375
2023-08-23,4436.009765625,48.4599609375
2023-08-24,4376.31005859375,-59.69970703125
2023-08-25,4405.7099609375,29.39990234375
2023-08-28,4433.31005859375,27.60009765625
2023-08-29,4497.6298828125,64.31982421875
2023-08-30,4514.8701171875,17.240234375
2023-08-31,4507.66015625,-7.2099609375
2023-09-01,4515.77001953125,8.10986328125
2023-09-05,4496.830078125,-18.93994140625
2023-09-06,4465.47998046875,-31.35009765625
2023-09-07,4451.14013671875,-14.33984375
2023-09-08,4457.490234375,6.35009765625
2023-09-11,4487.4599609375,29.9697265625
2023-09-12,4461.89990234375,-25.56005859375
2023-09-13,4467.43994140625,5.5400390625
2023-09-14,4505.10009765625,37.66015625
2023-09-15,4450.31982421875,-54.7802734375
2023-09-18,4453.52978515625,3.2099609375
2023-09-19,4443.9501953125,-9.57958984375
2023-09-20,4402.2001953125,-41.75
2023-09-21,4330.0,-72.2001953125
2023-09-22,4320.06005859375,-9.93994140625
2023-09-25,4337.43994140625,17.3798828125
2023-09-26,4273.52978515625,-63.91015625
2023-09-27,4274.509765625,0.97998046875
2023-09-28,4299.7001953125,25.1904296875
2023-09-29,4288.0498046875,-11.650390625
2023-10-02,4288.39013671875,0.34033203125
2023-10-03,4229.4501953125,-58.93994140625
2023-10-04,4263.75,34.2998046875
2023-10-05,4258.18994140625,-5.56005859375
2023-10-06,4308.5,50.31005859375
2023-10-09,4335.66015625,27.16015625
2023-10-10,4358.240234375,22.580078125
2023-10-11,4376.9501953125,18.7099609375
2023-10-12,4349.60986328125,-27.34033203125
2023-10-13,4327.77978515625,-21.830078125
2023-10-16,4373.6298828125,45.85009765625
2023-10-17,4373.2001953125,-0.4296875
2023-10-18,4314.60009765625,-58.60009765625
2023-10-19,4278.0,-36.60009765625
2023-10-20,4224.16015625,-53.83984375
2023-10-23,4217.0400390625,-7.1201171875
2023-10-24,4247.68017578125,30.64013671875
2023-10-25,4186.77001953125,-60.91015625
2023-10-26,4137.22998046875,-49.5400390625
2023-10-27,4117.3701171875,-19.85986328125
2023-10-30,4166.81982421875,49.44970703125
2023-10-31,4193.7998046875,26.97998046875
2023-11-01,4237.85986328125,44.06005859375
2023-11-02,4317.77978515625,79.919921875
2023-11-03,4358.33984375,40.56005859375
2023-11-06,4365.97998046875,7.64013671875
2023-11-07,4378.3798828125,12.39990234375
2023-11-08,4382.77978515625,4.39990234375
2023-11-09,4347.35009765625,-35.4296875
2023-11-10,4415.240234375,67.89013671875
2023-11-13,4411.5498046875,-3.6904296875
2023-11-14,4495.7001953125,84.150390625
2023-11-15,4502.8798828125,7.1796875
2023-11-16,4508.240234375,5.3603515625
2023-11-17,4514.02001953125,5.77978515625
2023-11-20,4547.3798828125,33.35986328125
2023-11-21,4538.18994140625,-9.18994140625
2023-11-22,4556.6201171875,18.43017578125
2023-11-24,4559.33984375,2.7197265625
2023-11-27,4550.43017578125,-8.90966796875
2023-11-28,4554.89013671875,4.4599609375
2023-11-29,4550.580078125,-4.31005859375
2023-11-30,4567.7998046875,17.2197265625
2023-12-01,4594.6298828125,26.830078125
2023-12-04,4569.77978515625,-24.85009765625
2023-12-05,4567.18017578125,-2.599609375
2023-12-06,4549.33984375,-17.84033203125
2023-12-07,4585.58984375,36.25
2023-12-08,4604.3701171875,18.7802734375
2023-12-11,4622.43994140625,18.06982421875
2023-12-12,4643.7001953125,21.26025390625
2023-12-13,4707.08984375,63.3896484375
2023-12-14,4719.5498046875,12.4599609375
2023-12-15,4719.18994140625,-0.35986328125
2023-12-18,4740.56005859375,21.3701171875
2023-12-19,4768.3701171875,27.81005859375
2023-12-20,4698.35009765625,-70.02001953125
2023-12-21,4746.75,48.39990234375
2023-12-22,4754.6298828125,7.8798828125
2023-12-26,4774.75,20.1201171875
2023-12-27,4781.580078125,6.830078125
2023-12-28,4783.35009765625,1.77001953125
2023-12-29,4769.830078125,-13.52001953125
2024-01-02,4742.830078125,-27.0
2024-01-03,4704.81005859375,-38.02001953125
2024-01-04,4688.68017578125,-16.1298828125
2024-01-05,4697.240234375,8.56005859375
2024-01-08,4763.5400390625,66.2998046875
2024-01-09,4756.5,-7.0400390625
2024-01-10,4783.4501953125,26.9501953125
2024-01-11,4780.240234375,-3.2099609375
2024-01-12,4783.830078125,3.58984375
2024-01-16,4765.97998046875,-17.85009765625
2024-01-17,4739.2099609375,-26.77001953125
2024-01-18,4780.93994140625,41.72998046875
2024-01-19,4839.81005859375,58.8701171875
2024-01-22,4850.43017578125,10.6201171875
2024-01-23,4864.60009765625,14.169921875
2024-01-24,4868.5498046875,3.94970703125
2024-01-25,4894.16015625,25.6103515625
2024-01-26,4890.97021484375,-3.18994140625
2024-01-29,4927.93017578125,36.9599609375
2024-01-30,4924.97021484375,-2.9599609375
2024-01-31,4845.64990234375,-79.3203125
2024-02-01,4906.18994140625,60.5400390625
2024-02-02,4958.60986328125,52.419921875
2024-02-05,4942.81005859375,-15.7998046875
2024-02-06,4954.22998046875,11.419921875
2024-02-07,4995.06005859375,40.830078125
2024-02-08,4997.91015625,2.85009765625
2024-02-09,5026.60986328125,28.69970703125
2024-02-12,5021.83984375,-4.77001953125
2024-02-13,4953.169921875,-68.669921875
2024-02-14,5000.6201171875,47.4501953125
2024-02-15,5029.72998046875,29.10986328125
2024-02-16,5005.56982421875,-24.16015625
2024-02-20,4975.509765625,-30.06005859375
2024-02-21,4981.7998046875,6.2900390625
2024-02-22,5087.02978515625,105.22998046875
2024-02-23,5088.7998046875,1.77001953125
2024-02-26,5069.52978515625,-19.27001953125
2024-02-27,5078.18017578125,8.650390625
2024-02-28,5069.759765625,-8.42041015625
2024-02-29,5096.27001953125,26.51025390625
2024-03-01,5137.080078125,40.81005859375
2024-03-04,5130.9501953125,-6.1298828125
2024-03-05,5078.64990234375,-52.30029296875
2024-03-06,5104.759765625,26.10986328125
2024-03-07,5157.35986328125,52.60009765625
2024-03-08,5123.68994140625,-33.669921875
2024-03-11,5117.93994140625,-5.75
2024-03-12,5175.27001953125,57.330078125
2024-03-13,5165.31005859375,-9.9599609375
2024-03-14,5150.47998046875,-14.830078125
2024-03-15,5117.08984375,-33.39013671875
2024-03-18,5149.419921875,32.330078125
2024-03-19,5178.509765625,29.08984375
2024-03-20,5224.6201171875,46.1103515625
2024-03-21,5241.52978515625,16.90966796875
2024-03-22,5234.18017578125,-7.349609375
2024-03-25,5218.18994140625,-15.990234375
2024-03-26,5203.580078125,-14.60986328125
2024-03-27,5248.490234375,44.91015625
2024-03-28,5254.35009765625,5.85986328125
2024-04-01,5243.77001953125,-10.580078125
2024-04-02,5205.81005859375,-37.9599609375
2024-04-03,5211.490234375,5.68017578125
2024-04-04,5147.2099609375,-64.2802734375
2024-04-05,5204.33984375,57.1298828125
2024-04-08,5202.39013671875,-1.94970703125
2024-04-09,5209.91015625,7.52001953125
2024-04-10,5160.64013671875,-49.27001953125
2024-04-11,5199.06005859375,38.419921875
2024-04-12,5123.41015625,-75.64990234375
2024-04-15,5061.81982421875,-61.59033203125
2024-04-16,5051.41015625,-10.40966796875
2024-04-17,5022.2099609375,-29.2001953125
2024-04-18,5011.1201171875,-11.08984375
2024-04-19,4967.22998046875,-43.89013671875
2024-04-22,5010.60009765625,43.3701171875
2024-04-23,5070.5498046875,59.94970703125
2024-04-24,5071.6298828125,1.080078125
2024-04-25,5048.419921875,-23.2099609375
2024-04-26,5099.9599609375,51.5400390625
2024-04-29,5116.169921875,16.2099609375
2024-04-30,5035.68994140625,-80.47998046875
2024-05-01,5018.39013671875,-17.2998046875
2024-05-02,5064.2001953125,45.81005859375
2024-05-03,5127.7900390625,63.58984375
2024-05-06,5180.740234375,52.9501953125
2024-05-07,5187.7001953125,6.9599609375
2024-05-08,5187.669921875,-0.0302734375
2024-05-09,5214.080078125,26.41015625
2024-05-10,5222.68017578125,8.60009765625
2024-05-13,5221.419921875,-1.26025390625
2024-05-14,5246.68017578125,25.26025390625
2024-05-15,5308.14990234375,61.4697265625
2024-05-16,5297.10009765625,-11.0498046875
2024-05-17,5303.27001953125,6.169921875
2024-05-20,5308.1298828125,4.85986328125
2024-05-21,5321.41015625,13.2802734375
2024-05-22,5307.009765625,-14.400390625
2024-05-23,5267.83984375,-39.169921875
2024-05-24,5304.72021484375,36.88037109375
2024-05-28,5306.0400390625,1.31982421875
2024-05-29,5266.9501953125,-39.08984375
2024-05-30,5235.47998046875,-31.47021484375
2024-05-31,5277.509765625,42.02978515625
2024-06-03,5283.39990234375,5.89013671875
2024-06-04,5291.33984375,7.93994140625
2024-06-05,5354.02978515625,62.68994140625
2024-06-06,5352.9599609375,-1.06982421875
2024-06-07,5346.990234375,-5.9697265625
2024-06-10,5360.7900390625,13.7998046875
2024-06-11,5375.31982421875,14.52978515625
2024-06-12,5421.02978515625,45.7099609375
2024-06-13,5433.740234375,12.71044921875
2024-06-14,5431.60009765625,-2.14013671875
2024-06-17,5473.22998046875,41.6298828125
2024-06-18,5487.02978515625,13.7998046875
2024-06-20,5473.169921875,-13.85986328125
2024-06-21,5464.6201171875,-8.5498046875
2024-06-24,5447.8701171875,-16.75
2024-06-25,5469.2998046875,21.4296875
2024-06-26,5477.89990234375,8.60009765625
2024-06-27,5482.8701171875,4.97021484375
2024-06-28,5460.47998046875,-22.39013671875
2024-07-01,5475.08984375,14.60986328125
