_Date,_Mean-Oil-Stocks,_RollingVol
2021-03-03,0.017332910921709868,0.022002257588296707
2021-03-04,0.02673950760091269,0.022237156268262337
2021-03-05,0.03384296607616116,0.0219330264213496
2021-03-08,-0.008582963947800726,0.022281007378034973
2021-03-09,-0.026193699288833087,0.023698418935808027
2021-03-10,0.033621363210604716,0.02291775181588303
2021-03-11,0.007137934296887254,0.022459187239419302
2021-03-12,-0.0031822474104146042,0.022541545907941232
2021-03-15,-0.0072066323067818405,0.0222599640939552
2021-03-16,-0.026760123348533126,0.023438393786637913
2021-03-17,0.005934331025783529,0.02297482171584644
2021-03-18,-0.0534647669610985,0.026304990871631812
2021-03-19,0.01666080812193774,0.025125157689889707
2021-03-22,-0.00867250376835677,0.02492421897647862
2021-03-23,-0.023727813631675202,0.024832494113702128
2021-03-24,0.019798327007217783,0.025008907695157432
2021-03-25,0.00977236286054361,0.02339386024468258
2021-03-26,0.026979579147952338,0.0235218686993092
2021-03-29,-0.02269214665363582,0.0236285656041365
2021-03-30,-0.005546313889132487,0.02286792020627496
2021-03-31,-0.002554403973597722,0.022861645708425415
2021-04-01,0.0314690775766879,0.023580732685393416
2021-04-05,-0.028041485544448186,0.02363406505634801
2021-04-06,0.0009162154253352373,0.02222245900059498
2021-04-07,0.006418606938999326,0.022277214041844108
2021-04-08,-0.012588760257200729,0.021740469370404553
2021-04-09,-0.011338574638943532,0.020250782959405075
2021-04-12,-0.011252448480464985,0.020149594916191126
2021-04-13,0.002063927849355237,0.02020204121220216
2021-04-14,0.0279670356779685,0.021387008933579775
2021-04-15,-0.0018510779101411589,0.020670045835156227
2021-04-16,-0.011523736616781457,0.020702617383054976
2021-04-19,0.00009514214734221427,0.017085229920876324
2021-04-20,-0.030067461679014973,0.017848053111142435
2021-04-21,0.015593288186884657,0.01818449073728851
2021-04-22,-0.010565096017292072,0.017577096472397448
2021-04-23,0.01563284082748437,0.017360754271948102
2021-04-26,0.00999022664985936,0.017367281972178
2021-04-27,0.013838510365214366,0.016544178713667437
2021-04-28,0.03663198169398388,0.01770505907342814
2021-04-29,0.010163508016923567,0.01771633301387426
2021-04-30,-0.020218412919208787,0.018371938504177576
2021-05-03,0.024903803688007483,0.017887493802065745
2021-05-04,0.0022979722360235016,0.016578640562835756
2021-05-05,0.02665175057045491,0.01737094301206335
2021-05-06,-0.0006967430736931207,0.017389663690875405
2021-05-07,0.026231159181423793,0.017643508992333908
2021-05-10,0.001629629266107722,0.017248881626777193
2021-05-11,-0.01670018495929629,0.017560613573298828
2021-05-12,0.002128018347580987,0.017559935027978438
2021-05-13,-0.011066327128213274,0.017159260050208815
2021-05-14,0.035657775542383204,0.01842960553563835
2021-05-17,0.027009807385456035,0.018542411765111913
2021-05-18,-0.016174936426578496,0.019198996003766608
2021-05-19,-0.01867152412393928,0.018241924819864506
2021-05-20,-0.00030570197932362764,0.018212429474042686
2021-05-21,0.0012476986840825415,0.017834621434815377
2021-05-24,0.00795862331798868,0.01773046503723452
2021-05-25,-0.023371008148255077,0.018885932900112024
2021-05-26,0.015522563166014658,0.01892798772592539
2021-05-27,0.004937909805435042,0.017513649063190438
2021-05-28,-0.000598669042634605,0.017474575045473634
2021-06-01,0.042497386087029,0.018585978376528662
2021-06-02,0.01770509430467705,0.018288587387593265
2021-06-03,0.0002078738756711764,0.018314835942332547
2021-06-04,0.014294562672510058,0.0178027458572119
2021-06-07,0.006813756002335848,0.017753489706859377
2021-06-08,0.007242159431727707,0.017120806271647814
2021-06-09,-0.011116023183990237,0.017456418550710666
2021-06-10,0.0015082049423133747,0.016814191661947076
2021-06-11,0.004930426351025409,0.016801998651115344
2021-06-14,-0.008299231818735356,0.01667962411011317
2021-06-15,0.012581819519984072,0.01527286573508667
2021-06-16,-0.0007951758880974982,0.014364926671129744
2021-06-17,-0.04242330917647804,0.016996474691422226
2021-06-18,-0.027605002046068847,0.0176271467897385
2021-06-21,0.042858261063600696,0.019834395201243075
2021-06-22,0.003973055983846896,0.019830258640152018
2021-06-23,0.0032283720916560185,0.019801269228273907
2021-06-24,0.010181101745033866,0.01889556013158795
2021-06-25,0.007818164255515769,0.01874811771819173
2021-06-28,-0.035308886156841926,0.02063950662709211
2021-06-29,-0.0028180475578662434,0.020661119145510543
2021-06-30,0.019940637961701414,0.018982883067703193
2021-07-01,0.018489156283136927,0.019017735900709674
2021-07-02,-0.004160869286825418,0.019053267625198444
2021-07-06,-0.032073115329041786,0.020095668300348264
2021-07-07,-0.01694448527359804,0.020290246216464938
2021-07-08,-0.0015412366873512374,0.02017339684668537
2021-07-09,0.02219734733769498,0.02078256532771719
2021-07-12,-0.005996408861157492,0.02079898983122596
2021-07-13,-0.010280445832984653,0.02082822646032459
2021-07-14,-0.035559710903410764,0.022039240082087522
2021-07-15,-0.017672275727887987,0.021921536984867342
2021-07-16,-0.02817958442370139,0.022468089673906486
2021-07-19,-0.03706392995215899,0.022063820464270367
2021-07-20,0.02121645147596463,0.02224759427313892
2021-07-21,0.03435414677192618,0.021419750817283145
2021-07-22,-0.008979866876045786,0.02136192860690786
2021-07-23,-0.005610997455141635,0.021284393644499338
2021-07-26,0.02668425935798142,0.022164915301084897
2021-07-27,-0.018013095438194928,0.022172243562258973
2021-07-28,0.010715359726807613,0.021346720432996406
2021-07-29,0.0011133658337993773,0.02136926132701147
2021-07-30,-0.013674204543983303,0.020799987664988376
2021-08-02,-0.014121176436542602,0.020181786459350676
2021-08-03,0.01703168395695114,0.020817179717823053
2021-08-04,-0.02833755374236406,0.020592176565602655
2021-08-05,0.017223412291131182,0.020962214857782546
2021-08-06,0.008787380876424647,0.021132120364685366
2021-08-09,-0.01354652780231444,0.020424060755078684
2021-08-10,0.025315821152646373,0.021446483568419158
2021-08-11,0.0038227023165386814,0.021436679381525315
2021-08-12,0.002128337794718188,0.020073144086525222
2021-08-13,-0.019450206170178477,0.020151460470096694
2021-08-16,-0.0229427385467933,0.019826586131926394
2021-08-17,-0.006744832956650913,0.018067090954781557
2021-08-18,-0.023755190277451457,0.018191962238240864
2021-08-19,-0.027632182667003857,0.01710850169698865
2021-08-20,0.006952744957255739,0.017242644277332766
2021-08-23,0.0398716715340539,0.01965542056469377
2021-08-24,0.01989964643677251,0.01922238824468586
2021-08-25,0.01366890626343327,0.019119693494169518
2021-08-26,-0.017672410630734728,0.019313780470460597
2021-08-27,0.03942397375402309,0.02128443307170282
2021-08-30,-0.014967892370104605,0.021328720097547296
2021-08-31,0.004008135581505659,0.021084041606228315
2021-09-01,-0.00759856623216502,0.020837057359545653
2021-09-02,0.02936626250926704,0.020727944601412997
2021-09-03,-0.0008521195342948475,0.020467231370571992
2021-09-07,-0.004704494583627404,0.020449121691762162
2021-09-08,-0.006434210880408682,0.020251118892249956
2021-09-09,-0.004764898103531617,0.01953420902400698
2021-09-10,-0.002323701845593454,0.019521326622323625
2021-09-13,0.0306233771933148,0.020650080894386337
2021-09-14,-0.015949381386015024,0.020489037495320328
2021-09-15,0.03996264461499963,0.021346708296954033
2021-09-16,-0.013491251387794279,0.02157088527993817
2021-09-17,-0.012799471595119813,0.02099119200419344
2021-09-20,-0.02771834060400266,0.020997794529510793
2021-09-21,0.005415582401921262,0.020991495193444936
2021-09-22,0.035490956117299216,0.02064047809628383
2021-09-23,0.03341245550941846,0.021352151838760228
2021-09-24,0.0064474764814858075,0.021261176096255534
2021-09-27,0.044579844869285346,0.022325738606402946
2021-09-28,-0.006194075269905434,0.021256106090568567
2021-09-29,0.0029367458496268226,0.020755261570241344
2021-09-30,-0.008216952862950747,0.020988840824405816
2021-10-01,0.02564033917285539,0.021197565576651787
2021-10-04,0.026615426913090403,0.021061562653804364
2021-10-05,0.003513573601222314,0.021001308512233502
2021-10-06,-0.014471825578133679,0.02138374410620108
2021-10-07,0.016185061799634453,0.02125440463277303
2021-10-08,0.026131566323377806,0.02140617825279176
2021-10-11,-0.004135390417691638,0.021459050394949632
2021-10-12,0.005758238693775665,0.02089868785422193
2021-10-13,-0.0004059891853879505,0.020271948987358377
2021-10-14,0.014844461144089008,0.019044784642108552
2021-10-15,0.002465510717462723,0.01847101434936175
2021-10-18,0.004510701845390111,0.017855670593114843
2021-10-19,0.00470000285246211,0.015787588115907244
2021-10-20,0.011868108547396736,0.015741813302318844
2021-10-21,-0.019317076334131992,0.016024821228799578
2021-10-22,0.01102323205117843,0.014990470858639016
2021-10-25,0.01721006025422792,0.01514107409812578
2021-10-26,-0.0031749291736236688,0.012748911338052582
2021-10-27,-0.02996977321050194,0.01474725184385687
2021-10-28,-0.0004094913137862542,0.014782596962729912
2021-10-29,-0.01291061060107553,0.015015016469044244
2021-11-01,0.021903663119209174,0.0147668227928817
2021-11-02,-0.008636159689608125,0.014041521853207032
2021-11-03,-0.00599621255123164,0.014150742131795353
2021-11-04,-0.001945239446293795,0.013688316635923651
2021-11-05,0.021519396913120024,0.014003436018560366
2021-11-08,0.006666266923468052,0.012975912799933785
2021-11-09,-0.002354587539746359,0.01294168729869308
2021-11-10,-0.028550713367990168,0.014487441449426779
2021-11-11,0.012352871399098483,0.014728715516755059
2021-11-12,-0.001517472188486112,0.014374487272127463
2021-11-15,0.006227720171570625,0.014430438248711538
2021-11-16,-0.001555319242117011,0.014399513673920662
2021-11-17,-0.025660498762896028,0.015380360829221255
2021-11-18,-0.001649160451671396,0.015069011503197114
2021-11-19,-0.03545840569120234,0.016342255488193503
2021-11-22,0.012607954014610012,0.01641372381668789
2021-11-23,0.03157803961257927,0.01755455082043409
2021-11-24,0.01473746314273705,0.017937590955932333
2021-11-26,-0.044294659680601756,0.019299753612572343
2021-11-29,0.0046128035630307,0.01935232742209712
2021-11-30,-0.027575895851759527,0.02002527270663783
2021-12-01,-0.021391577135446593,0.019609067042233492
2021-12-02,0.028605930526201705,0.020868018722100205
2021-12-03,-0.011082450765994034,0.02093623478935262
2021-12-06,0.017281884411426616,0.021402361585537676
2021-12-07,0.026517742322374274,0.021704276337766035
2021-12-08,0.0002904232157285719,0.021622895525313535
2021-12-09,-0.013058619231143098,0.02175240503492648
2021-12-10,0.008130400719414949,0.02103484491170263
2021-12-13,-0.032112469811913,0.021849245618483813
2021-12-14,-0.004965615404920233,0.021849840115689252
2021-12-15,0.0012113678438232846,0.021768332113332973
2021-12-16,-0.0007713243100674755,0.02177248282620925
2021-12-17,-0.011395226021141527,0.0212614035532767
2021-12-20,-0.01725171409232733,0.0214916263748039
2021-12-21,0.0316726806140838,0.021495108840178138
2021-12-22,0.006344373839749525,0.0213497632342432
2021-12-23,-0.0002252662309286113,0.020039759515410666
2021-12-27,0.027724441815005694,0.02077326578396504
2021-12-28,-0.0004459817633430489,0.018316268847716425
2021-12-29,-0.004091660089963492,0.01831886169566625
2021-12-30,-0.010083775776819409,0.01736751708577369
2021-12-31,0.0027973987487903604,0.016593403587701158
2022-01-03,0.03332631261309343,0.016996811236453083
2022-01-04,0.033044242082151905,0.017951142041299946
2022-01-05,-0.012674844520917161,0.018072266511614275
2022-01-06,0.026988568384303444,0.01810310597282419
2022-01-07,0.011864444847515088,0.018190250317747552
2022-01-10,-0.003479534202552948,0.017868344429423647
2022-01-11,0.03253738736593954,0.018908695347998054
2022-01-12,0.009988010749005067,0.01687278048250625
2022-01-13,-0.00952285297769972,0.017065863421849518
2022-01-14,0.02549652884782444,0.017470138208520017
2022-01-18,-0.004899533309936264,0.017598686733384616
2022-01-19,-0.01475596391933201,0.0177979004665237
2022-01-20,-0.020263672209426816,0.01802083967194737
2022-01-21,-0.026259880911113448,0.018590051250957598
2022-01-24,0.0058270535067655544,0.018588417958409913
2022-01-25,0.03349453031828643,0.019554856130727466
2022-01-26,0.0013134018957901884,0.018962245720701734
2022-01-27,0.006975263095184471,0.01891993681160796
2022-01-28,0.00484867099740266,0.018791077655792344
2022-01-31,0.007678708400174363,0.01842586201204744
2022-02-01,0.03144421309384305,0.019155061486907557
2022-02-02,0.010094254415742021,0.01828467785301704
2022-02-03,-0.007936669178107045,0.017552930627777564
2022-02-04,0.012512954905608137,0.01712735541877888
2022-02-07,0.00281267541561118,0.016472747418455582
2022-02-08,-0.021636320918981367,0.01739421902667495
2022-02-09,0.011553113129449843,0.017396249915297052
2022-02-10,-0.0045397556143138935,0.016234926284014704
2022-02-11,0.03275433345747739,0.017467527314207143
2022-02-14,-0.02390525836864311,0.018273854826641036
2022-02-15,-0.011902624486822633,0.017785768576554242
2022-02-16,0.0009517711672148571,0.017731177242185894
2022-02-17,-0.003481668413352267,0.01738227880630856
2022-02-18,-0.010329378492115246,0.0168733491502076
2022-02-22,-0.01909817022955396,0.016326762302769023
2022-02-23,0.0044685538949079855,0.016316982158287665
2022-02-24,0.0006367995120899241,0.01472025159749171
2022-02-25,0.02116650485907248,0.015351820159273053
2022-02-28,0.038280880145890345,0.01724717498505152
2022-03-01,0.013679842509313875,0.017385310636161267
2022-03-02,0.025454245370768225,0.017992563107476454
2022-03-03,-0.003941657332281944,0.017013039330958678
2022-03-04,0.03242952662853383,0.018126100203129544
2022-03-07,-0.004902585169576391,0.018035701137311462
2022-03-08,0.0051739183236617775,0.01794204343148142
2022-03-09,-0.015451713410022294,0.01844212422081594
2022-03-10,0.024655792360153903,0.01808728065026314
2022-03-11,-0.013814109444985914,0.018499030933651708
2022-03-14,-0.03188026855225748,0.020042844010150666
2022-03-15,-0.014589574004410332,0.01916035241589375
2022-03-16,0.0015963440888304241,0.018315933225007328
2022-03-17,0.03758409493175945,0.019595220568188174
2022-03-18,0.004799139794357051,0.019581131097419158
2022-03-21,0.03201357258915584,0.020382202202421273
2022-03-22,-0.007104504528937711,0.02026409908887282
2022-03-23,0.017194553608121475,0.019528861317768112
2022-03-24,0.010920609431274583,0.01952171017270996
2022-03-25,0.03593158965095247,0.020333154181141375
2022-03-28,-0.02171850510860125,0.021282922303377173
2022-03-29,-0.0004819306385412068,0.020169881323220073
2022-03-30,0.01416985656564602,0.02017940179160961
2022-03-31,-0.010099689653219515,0.01996447503668003
2022-04-01,0.013897974886877704,0.01997114815301314
2022-04-04,0.0012238758289297574,0.01898455596122269
2022-04-05,-0.018314373692204417,0.019509153935078127
2022-04-06,0.00225894387232127,0.01950424540675489
2022-04-07,0.009330080032550642,0.01907768723490654
2022-04-08,0.024175830734840347,0.019052188546804558
2022-04-11,-0.024396939162733833,0.019680632845795604
2022-04-12,0.013031109675557396,0.01799541356664063
2022-04-13,0.01716614957883471,0.017526088496847614
2022-04-14,0.002097287580873672,0.017518284686122904
2022-04-18,0.01983993410958358,0.016376166245994386
2022-04-19,-0.006155089705234096,0.016605015565087065
2022-04-20,0.013177779376468149,0.015605482388455464
2022-04-21,-0.029789328999878528,0.017193556801164633
2022-04-22,-0.031959044579818595,0.018592665333080603
2022-04-25,-0.028492652164171656,0.019571812491990206
2022-04-26,0.00237231796486663,0.017756284591602795
2022-04-27,0.013424618656142265,0.017442539213594205
2022-04-28,0.0296847333330388,0.018617978459474164
2022-04-29,-0.02408263873351736,0.019156143526744437
2022-05-02,0.008498405404229687,0.019122588175796783
2022-05-03,0.0406167169290465,0.02087852042599749
2022-05-04,0.04328178805906829,0.02277149426706222
2022-05-05,-0.021316828223161485,0.022924927116076913
2022-05-06,0.023251323971981725,0.02332392398238611
2022-05-09,-0.08254016957351036,0.030020280576427125
2022-05-10,0.0036382786603587486,0.02952686360284833
2022-05-11,0.007944446224285482,0.029079426221129523
2022-05-12,-0.0017335416170617124,0.02894332764519351
2022-05-13,0.036982997232954506,0.029841849120861092
2022-05-16,0.022060378494743644,0.030197989653313374
2022-05-17,0.018536970424916366,0.03016047904667887
2022-05-18,-0.029399854427428627,0.03088415907066403
2022-05-19,-0.004823646153557039,0.03076936695162425
2022-05-20,0.006677940389559193,0.030035225897464688
2022-05-23,0.026888135713564427,0.029492499114097775
2022-05-24,0.001077712682276392,0.028536154768347383
2022-05-25,0.02707692415094747,0.02889630277140927
2022-05-26,0.013557671112068062,0.028897810182194384
2022-05-27,0.02397697433304453,0.028699414441704537
2022-05-31,-0.012784695564943572,0.028195480426973965
2022-06-01,0.02373265850520867,0.028425257248356574
2022-06-02,0.0006431669320998192,0.027449177777119298
2022-06-03,0.007915928261376859,0.026101514508189608
2022-06-06,0.006883809901663933,0.025431782013142744
2022-06-07,0.03140614113448264,0.025773248546308053
2022-06-08,-0.007468893829871162,0.016350237117485632
2022-06-09,-0.019357627343524433,0.017502900816797243
2022-06-10,-0.01766683786786957,0.01841649487423947
2022-06-13,-0.055302920242037236,0.0229005638476682
2022-06-14,-0.007601471743956724,0.02180747283143539
2022-06-15,-0.017443833137302824,0.02175480084905415
2022-06-16,-0.06006649209334717,0.02505920808370853
2022-06-17,-0.05423395309996574,0.026888708996630328
2022-06-21,0.04949581794247854,0.02932212814412532
2022-06-22,-0.04726687352428637,0.030886306653413395
2022-06-23,-0.03598684206502012,0.030777351722528625
2022-06-24,0.01671691208455976,0.03117218163489512
2022-06-27,0.03506179774213025,0.0316456652284632
2022-06-28,0.027346152346641023,0.03220954528488175
2022-06-29,-0.03652597417134943,0.032162604074336444
2022-06-30,-0.023662030395882164,0.032327053605948855
2022-07-01,0.012344078963762911,0.03184715734097531
2022-07-05,-0.043394294954506474,0.032602345425582116
2022-07-06,-0.01940609132099892,0.032338247997928046
2022-07-07,0.04963144569676536,0.034876631932760395
2022-07-08,0.0010000098504348715,0.033653635864693464
2022-07-11,-0.009966614234601939,0.03364091667072232
2022-07-12,-0.019901372155935942,0.03364690660289979
2022-07-13,0.0039241171808480175,0.03380198438923778
2022-07-14,-0.016915577801966546,0.03230251760412825
2022-07-15,0.022223784854613498,0.033031775174473296
2022-07-18,0.024885015510710633,0.03370827343506465
2022-07-19,0.03438087843874344,0.0324005298204612
2022-07-20,0.016659709311745898,0.030246504292987152
2022-07-21,-0.016182098431813213,0.028423463818813638
2022-07-22,-0.013563499218546146,0.02658377382746791
2022-07-25,0.042404063045923514,0.026720443614507837
2022-07-26,-0.003947094842756853,0.026614627657050707
2022-07-27,0.026055824230921742,0.02614328894300165
2022-07-28,0.001090976449370687,0.025527914373798127
2022-07-29,0.027830600027780428,0.024582333637630696
2022-08-01,-0.016648413019408417,0.02422495926911764
2022-08-02,-0.0009047253183795031,0.02419338453310344
2022-08-03,-0.022781798009187382,0.022524310399546194
2022-08-04,-0.03326424030552792,0.023465578217918472
2022-08-05,0.020657314700136254,0.02144886003704793
2022-08-08,0.006532726380591862,0.021454565183574567
2022-08-09,0.020518131843995962,0.021532164826060716
2022-08-10,0.011415455745407116,0.020800075945543936
2022-08-11,0.03689515805800625,0.021823166907076814
2022-08-12,0.007932875517228965,0.021067018427865736
2022-08-15,-0.01837051794280584,0.021661632208834117
2022-08-16,0.00491956275269317,0.02128231493664412
2022-08-17,0.00595424418609337,0.02028550125115979
2022-08-18,0.03248147957219253,0.021023914489729817
2022-08-19,-0.0038843156316141028,0.02055081527078491
2022-08-22,-0.0005502168352739626,0.020114960621789555
2022-08-23,0.028010401940986803,0.019061356390852706
2022-08-24,0.015338868012951137,0.01901318089534419
2022-08-25,0.00530093367347229,0.018511722562691835
2022-08-26,-0.012000480436500876,0.018905713687995204
2022-08-29,0.013978323371237273,0.01832000923569698
2022-08-30,-0.038112014030018196,0.020091562482962125
2022-08-31,-0.002769749200103764,0.020117562781015372
2022-09-01,-0.02559806726089647,0.02031154199331775
2022-09-02,0.020893067582496424,0.018778564681085685
2022-09-06,-0.01807726685939046,0.01918227368513882
2022-09-07,-0.010570401032686605,0.019445096166707705
2022-09-08,0.006888152188009654,0.019072910492319906
2022-09-09,0.02520516559794574,0.019611926850438277
2022-09-12,0.019299180097733435,0.018456434217906898
2022-09-13,-0.025537211838542212,0.019401080117453288
2022-09-14,0.03388883343305027,0.02011901168529505
2022-09-15,-0.02471475170133987,0.021038214673330856
2022-09-16,-0.02677879090206181,0.021936687784754466
2022-09-19,0.005308563860886355,0.02073063284557272
2022-09-20,-0.004004541587747323,0.02073157579998217
2022-09-21,-0.017369953878454986,0.02104817689685961
2022-09-22,-0.01131204721762489,0.020015730511082182
2022-09-23,-0.07224026660039924,0.024536354093418155
2022-09-26,-0.03296416887429031,0.02495244310284195
2022-09-27,0.01830827617775495,0.025658709936905263
2022-09-28,0.05636436423370497,0.028926300111550646
2022-09-29,-0.0060599280366184045,0.02797149287055464
2022-09-30,-0.0020676882275832142,0.02797392483866706
2022-10-03,0.05025598377544438,0.029921254524978808
2022-10-04,0.043707027287475,0.031135060897407266
2022-10-05,0.011712594357946656,0.03093106801160604
2022-10-06,0.00631469167468432,0.03081328688249627
2022-10-07,-0.008357973064113114,0.030886256952289033
2022-10-10,-0.02009750416236585,0.030755633355746537
2022-10-11,-0.004879718281439229,0.03043606600302285
2022-10-12,0.009050359262019228,0.030000353185778005
2022-10-13,0.038000511883421344,0.030243688175550728
2022-10-14,-0.040040305465330724,0.03105379871006184
2022-10-17,0.014311179758345801,0.030595798335593505
2022-10-18,0.009959761886235008,0.030640666723830843
2022-10-19,0.021779744688305323,0.030910278652772502
2022-10-20,-0.007667714111582902,0.03066106538315757
2022-10-21,0.01698584381461543,0.030598041105593842
2022-10-24,-0.002672373777513143,0.025104321252638017
2022-10-25,0.0050448917450197405,0.023293926853420695
2022-10-26,0.013142893259955235,0.023228965492418648
2022-10-27,0.003186771031717587,0.020648728200805315
2022-10-28,0.0004545585323056471,0.020487557379166035
2022-10-31,0.011789435753634447,0.020385892239184706
2022-11-01,0.009896626880482881,0.017982569514170127
2022-11-02,-0.025163477402730533,0.017070156842421587
2022-11-03,0.018549358502354427,0.017308400885025336
2022-11-04,0.009318940713733848,0.01734681821257359
2022-11-07,0.016432627094083174,0.017346126628846367
2022-11-08,0.00041129588833282066,0.016437431977059686
2022-11-09,-0.049935228958800044,0.020350311457939186
2022-11-10,0.03347010555727226,0.021357964369486747
2022-11-11,0.021490671678338975,0.02034822386003909
2022-11-14,-0.006016081572708619,0.017884626255187424
2022-11-15,0.01601033026799628,0.017930432170737934
2022-11-16,-0.021212111950159037,0.01881523494469404
2022-11-17,-0.0029547231231513704,0.018420684948588145
2022-11-18,-0.0014718502500539233,0.01829240307902919
2022-11-21,-0.013422242596823022,0.018348269749720165
2022-11-22,0.03631342735215095,0.019795657299481146
2022-11-23,-0.010273019387464949,0.02002020958743089
2022-11-25,-0.0012805343307929855,0.01989675633928725
2022-11-28,-0.0247694369160069,0.02074267013997852
2022-11-29,0.017160987340744227,0.021045313924645353
2022-11-30,0.00649083562491413,0.020949032820587566
2022-12-01,-0.008627140668813362,0.020962618215671715
2022-12-02,-0.00739088861589141,0.020220286391771806
2022-12-05,-0.0355815716529617,0.021337185250343293
2022-12-06,-0.02678244502643261,0.021891865062201123
2022-12-07,-0.0027434030736437722,0.021438219185592727
2022-12-08,-0.01595452579264552,0.0215721365245687
2022-12-09,-0.017626494656855892,0.019202271927868702
2022-12-12,0.029087926401048052,0.018804642001482314
2022-12-13,0.015087506664926678,0.018430556090309323
2022-12-14,-0.005344531731132991,0.018426767426082385
2022-12-15,-0.0019600841744533367,0.01788043975375694
2022-12-16,-0.015437795671130164,0.017652578299658647
2022-12-19,-0.009831200249563382,0.017692724394505813
2022-12-20,0.008379578278092275,0.017906154895511773
2022-12-21,0.022824520120128394,0.01868497275523097
2022-12-22,-0.025067909256603946,0.0170745074620738
2022-12-23,0.03356741695982576,0.018997717912022236
2022-12-27,0.007551286266833217,0.019138023581660286
2022-12-28,-0.03183778245772293,0.01960187509736771
2022-12-29,0.014366080688621599,0.01946681513484355
2022-12-30,0.003925987183712014,0.019411056381791747
2023-01-03,-0.03998616992779914,0.02098352409592052
2023-01-04,0.0043565521564734545,0.021067359784977494
2023-01-05,0.009335127842216495,0.019978050623330315
2023-01-06,0.01898981409511362,0.019644590377459022
2023-01-09,0.007944059924319513,0.019706127708804658
2023-01-10,0.004383132144914074,0.019348953033609815
2023-01-11,0.0027668718335782014,0.018843133063909806
2023-01-12,0.019894948197605473,0.018294044101310792
2023-01-13,0.0020766547744821098,0.018050576862982275
2023-01-17,-0.0018236181246577738,0.0180003852025089
2023-01-18,-0.014857924655112301,0.018346047194812
2023-01-19,0.01714740651452978,0.018261862285692078
2023-01-20,0.011594515827464083,0.01813205615402946
2023-01-23,0.008649692040800844,0.018135714131162127
2023-01-24,-0.006987037364091213,0.017718401479471818
2023-01-25,-0.002037253978400095,0.01662596669691628
2023-01-26,0.024384265771528774,0.01589437681213259
2023-01-27,-0.007989826667431638,0.016025765140663104
2023-01-30,-0.02535925066993128,0.01538931622539523
2023-01-31,0.009077644143303837,0.015226426889321257
2023-02-01,-0.018643868762227858,0.015878565196157313
2023-02-02,-0.010170264212580002,0.01311432921892338
2023-02-03,-0.006101801942779307,0.013238729382744376
2023-02-06,-0.010776139218338565,0.013408892651051099
2023-02-07,0.02910000334029288,0.014240713665642153
2023-02-08,-0.008118839896481567,0.014310572140963946
2023-02-09,-0.010399300716091839,0.014486541454709253
2023-02-10,0.03989009328074525,0.01689688053378777
2023-02-13,-0.004708141609517653,0.016428562631210057
2023-02-14,0.006626488470321147,0.016478049054976265
2023-02-15,-0.016002131234091544,0.016879971402043233
2023-02-16,-0.010007559154749504,0.016695728362631102
2023-02-17,-0.03310173930221882,0.017748633082638545
2023-02-21,-0.006866739166057188,0.017499344492255015
2023-02-22,0.002688828959381088,0.017351455106255482
2023-02-23,0.025018941733562772,0.01837045548071812
2023-02-24,-0.0010039773755918708,0.018370595698171486
2023-02-27,0.0009575033492541749,0.017403069560625328
2023-02-28,-0.01738192660733233,0.01766555578045394
2023-03-01,0.022718590046517204,0.017752924143011068
2023-03-02,0.011388409790589998,0.01782435203150104
2023-03-03,0.014674179095407571,0.017629926477029656
2023-03-06,-0.008952056926646293,0.017593724633508088
2023-03-07,-0.01475439248536769,0.01786597969151376
2023-03-08,-0.010729605865873085,0.017864510997920444
2023-03-09,-0.015542102684489504,0.016925697376935677
2023-03-10,-0.015542202626757323,0.01714474612106426
2023-03-13,-0.023532852339985703,0.01769881746070031
2023-03-14,0.008530029663288008,0.015063047815819726
2023-03-15,-0.053064406733324576,0.01847479675966011
2023-03-16,0.021033368062030128,0.019233647114916406
2023-03-17,-0.016252698507212813,0.019240441288591256
2023-03-20,0.016290658762889765,0.01979399984419193
2023-03-21,0.028293601125701617,0.019884195079330598
2023-03-22,-0.02060922626080851,0.020290760968105274
2023-03-23,-0.012185465135499928,0.020371770005261497
2023-03-24,0.0066992445864099736,0.01949015234138362
2023-03-27,0.02041856348515024,0.020189706939711276
2023-03-28,0.013950791981855129,0.020505316957553147
2023-03-29,0.012137735591002508,0.020418501769216352
2023-03-30,0.0025276694434926603,0.019723392847203203
2023-03-31,0.010460777478470582,0.019693684151205842
2023-04-03,0.037720122762383596,0.021234817142506107
2023-04-04,-0.021109584557681946,0.021635174215270763
2023-04-05,0.016011621722377547,0.021713170734429424
2023-04-06,-0.011737685877212689,0.021739784640924634
2023-04-10,0.012310308552247457,0.021579480217003816
2023-04-11,0.008793167791550205,0.021267418273132686
2023-04-12,-0.004046852254278995,0.02047604012262573
2023-04-13,0.005843096855294327,0.02045225316437816
2023-04-14,0.002904918023277659,0.015839233569799247
2023-04-17,-0.01338389252974712,0.016003553627811463
2023-04-18,0.0003899332512942259,0.015320659886440036
2023-04-19,-0.007154629628537343,0.015335331240123266
2023-04-20,-0.009209752390971932,0.014553201500279027
2023-04-21,-0.0054443507163671285,0.013705097317952573
2023-04-24,0.013373880137210059,0.0134079368953902
2023-04-25,-0.022759813311450664,0.014635313048751044
2023-04-26,-0.012253560100169212,0.014420743240549923
2023-04-27,0.007426049248610668,0.01420540929375144
2023-04-28,0.017098188880975678,0.014437717807830515
2023-05-01,-0.003753494861353674,0.014476499534979205
2023-05-02,-0.03860431261759061,0.016670294658103355
