Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-09-18T00:00:00.000000000,-0.01586912622519332,-0.0017967770828222207,-0.001452532046176458,-0.03588010724628177,-0.00826727652280601,-0.002888323485375821,-0.018865087587897733,0.010165691668067023,0.003313026829123711,-0.004477447187484884,-0.00795185602002002,-0.0028331594139094918,-0.022780821060556455,-0.005256599033353737,-0.029706061807781126,-0.024469171040334636,-0.009035174287337355,-0.00469346405610338,-0.01582472148080427,-0.01352837797665618,0.0022115137422060727,0.006090976590478636,-0.013827990943082291,-0.013407244665602391
2012-09-19T00:00:00.000000000,-0.01601329072541624,0.004784565752631309,-0.003167974456760092,0.06021021804152671,-0.008859830727667273,-0.006920382915415857,-0.016271205741848593,0.005919192146217833,-0.0005515176691974766,-0.020135724021949297,-0.00854047626957355,-0.011853795539533252,0.004696655037302211,-0.0027780148502345448,0.021657033675721582,-0.036188416026370795,-0.020145163139198452,0.0032022166895413484,-0.0013298641441270576,0.0010977969319609926,0.0017656331485707,0.012273033493749086,0.019430519587874784,-0.003527470366361918
2012-09-20T00:00:00.000000000,-0.0004479019964183095,-0.021713820172006404,0.010663204278080762,-0.02901201820986632,0.004874519373916808,-0.009905159381146333,0.00016411639050417648,-0.006579145376470752,0.005500325988374577,-0.00017608271807434406,0.00227296562075896,0.010434552106953987,0.03298836344331857,-0.008099283970594229,0.003002553498785865,-0.00503800171856561,0.0014848070116926237,0.0014912473665620318,0.008833957422723415,0.004597735916321621,0.0013221031258434657,-0.00020016534629840876,-0.0024862882055769475,0.011710164973701698
2012-09-21T00:00:00.000000000,-0.006525975155675212,0.013926816249491658,-0.00042421477004328523,-0.015044496627637294,-0.004002288188503567,0.019048275527607572,0.0026209822482057277,-0.005294484480417472,-0.012882127856770786,0.0035166946212421557,0.01714166707500464,0.00436091920781978,0.005058996104372326,0.0011210080944792367,0.006536687305328748,-0.0016845481924301353,-0.002399947283403314,0.002763324497770281,0.010498686077575314,0.022463433509490205,-0.001873337624213267,0.01607023946474362,-0.005303130191928851,-0.0011649775998541223
2012-09-24T00:00:00.000000000,-0.018685833348711434,-0.0200431788007025,-0.00016966980976995671,0.001298688152898464,0.010406024856870921,-0.025403201954435684,-0.014666524667443781,-0.005544653635275898,0.010685545672366459,-0.006515316270893301,-0.006026358627829964,-0.0004351179055159804,-0.015009248238612383,0.002797034648049479,-0.00503852388706072,-0.016435516272989226,-0.006659372898655036,0.014749954845680868,-0.02735075086877714,-0.001710345555219206,-0.002761796606519873,-0.005921921166601951,-0.006905492956974069,0.004941304725418316
2012-09-25T00:00:00.000000000,-0.0193930376900342,-0.03368984022720012,-0.0072431222486217806,-0.003466264577789424,-0.009534656761639226,-0.006167188710940241,-0.012696342367891855,0.0011114370859466316,-0.020737400151677576,-0.007002802018376109,-0.014088611374834414,-0.0015249672340509335,-0.016724283721738065,-0.0075705343235341616,0.0037347871981405767,-0.016710373522298205,-0.017195679918681428,-0.014749954845680868,-0.022158040505789067,-0.016393697667725693,-0.014036042322749243,-0.005956926068380941,-0.00885787254944903,0.007222345832395671
2012-09-26T00:00:00.000000000,-0.00046937428193594144,-0.02440721323103512,-0.00540221344331826,0.008212616596371625,-0.006991882996100873,0.00821391939693994,-0.008102841832447805,-0.00022267466605474517,-0.006570046615008263,-0.016322126699930717,-0.002455285606675517,-0.005574376692698113,-0.0044744129717475545,-0.010752446888347755,-0.01218964656365884,-0.035485673462123835,-0.0037567322868499176,0.014540411589151425,-0.0009145432003938581,-0.009835620357238284,-0.006979520608742185,0.011682171380360984,-0.0182787969422904,-0.02211966329841797
2012-09-27T00:00:00.000000000,0.01859606398229463,0.027574818346878693,0.007708448232547127,0.010278698225865135,0.00664287065678959,0.022690321271129132,0.02725264030896124,0.007527471893757021,0.00806575360660755,0.02323605696729869,0.03264831073145036,0.006228680098313788,0.028731441558949466,0.014404938469353201,0.028459015341788074,0.018491311076028083,0.014597080447151356,0.00480054528579732,-0.0004578214819757065,0.02172622898444798,0.0005647104881201237,-0.0015764916638976167,0.017325095258680534,0.029004069587746706
2012-09-28T00:00:00.000000000,-0.004269298711252922,-0.017869091237924017,-0.005475517874241831,0.003827202579034683,-0.003665334658160102,-0.0026690464355567656,-0.002146654703734985,-0.0030927203690156446,0.0013065609982576554,-0.010210666142489888,0.002715489094343493,-0.0038203648754726593,-0.0009686571876477146,-0.0039336590907308455,0.0010994796148739994,0.004128596461298706,-0.0023214721100650593,0.005812268224018258,0.003656434221906757,-0.003444868487214592,-0.0041864071218116194,-0.007520164338637336,0.007604582522561909,-0.0002859013889562334
2012-10-01T00:00:00.000000000,-0.0006936930814527287,-0.0025788475122245913,0.005902015332189592,0.005924670064866078,0.004014346997471385,0.0176603876805701,0.0046173344246929204,0.011001536902456976,0.00706439870708353,0.018918492050334024,0.017473282193483985,0.0038203648754726593,0.004834161340225851,-0.001972852722688767,0.013645279355354756,-0.03290739901816231,0.003711323462843197,-0.004771899355962006,0.038044211381833115,0.004089702012147978,0.017531935780690233,0.014789175108983699,0.014104406701928252,0.017855438089377618
2012-10-02T00:00:00.000000000,0.0016182957878454474,0.006434914740560682,0.006037489554406861,0.0046307952178992196,-0.0006971161531721393,-0.015435649072273794,0.01291391096858252,-0.008570369278396495,0.00830195460144445,0.008284927153279664,-0.006516649801736829,-0.0008724060448792592,-0.016533084504282147,0.0014092554158655624,0.0009032130809170091,-0.007326081470762524,-0.01434146050819951,0.00041565517557495824,0.004382163003599615,-0.0030118251171908916,0.0028928150766103222,-0.009835062895369173,0.0003112081574716541,-0.0014055055836710295
2012-10-03T00:00:00.000000000,-0.0005777037583012401,0.01590870685385859,-0.015549478183512377,-0.029407718106247316,-0.010513295664304145,-0.026572251941912484,-0.023665481359307794,-0.009090304423307494,-0.0003674149536556648,-0.03589816796417011,-0.02254894866756807,-0.00021793942227477103,-0.03568731492836852,0.015096939213238514,-0.015831540676839673,-0.016682510555974694,-0.017414410581598982,0.015062493399002896,-0.015866297518672745,-0.027518363830540515,0.013681082573695047,0.00748327403224236,-0.017260863983545427,0.02582363887336836
2012-10-04T00:00:00.000000000,0.000231237915809146,0.0018921585766018545,0.008659034592133352,0.014172203355404811,0.011035972365955882,0.009991101216140219,0.011409533727022136,-0.005359400340102516,0.0049503623451441214,0.003056222646340867,0.026230609271070016,0.0056540495974490845,0.016379529918787217,0.0058097972100856765,0.01943585609386922,0.014842545354231795,0.020228688468740597,0.005717596877990783,-0.010719073856028771,0.005080042944801022,0.007423661980318741,-0.0011779380916054905,0.03177864730235802,-0.007981061527214006
2012-10-05T00:00:00.000000000,-0.007307987041686559,-0.024235780171021126,0.0029832725669258764,0.0,0.0031315681044508104,0.00045149793463350463,-0.013240697359615083,0.024113306686880387,0.0036505714262307087,-0.013644788256482077,-0.0006681468770466381,0.0035728693556800195,0.011678328523303083,-0.0058097972100856765,-0.013036709224582665,0.0006136237803868738,-0.004459749178871597,0.005685737646927258,-0.02270750156135204,0.013784150787601313,0.007152698905127597,-0.006502934970670893,-0.02232656396044952,-0.006653997082934016
2012-10-08T00:00:00.000000000,0.006267402767695884,0.0006452875957627668,0.0010205658035582488,0.004255512533955397,0.0006941638893382951,-0.008618708747137216,-0.0006665442374584885,-0.0037223792441072323,-0.0014589680473346966,-0.0008194975955331252,0.00367047534117404,0.0014033897792540273,-0.012177997085827563,-0.013407713292883816,0.054096183499249495,0.02124551133305097,-0.009573855883299842,-0.006500206739690206,-0.0018390002927768379,-0.0019575789605639216,-0.004762811420359281,-0.010333782999984553,-0.005660249021528063,0.0025003062701829393
2012-10-09T00:00:00.000000000,0.0059980941110184816,0.029245456707804873,-0.0022130072653077093,-0.005535444156202551,0.0031189131866002917,0.0056786001397250985,0.018009238534188565,0.0037223792441072323,-0.007877200860757494,0.011138382389739299,0.0073000827605729235,-0.005951969356385423,-0.015371709898014174,-0.0135904445309456,-0.013734027819194417,0.031917191120416355,-0.009426931435752905,-0.00797942627979209,0.0009195910569097521,0.0034775528286559165,-0.008718433608499776,0.006966910599232712,-0.009824434099704238,-0.0025003062701829393
2012-10-10T00:00:00.000000000,-0.01716795650066416,-0.011342214645739812,-0.04273758202959144,-0.01419095988605612,-0.009735898390267561,-0.004085174427208127,-0.009708009880541546,-0.001311892108960988,-0.012027167557484564,-0.014056191239982585,-0.013313652512522811,-0.01201163646031933,-0.03751557612766909,0.0022776632802741226,-0.03255589138439596,-0.008764162552440169,-0.014369638963079634,-0.012818247063283383,-0.005994850427435416,-0.02060566278618703,-0.010342697570315362,0.004947520387453164,-0.06343487342720566,-0.011188580263220338
2012-10-11T00:00:00.000000000,0.005833302846190769,0.005056886986556819,0.0054102515971887755,-0.009573448563419795,0.0008832027013214727,0.008604454299237396,0.01851139101573951,-0.0076901570695542265,-0.0033566820765629224,0.0030090348515834364,0.019082472061328293,0.0015369935791946787,0.0015804899827602803,-0.0019928659387256076,-0.011640550958305074,0.021481395703968786,0.004852566885914733,-0.002291196863394074,0.02917239069702049,-0.006703877480433995,-0.0062125896787139645,-0.0037578376932581037,-0.011261527928734694,0.0025284026977798746
2012-10-12T00:00:00.000000000,-0.007472300285523481,-0.008230523964346759,-0.00879499375847903,0.003927413976669847,-0.00815585122060547,-0.011109678304996873,-0.0040660645557082375,-0.0004412790276442369,0.003542355255332641,-0.009606193312631905,-0.008583132203680233,-0.0015369935791946787,-0.016454846026086045,-0.01695677736878265,-0.006608326802471698,-0.013299077758857969,-0.008386065892700412,-0.003133320307189713,0.0026919057179704,-0.015364259368959576,-0.0033440533302990794,-0.00895642048346712,-0.004470816782411902,-0.014128653356954679
2012-10-15T00:00:00.000000000,0.0012882706909262964,0.0012707393117108445,0.006669787533350124,-0.020238059731309654,0.010977260322526217,0.009756475478557736,-0.006539986653747221,-0.00753047533873219,0.005753047525409283,0.014986920299959294,-0.0071543523084636185,0.005258880724669179,-0.0008030009703725582,0.011240982128991828,0.0014723184081115726,-0.0017476736177988172,-0.0028113204811313075,0.0008363854836805906,-0.00044771670085630433,0.010419023106839731,0.003566904958075323,-0.0016004771354802827,-0.006918169331878499,0.02000358866753471
2012-10-16T00:00:00.000000000,0.019127399934665057,0.01762161456007627,0.011194156832448066,0.06869657414677732,0.014509725652555261,0.029148363909835773,0.008168602908980027,0.0031079334192465335,0.00975987579697124,0.03116428141078975,0.010464334635731376,0.009462721938858998,0.015413937778273379,0.017895813815656414,0.012245440309397893,0.03495049415008111,0.01783271333868308,0.009155308528427941,0.010699771897543009,0.04644818215614466,0.00621099833307337,0.02686836554120875,0.02434583079447572,0.025338484425172947
2012-10-17T00:00:00.000000000,0.018656075744794443,-0.013187076890875282,0.009508576099210408,0.02094101884927113,0.00864002599326108,0.003503136199224155,0.0217278026601031,0.00420226820217473,0.004935642743038482,0.013102182125161121,0.00904684747772011,0.010873549471908106,0.012578316569201498,0.0070134125896492705,0.012635651856648611,-0.022779811809632733,0.017047541109123543,0.012555709274124638,0.031000098164907897,0.003435971987125086,0.003972863092457146,0.010085722263194707,0.01712857844716975,-0.017005495213554322
2012-10-18T00:00:00.000000000,0.0018053926796968156,0.013810757374240978,-0.00461243965933722,0.008899642474142766,0.0025775178151015155,-0.01563735793153187,-0.002550880937709721,-0.010204687781232735,-0.0064027429955046955,-0.004260714797586829,0.0026167118503939157,0.0009631040082274112,0.0033802004669589714,0.0027918732953251535,-0.017369856133190975,-0.03636772157493606,0.010816376500776492,-0.009866502581902914,0.030485064766053505,-0.02364306890100032,-0.0030888389946270856,-0.014443375973289374,-0.013072068426097871,-0.0178626129111219
2012-10-19T00:00:00.000000000,-0.021072718850705385,-0.021425049722401113,-0.011139061885897306,-0.04573400685997342,-0.01417246436000541,-0.012733597151534326,-0.01042897509392926,0.0026721050719864525,-0.01758817832524695,-0.014749033031326242,-0.017463604085660833,-0.014329907130786967,-0.009125622823725088,-0.025410734812189695,0.002734131154424002,-0.03217303301849839,-0.013775734660797845,-0.016453603519133164,-0.0029234339087551575,-0.02039949942304453,-0.009322793358958581,-0.02154902027844141,-0.0037179041395032364,-0.015323646814563219
2012-10-22T00:00:00.000000000,-0.015545523531729444,0.01076990285823154,-0.005660754101875831,0.01962068746362622,-0.007162119223711461,-0.014492842999172417,-0.0102136099741017,-0.008261834426518178,0.004286755607093351,-0.008526727571539272,-0.017266253392407727,0.00043461220947538237,-0.003936739062770478,-0.006311117254964582,-0.007674218999560001,-0.035796554120994806,-0.01842582772476531,-0.00991888493612647,-0.03793363514647563,0.02083849359688994,0.011088605880142932,-0.013605825015850392,-0.0020339226330192695,0.0
2012-10-23T00:00:00.000000000,-0.028461629946897382,-0.005053817976676811,-0.03025631667212103,0.01354987172268629,-0.017330563414572175,-0.002512122999608568,-0.029433031629086948,0.0008964902069779068,-0.00316660919120082,-0.017546343870876058,-0.017741889972772817,-0.02204417698687111,-0.025297497683881343,-0.010704553476938994,-0.023569794118858844,-0.01028265386257221,-0.018648820500211105,-0.007450632873744922,-0.015761911770987957,-0.014585849677178242,-0.000882358300386521,0.011384462567721076,-0.03839337395612885,-0.015271735214136939
2012-10-24T00:00:00.000000000,-0.010642612359193393,-0.0006334325365164872,0.0030126490734625477,-0.038242471329621,-0.0019636333107251325,-0.018230896048870182,-0.013856188600144481,0.012024113109304846,0.005210632236389401,0.004889582562857431,-0.0020675450022067388,-0.0033322433235971616,-0.006222322106302247,0.0052218381408577486,0.008415126179499133,-0.02684283802690235,-0.007409427444845296,0.008298736821075625,-0.02864997718279838,-0.003121567233665523,0.005942804547421243,0.014648587566544524,0.0017614956084268663,0.006367446645500152
2012-10-25T00:00:00.000000000,0.00678543218499339,0.013845400217120662,0.011329214128688037,0.011794604803037068,0.021395774039352222,0.00487948714820563,0.0018697816418593582,-0.010904601557454319,0.00407449391106951,0.015418515310708703,0.046174984794770335,0.006100441943584833,0.023600387653397892,0.014364108536373266,0.004830170800864231,0.016452996491669758,0.022549683283932698,0.001270808793587097,0.01800205545075606,0.005567057430261535,0.012214118839068533,0.01835664783775348,0.0028121420338766967,0.0014414593204259418
2012-10-26T00:00:00.000000000,-0.005448094290023242,0.0,0.00198116879679322,-0.00672269265972858,0.002620648502567491,0.09520405279393973,-0.010070816919188985,-0.015332966108899226,-0.012836335320220993,0.014745361788680356,0.027612849624710112,0.002099022195352962,0.030281726010330523,-0.010321190745679054,0.030119991120584277,-0.00589188257173312,-0.025528938679299173,-0.0023308094668044177,0.004450329184418678,0.053401293166196684,-0.019703190368264956,0.0,0.01877604391601162,0.00316447058660696
