_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-09-20,-0.0004484785697438376,-0.021479713038415782,0.010720706671008884,-0.028595013053464124,0.004885694632069004,-0.009856378815625733,0.00016394111031448055,-0.006557548047251949,0.005515398954278217,-0.00017608435984128867,0.0022754165598151133,0.010489040355038615,0.033539251617530574,-0.008066674359239134,0.0030065407395383215,-0.0050250279044422586,0.0014857081214048051,0.0014923595388598443,0.008873275760251875,0.004608059233990325,0.0013228721400935228,-0.00019973376148052502,-0.0024830967799588377,0.011778310444594764
2012-09-21,-0.006504615056673213,0.014024245276669234,-0.00042489998069339396,-0.014932090562352784,-0.0039939825952644,0.01923049098242746,0.0026245151342290107,-0.005280272923108731,-0.012799427693063636,0.0035226793638347687,0.017289429691440317,0.0043711468122951125,0.005071582514335038,0.001121738814550799,0.006558203178679278,-0.001683434846378562,-0.0023971373495367265,0.0027670484535173845,0.010553808335716841,0.022717246158594717,-0.0018716894295944808,0.01619964084646952,-0.005289197106266297,-0.0011640746843679661
2012-09-24,-0.018512221853008604,-0.019843648398229385,-0.00016965547306224682,0.0012992596858572014,0.010460148637166267,-0.02508343302475824,-0.014559121347689996,-0.005529967091121191,0.010743002635227317,-0.006493950537230675,-0.006008236945296286,-0.0004357941108703578,-0.014896712476932583,0.0028011538527790147,-0.005025851817355931,-0.016301392366198653,-0.006636913623121132,0.01485878710621602,-0.026980018596450717,-0.001708502938049028,-0.002757459898775072,-0.005904555774362774,-0.0068811843621632285,0.004953308414936908
2012-09-25,-0.019206547587206302,-0.0331287770450539,-0.007216845623897239,-0.0034599251151032906,-0.009489347011395699,-0.006147197963728757,-0.012616272445162835,0.001111502262807651,-0.020524339237602662,-0.006978754376235852,-0.013989699979888304,-0.00152345485113492,-0.016585827680996035,-0.007542355042298832,0.003741561675815186,-0.016571531401686324,-0.01704874463001982,-0.014641236096092358,-0.02191416987022976,-0.016259988630821565,-0.013938414718705494,-0.005939354987325118,-0.008819173307854866,0.0072487164490087075
2012-09-26,-0.00046902814605676024,-0.02411176728488984,-0.0053875372940628274,0.008246499674684715,-0.006967085504541171,0.008247139783215784,-0.008069908836640605,-0.0002215456086314127,-0.006548099775220084,-0.01618881880426437,-0.002452206620407904,-0.00555900876318749,-0.004463864282293062,-0.010694848157059789,-0.012115552416171571,-0.03486354788464885,-0.0037494777742081986,0.014646636189038276,-0.0009145021139905785,-0.009786955033882161,-0.00695543545407995,0.011751086747858741,-0.018112541181712905,-0.02187693109464872
2012-09-27,0.018770401904677714,0.0279583951116793,0.007738684645850702,0.010331365409141258,0.006665396139144741,0.022949582883743824,0.027626604546951095,0.007555871193605679,0.008098035589229724,0.023508341829818313,0.03318684110181902,0.006247977850698083,0.02914776588253054,0.014509296096702595,0.02886784520901098,0.018663447333308714,0.014703996648497641,0.004811609187040489,-0.0004572449111330812,0.021963296786679187,0.0005648701500289288,-0.0015750467648980582,0.017475933586599268,0.02942913176462736
2012-09-28,-0.004260080796154919,-0.017710263507027646,-0.00546088686700652,0.0038345361840443903,-0.0036594468949138204,-0.002665604135488109,-0.0021439739272728353,-0.003088270394255521,0.0013076625031838152,-0.010159154301098483,0.0027190495710960327,-0.0038127264247188597,-0.0009683430649863878,-0.003926034830332048,0.0011004931779234894,0.004137345726000774,-0.0023189840116677463,0.005829858649649466,0.0036626540059994106,-0.003438494363099398,-0.004177441921506819,-0.007492226129793833,0.007633463991933542,-0.00028574999262420686
2012-10-01,-0.0006942672133559702,-0.0025756531396673443,0.00591969052487773,0.005942256427107662,0.004022415696901094,0.01781748998646182,0.00462848711617303,0.011062165153838732,0.0070893275028851566,0.019098494664185228,0.017627291921786137,0.003827318944795488,0.0048459436874999096,-0.0019708058883229906,0.013738796864510405,-0.03237205132788079,0.0037189030189659356,-0.0047609079337365134,0.038777070859421725,0.004097368807229662,0.01768717417429677,0.01489893776136042,0.014204343141434705,0.018015132277834134
2012-10-02,0.0016199560314293926,0.006455856772052293,0.0060555279139786755,0.004641534535008596,-0.0006967703300015948,-0.015317242978851398,0.01299746260525736,-0.008534509773934107,0.008336756694524494,0.008319704023919572,-0.006495716356674119,-0.0008716748489273618,-0.01639678163194247,0.0014106596103919955,0.00090341941883465,-0.007299201611893236,-0.014239716791093593,0.0004159311882228067,0.004391870475321191,-0.003006400228109274,0.0028966824039131644,-0.009786722550383709,0.00031125658775454923,-0.0014044103588265466
2012-10-03,-0.0005773042763439484,0.016035860385071876,-0.015429098564566202,-0.02897958866021144,-0.01045853324794943,-0.02622225779027787,-0.023388021444143647,-0.009048351494033935,-0.00036742846781601113,-0.035261563489090486,-0.022296751076757104,-0.00021812639472684747,-0.035057946893394476,0.015210956464302816,-0.01570667775025325,-0.01654412806779537,-0.017263726381342992,0.015176503025806864,-0.01574082322547976,-0.02714387443606303,0.013774563183488464,0.007510935861591239,-0.017112230267744555,0.02616083613776854
2012-10-04,0.000231031821869232,0.0018939499569328166,0.008696294304781915,0.014273583492122599,0.01109761744530724,0.01004087924011099,0.011475352425335483,-0.005345396512240086,0.004962391461883042,0.003060630598834768,0.02657786171609211,0.005670837221057878,0.016514243423309427,0.005826808955057494,0.01962564929542454,0.014953355954792968,0.020434888761770686,0.005734159661598959,-0.01066173671844961,0.005093035161703563,0.007451183310521969,-0.0011766392292488215,0.032288435579676866,-0.007950034891066382
2012-10-05,-0.007281930444648088,-0.023944578511294612,0.002987839047136287,0.0,0.0031358580371836364,0.00045183685598293444,-0.013153895439921737,0.024407059399968567,0.003657646779907431,-0.013552136065303477,-0.0006684993475223333,0.0035784187310266002,0.011747104998831803,-0.005793053936503201,-0.012952299910936493,0.0006138120176197859,-0.004449681173582132,0.005701837743452343,-0.022451900293284477,0.013879198548061078,0.007178447467817817,-0.006482306105208613,-0.022079477370990808,-0.006631909681109938
2012-10-08,0.006287439362957281,0.0006455600444856824,0.0010213090642541278,0.0042643780456854685,0.0006945078239155578,-0.008581674150078045,-0.0006661306179667204,-0.003716327807863129,-0.0014583059378193708,-0.0008190540051126183,0.0036774779102679567,0.0014046536671687981,-0.01210485113005244,-0.013318232961700205,0.05558634166555798,0.021472356451422536,-0.009528931653974504,-0.006479217175254348,-0.0018374999846078044,-0.0019550830250527618,-0.004751075939205096,-0.010280845571522867,-0.005643948268370669,0.0025038652505908754
2012-10-09,0.0060164695481095265,0.029677500582928174,-0.0022103381586537907,-0.005520418172276664,0.0031238856089514933,0.005694873360190256,0.01817257635752112,0.0037301904182431844,-0.007846418738939653,0.011200221823886247,0.007326986959465653,-0.005934568741253643,-0.015253373926310876,-0.013498207159838516,-0.01363947281039335,0.032432344682335135,-0.009382293127737529,-0.007947953055660872,0.0009203938553106195,0.00348354149617891,-0.008680848416670717,0.006991649981704873,-0.009776121818517391,-0.002497611567776725
2012-10-10,-0.017021424900996784,-0.011278257917211043,-0.04183741228211646,-0.014090477461900952,-0.009688353133374128,-0.004077375263139782,-0.009660944150613693,-0.001311574802465132,-0.011954970816823729,-0.013957163739270584,-0.013225356221158946,-0.011939506648845688,-0.03682097284126706,0.002280258889202802,-0.032032118644745644,-0.008725869231103633,-0.014266820943487524,-0.012735883899158806,-0.00597701140707263,-0.02039488139104395,-0.010288770415899595,0.004959303256066194,-0.061464958317356544,-0.011126330796639383
2012-10-11,0.00584976004110449,0.005069757842398603,0.0054245645512618346,-0.009527632323654944,0.0008839025635549724,0.008642715196693684,0.018683880522557317,-0.0076600123441894485,-0.0033508906649803993,0.003013477433584155,0.019266284697826652,0.0015379627938714169,0.001581655225954215,-0.0019906743092277246,-0.011573059536285513,0.02171356897920451,0.004864861190758463,-0.00228914217384113,0.029602359131581935,-0.006681391136006631,-0.006193645854072116,-0.0037499074067679494,-0.011197788892968519,0.0025314939021472416
2012-10-12,-0.007443752904971346,-0.008196808522623056,-0.008756432958964222,0.003934929570617696,-0.008123401411488707,-0.011048954173307313,-0.004057808170975563,-0.000441510397531486,0.0035484716378244574,-0.00956028146523813,-0.008546964435723337,-0.001535601096518735,-0.016320204560292706,-0.01681412625527312,-0.006586640443269176,-0.013210830111177518,-0.008351211562578453,-0.003128132040780107,0.002695346127704834,-0.015246764931664103,-0.003338255187991357,-0.008916835377757448,-0.004461635526667784,-0.014028776159171086
2012-10-15,0.0012881566864806349,0.0012714209151012401,0.00669231461834241,-0.020034507963320958,0.011038047032655651,0.009804285392699397,-0.006519020717891122,-0.007502191525749491,0.005770203598866708,0.015099467131871824,-0.0071285673784293735,0.0052727321631564905,-0.0008028496888016212,0.011304504842015284,0.001473402649764255,-0.001746147325544678,-0.002807587422077318,0.000836735271776412,-0.00044789361122443694,0.01047375902050618,0.003572739338434605,-0.0015995399359690632,-0.006893835982692442,0.020204778982902738
2012-10-16,0.019312339047639293,0.017778046679945758,0.011257045850151082,0.07111114709336919,0.014615296921576926,0.029577808689913443,0.008202152130554863,0.0031122151321887337,0.009807408871549628,0.03165580938509738,0.010518827683026144,0.009507563296914823,0.015533091138029587,0.01805658863730142,0.01232041397902739,0.03556854660982034,0.01799252283852182,0.009197250417946501,0.010757313582184125,0.04754331343843665,0.0062306468346522426,0.027233202186442318,0.02464414190369335,0.02566245086767016
2012-10-17,0.018831416621322372,-0.013100507527709526,0.009553926233359933,0.021161622325450935,0.008677764729981607,0.0035085879993899116,0.021965289456114423,0.0042107814514085184,0.004947680122814324,0.013187573615472958,0.009088086005492713,0.010933089847245281,0.012658267320228234,0.007038168049976701,0.012716024048975871,-0.02252241071845351,0.01719403699564892,0.012634863122473527,0.031485425131424716,0.003442200512318694,0.003980342344940713,0.010136417544845289,0.017276456263442208,-0.016861611042608193
2012-10-18,0.0018066823760931605,0.013906377333269493,-0.004601705361202635,0.008939362605164813,0.0025809427458387546,-0.01551561825917791,-0.002547172896402272,-0.010152036441351098,-0.006381966656310856,-0.004251858512887785,0.002620075891031748,0.0009637056635369845,0.0033853369311986903,0.0027961813970673877,-0.01721946999575552,-0.03571477833583003,0.010874596719826934,-0.00981780189594017,0.030954411966262585,-0.023365820321299413,-0.0030833377794432515,-0.014339439346171323,-0.012986998575248654,-0.01770401834106272
2012-10-19,-0.020852353778294197,-0.021196980705843194,-0.011077250988145715,-0.044703845749571536,-0.014073006314913372,-0.012652636676739992,-0.010375055491770535,0.002675567491300823,-0.017434726093370156,-0.014640363010446689,-0.017312063861198768,-0.01422799251724216,-0.009083783443040616,-0.0250906932554813,0.002737159178673121,-0.03166024220392505,-0.013680944205063827,-0.016319449968758892,-0.002918563898018145,-0.020192899637805573,-0.00927999473050245,-0.021318766143317736,-0.0037113381662053913,-0.015206833839338851
2012-10-22,-0.015425780053979099,0.010827979891526729,-0.0056446464396426865,0.019814436940059243,-0.007136331131460172,-0.014388620201426394,-0.010161721925741052,-0.008227358018686681,0.004295956532933021,-0.008490514670672522,-0.017117730929026242,0.00043400738378918113,-0.003928917217434602,-0.006291346729247804,-0.007644241064178492,-0.03516342265445871,-0.01825752845476969,-0.00986928364789963,-0.0372235882724955,0.02105719597154354,0.011150633169804136,-0.013513481058090804,-0.0020316303735004038,0.0
2012-10-23,-0.02806007722885895,-0.005040881597920599,-0.029803226937429206,0.013641891629591285,-0.017180332799353604,-0.0025089109234089912,-0.0290041039607557,0.0008970033312172276,-0.0031616005127513835,-0.017393683794800885,-0.017585750777030285,-0.02180278221533183,-0.024980115320636043,-0.010647462518119322,-0.023293984449619942,-0.010230428504669598,-0.018475801928628188,-0.007423040219081023,-0.01563870403227241,-0.014480379262749143,-0.0008820743235340434,0.011449790419092887,-0.03766557775088253,-0.015156041874671122
2012-10-24,-0.010586001379668586,-0.000633420473701185,0.0030170121054029497,-0.03752027377319056,-0.001962643074647663,-0.018065301176858672,-0.013760443025264135,0.01209624255468511,0.005223736672615997,0.00490201707705662,-0.0020650140666396144,-0.0033260557034842098,-0.006202486424384923,0.0052357068262427475,0.008450628459631071,-0.026485832777675578,-0.007381685031314089,0.008332875643541016,-0.02824329151073246,-0.00311643743312473,0.005960286482708632,0.014756262330068104,0.0017626952304530263,0.006388099340954634
2012-10-25,0.006808872308737168,0.01394188124468898,0.011393989670448912,0.011864434636284171,0.02162641149824429,0.00489049415653664,0.0018713349760093312,-0.010845361913658258,0.00408346297845652,0.01553729239676982,0.047257243462744514,0.006118799028424826,0.023880027474624033,0.014467237059374582,0.004841333468247333,0.016589275966109707,0.022805991757938626,0.0012710374025524107,0.018165637856132122,0.005583045026616551,0.012288807418282088,0.018525960946755182,0.0028161004750115737,0.0014423868815280905
2012-10-26,-0.005434067415174049,0.0,0.0019825436863711854,-0.006700145474067831,0.0026245965225910606,0.099883813088254,-0.010019984857942532,-0.015216014684435786,-0.012754624175402407,0.014855277882856566,0.027997559940288852,0.002100799171536716,0.030744981023195672,-0.010267904588569743,0.030577876926493053,-0.005874914700359168,-0.025205966087311626,-0.0023277112222147567,0.004460061834933082,0.0548523142954529,-0.01951015003179024,0.0,0.018954362429923766,0.003169371097932361
2012-10-31,0.004370957472838555,0.005624720280843931,-0.008454812309859228,0.044266361495102435,0.00942187660421756,-0.010113473247148952,-0.0013722946705456707,0.0,-0.0009473944833608972,0.021035965319980754,-0.02867674060143499,0.006069690844298092,-0.00668511961615148,0.010774590138148188,-0.01222759789479233,-0.004595732962473065,-0.018398967264381172,0.0033942852568582538,0.0013322055964355428,-0.0071581116883792095,0.015485089584389433,-0.003911543294632613,0.002411116205377928,0.004882179849288626
2012-11-01,-0.0105176629890954,0.009322675392408497,0.011066386596713107,0.014129823482762705,0.00985309693146097,0.021924195166833416,0.005324936892766807,0.00795309916953979,0.001327891292414618,0.00334786451691671,0.007916954242804808,0.004716065039151784,-0.0023299879810874113,-0.0037452453021551424,-0.016384652533155908,0.029023468863938584,0.0012666897475090977,-0.004257963278728072,0.0022170838265267445,0.00466493549535163,-0.0024238311427455805,0.0013740989364594558,-0.011683833921836584,-0.037153780459824315
2012-11-02,-0.007696655477007486,-0.003694724150530626,-0.027722527955473142,-0.0007958633360558576,-0.013180513523929016,-0.009581721748792016,-0.012303099238170745,0.012461485086649127,0.007389502562753281,-0.014373470678287537,-0.009490852123910543,-0.014519523378829224,-0.021276671609953723,-0.01359178188667709,-0.018137727907779122,-0.015384472264924565,-0.009233678703697068,-0.02309192364704593,-0.022123526008412053,-0.024693845559924155,0.004859962103786142,-0.023921608391515137,-0.019471408567146353,-0.01840290477739881
