_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-09-20,-0.0004488208951289874,-0.021479339156093014,0.010720145701283768,-0.028594888479023806,0.004885696647820348,-0.009856225141681718,0.00016356352154045517,-0.006557029619914889,0.005515474575901624,-0.00017627026619970732,0.0022755713549598156,0.010488779296867978,0.03353933405657861,-0.008067243612945862,0.0030072751487613125,-0.0050252294595493074,0.0014864484152563584,0.0014919793161405348,0.008873185898230496,0.00460792768931273,0.0013234668495367696,-0.00019961084515895955,-0.002483199951016535,0.011778080128094892
2012-09-21,-0.006504260518404581,0.014024012276442344,-0.00042390327074548484,-0.014931957574117583,-0.003993573658734317,0.01923099463955813,0.0026243264016578838,-0.005280603466935707,-0.01279901319895671,0.0035226793638347687,0.01728988777760887,0.004370531905238062,0.005071428163501368,0.0011219436786749082,0.006557992280943559,-0.0016835366444584166,-0.0023972706920730724,0.0027670990484709446,0.01055399256869638,0.022717309702713795,-0.0018720566171217534,0.01619967555898394,-0.005289197106266297,-0.0011641871770896595
2012-09-24,-0.018511830019040332,-0.019843349818437273,-0.00016998781938648566,0.001299191587674997,0.010460251692817835,-0.025083886179064097,-0.014559124088278197,-0.0055296051140939495,0.010742234131140282,-0.006494228515822265,-0.006008763491614055,-0.0004348685063702007,-0.014896714764650487,0.0028006850287973784,-0.005026058778578868,-0.016301292058697903,-0.00663691183605053,0.01485901152537239,-0.02697966208189273,-0.0017086298746574746,-0.0027582576842106743,-0.005904301133289325,-0.0068813928355211385,0.00495387209198217
2012-09-25,-0.019206668191864895,-0.03312873463655064,-0.007217065688741697,-0.0034601288798332686,-0.009489244054765589,-0.006147093922965863,-0.012616274855118736,0.001111777077022147,-0.020523866623550102,-0.006978010207131735,-0.01398949938507732,-0.0015236215815783716,-0.016585206689362808,-0.007541244327928354,0.0037415620659302373,-0.016571531401686324,-0.01704887553942047,-0.014641453991760534,-0.02191416380732314,-0.016260179688044274,-0.013938304606477714,-0.005939300594032582,-0.00881907020021444,0.007247928718950858
2012-09-26,-0.0004693251011932409,-0.024111721689794696,-0.005387425656082412,0.00824656951827496,-0.006967187035688216,0.008247041240958985,-0.008069716937448401,-0.0002222887448549704,-0.006548137427277001,-0.016189186884327023,-0.0024524091026052464,-0.005559027945552186,-0.004464892561912737,-0.010695697277805394,-0.012115449798006606,-0.03486323166581662,-0.0037500977234268262,0.014646986961963204,-0.000914501855310168,-0.00978702167305645,-0.006954841444372972,0.011750826364296252,-0.018112543099700895,-0.02187671587239337
2012-09-27,0.01877071168474931,0.027958306604267236,0.00773801032116328,0.010331569605767976,0.006664877006485437,0.02294954993339582,0.027627092132629594,0.007556004313788778,0.008097974838084943,0.02350814865334061,0.033186993712116974,0.006248123137163608,0.029148259830456658,0.014509298151739403,0.028867740058375446,0.018663550432213682,0.014703865370740754,0.004811301169035609,-0.0004573391562441298,0.021963498665139358,0.000564307355505056,-0.0015750434594947738,0.017475719778936805,0.029429362613682564
2012-09-28,-0.0042606479270371755,-0.017710170765517508,-0.005460667146569453,0.003834669744822383,-0.0036590363953815652,-0.0026654570203715755,-0.0021440678054563955,-0.003088384295085511,0.0013076365892910058,-0.010159341795534016,0.0027195349748581066,-0.003813008920999339,-0.0009682657776610704,-0.00392535813552608,0.0011004932903941889,0.00413670067458316,-0.002318303460699056,0.005830007253659675,0.0036625588966114897,-0.0034384306098883544,-0.004176785586597176,-0.007492237454610806,0.00763378440084006,-0.0002859709586988668
2012-10-01,-0.0006937990401014726,-0.0025757492734856946,0.005919804506124837,0.005942255238898575,0.004022622457069636,0.017817008228496745,0.004627819660059762,0.01106267168149011,0.007089723391101366,0.019098876986183955,0.017627049180594545,0.003827603607701624,0.004846175999154934,-0.0019714496707931017,0.01373879826707669,-0.032371844698341534,0.003718287561652822,-0.00476089282620995,0.03877734943113942,0.004097304613321029,0.01768675325210678,0.014898669988944846,0.014204132759706445,0.018015355329921157
2012-10-02,0.001620066916268481,0.006455648834087002,0.006055751928932818,0.004641467353025064,-0.0006968731524057414,-0.01531693607140816,0.012997560957600962,-0.008534480969800806,0.008336215660952773,0.008319425860308538,-0.0064959002669401356,-0.0008722185334012478,-0.01639731728742677,0.0014108413362496908,0.0009036209186883415,-0.007299311955077048,-0.014239452138495534,0.0004158789915358341,0.004391687761450935,-0.0030068479440344964,0.002896343670993673,-0.00978639094265965,0.00031146408760984734,-0.001404301631917071
2012-10-03,-0.0005777687024387523,0.016035984917162294,-0.015429209227712848,-0.028979716744073736,-0.010458326094935244,-0.02622240653273744,-0.02338765202842874,-0.0090484600953038,-0.00036744462111160114,-0.03526138655245259,-0.022296758724505095,-0.000217837519713604,-0.03505772283496378,0.015210975603435317,-0.01570677678347021,-0.01654412990675025,-0.01726366206567176,0.01517683339143927,-0.015741361379849383,-0.02714343948740705,0.013774683128437104,0.007511489195801246,-0.017112748694497748,0.026160069359199456
2012-10-04,0.00023079385554014564,0.0018939267796420634,0.00869640767957125,0.014273447648969428,0.011097405725259968,0.010041386805118568,0.011474776122116337,-0.005345401191960475,0.004962119398598919,0.003060630598834768,0.026577721506750196,0.005670679960627645,0.016514407154121225,0.005826873664687593,0.01962554707637154,0.014953357644887477,0.02043524457181567,0.00573439520500818,-0.010661649017715491,0.005093233239116035,0.007451486302600729,-0.0011774104124810947,0.0322888745726444,-0.007949509326239723
2012-10-05,-0.007281330920264395,-0.02394447390641863,0.00298817333210466,0.0,0.0031360636819068866,0.0004517913542125829,-0.013153332823129249,0.024406528392074245,0.0036581400145370147,-0.013552230828858924,-0.0006684275005699458,0.003578565958797908,0.011747183936388073,-0.0057931178985679566,-0.012952000454741097,0.0006135893675096593,-0.004450300590599365,0.0057013224104798255,-0.02245172134061235,0.013879196727668353,0.007178556834644301,-0.006481627430813708,-0.02207907086349925,-0.006631482463685945
2012-10-08,0.006287307367131234,0.0006456162859791448,0.0010206421457770176,0.004264512548309174,0.0006946102718958791,-0.008581591951299039,-0.0006666097897888301,-0.003715457990052462,-0.0014582173428019374,-0.0008186698219686539,0.00367720548559336,0.001404789994675859,-0.012104928167178675,-0.01331810159871949,0.05558622880701769,0.021472586202349042,-0.00952838266822953,-0.0064789794672532874,-0.0018369318303449456,-0.0019552121364417863,-0.004751454234401931,-0.010280672167022664,-0.005644364491728671,0.0025032190696221424
2012-10-09,0.006016807767927013,0.029677389858857373,-0.0022102279115104873,-0.005520351490895692,0.0031237817364078158,0.005694455307512225,0.018172965282472697,0.0037293140999223873,-0.007846434259681234,0.011200122449211092,0.007327210546690832,-0.005934648802852216,-0.015253772286424327,-0.013498384999683366,-0.013639471498022027,0.03243245716736198,-0.009382571935857786,-0.007948005980647932,0.0009201087314958389,0.00348315264296728,-0.008680579306234448,0.006991192377809652,-0.009776017754553057,-0.002496968610181005
2012-10-10,-0.017021493821659073,-0.011278244252244884,-0.041837310360261504,-0.014090476517112926,-0.009688452432002781,-0.0040769723177549455,-0.009661131663926348,-0.0013110512263228014,-0.011954838616411223,-0.013957921719337407,-0.01322505404197527,-0.01193980550592233,-0.03682066017902186,0.0022806714432681563,-0.0320322130691858,-0.008726185817842791,-0.014266541851557846,-0.012736484938195902,-0.005977010273730099,-0.020394501790653607,-0.010289160939144337,0.004959440444862517,-0.06146527670395996,-0.011126541046255656
2012-10-11,0.00584985967626328,0.005069758693866611,0.005424797352226118,-0.009527767695322042,0.0008834892942370942,0.008642456007274868,0.01868397743078498,-0.007660317382801707,-0.0033510423588609672,0.0030139613028465906,0.01926623278313877,0.0015382058106951924,0.0015813182016144456,-0.001991530656886953,-0.01157336186807989,0.02171389528759926,0.004865075487838322,-0.0022886722185876396,0.029602353484722066,-0.006681984492432069,-0.006193251898795937,-0.0037502822663013635,-0.011197905771003103,0.002531493351663361
2012-10-12,-0.007444551901731433,-0.00819683344610267,-0.00875654740723486,0.003935273160979635,-0.008123299907312975,-0.011048601234055155,-0.004057808170975563,-0.00044145340284296175,0.003548792329293393,-0.009560186248905755,-0.008547164473025504,-0.0015358433675028982,-0.01631962119049779,-0.01681371121937636,-0.006586336586177577,-0.013210725915781207,-0.008351850001918848,-0.003128031924941932,0.0026952529920365453,-0.015246574923322154,-0.0033384002826122305,-0.008916555210866761,-0.004460951408130742,-0.014029206926518323
2012-10-15,0.0012892169635467798,0.0012715950333321846,0.00669231461834241,-0.020034776061818582,0.011038256232015264,0.00980381935289465,-0.006518645651973354,-0.007502315660759429,0.005769465949911012,0.015099564195229842,-0.007128615538206873,0.005273154877754038,-0.0008027639641334794,0.011304832180030866,0.0014736079162240845,-0.0017463583218108036,-0.0028071576200765502,0.0008369206433065379,-0.00044817073170733135,0.010473965454873557,0.0035731863157537624,-0.001599259537380715,-0.0068939492712211115,0.020204673432063336
2012-10-16,0.019312402131487216,0.01777776289242783,0.011256930145246757,0.07111079812750498,0.01461529541781137,0.0295778757458387,0.008201865888860516,0.003112765540546736,0.009807347889573492,0.03165532826046147,0.01051934416196243,0.009507192560904043,0.015533000232883287,0.01805678461020821,0.012320718900415084,0.03556865614712712,0.01799259354677618,0.009197074204412292,0.010757315570753212,0.04754378985883667,0.006230132576533931,0.02723255178486883,0.024644023383338487,0.02566299825476137
2012-10-17,0.018830423438756627,-0.013100534559080668,0.009553698492648532,0.02116195501796847,0.008677256811329137,0.003508700336355197,0.02196556824159268,0.004210716315168561,0.004948312349933204,0.013187856561321487,0.009087850341082282,0.010933102502127756,0.012657758449953427,0.007037813210712285,0.012715410202901012,-0.022522717144420445,0.017193680907605202,0.012634929132306238,0.03148579666982876,0.0034418175934733952,0.003980843279137725,0.010136520889393541,0.017276343375678183,-0.016862027976115135
2012-10-18,0.001806831700878364,0.013906648681121903,-0.004601480257472534,0.008939554033037478,0.002581245389825293,-0.015515310480655797,-0.0025473551667506422,-0.010151873514059995,-0.0063823271886778166,-0.004251584464427194,0.0026195377114004437,0.0009637833088291803,0.0033858371256130226,0.002795307389679147,-0.01721957168092303,-0.03571416255886106,0.01087501620178899,-0.009818190321566389,0.03095431782414093,-0.02336550601023102,-0.003084150054184942,-0.014339354597108,-0.012987221957619033,-0.017703915204429488
2012-10-19,-0.02085206567396858,-0.02119727602940502,-0.011077024533227453,-0.04470396375566932,-0.014072606620015304,-0.012653042257229963,-0.010375053586168193,0.002675623401935834,-0.017434521736134467,-0.014640727799357989,-0.017311620139155104,-0.014227772716359666,-0.009084195902847036,-0.025090101042432922,0.0027377700275210692,-0.03166066537408052,-0.013681354106885979,-0.01631887306286406,-0.0029189936063334088,-0.02019315559549828,-0.009279454824471123,-0.021318840624779067,-0.0037106648334456205,-0.015206835494596893
2012-10-22,-0.015425020872599782,0.010828102236678516,-0.00564464578975532,0.019814369424798306,-0.0071368374930813605,-0.014388434485510193,-0.01016116324843197,-0.008227824263488892,0.0042958976735796295,-0.008490423019139048,-0.017117898299827017,0.0004342061940543207,-0.003928917875170135,-0.006291285740548602,-0.0076446437130228695,-0.035163538498365066,-0.018257183566351864,-0.009869700935678627,-0.03722291116486387,0.021057131055415512,0.011151062789354738,-0.013513324954883,-0.0020323067827406893,0.0
2012-10-23,-0.028060637164230684,-0.0050409451758093304,-0.02980339716708602,0.013642151298324245,-0.0171808485137549,-0.002509532691031602,-0.029004925967978545,0.0008969875363189495,-0.0031616575000511515,-0.01739340333097339,-0.01758545336472117,-0.021803046189752928,-0.024979783380699394,-0.010647522270895382,-0.02329480220204372,-0.010230198903200538,-0.018475941380907246,-0.00742310105330346,-0.015638429694876832,-0.014479861584171805,-0.0008826134843810118,0.01145002461979372,-0.03766513821119821,-0.015155822489008264
2012-10-24,-0.010585954872184833,-0.000633286993979465,0.003016952613513757,-0.037520456291949666,-0.001961706439662758,-0.018064987678869215,-0.01376034780220936,0.01209660516901101,0.0052238832233928445,0.004901824743544614,-0.0020655797782594965,-0.0033265335702474808,-0.006203002480390851,0.005235538207825963,0.008451263477076587,-0.026486008556934282,-0.007381974534702906,0.00833351794899384,-0.0282439105270218,-0.003116765696598356,0.005960341913829437,0.014756472818564959,0.0017629300336627907,0.00638787416122466
2012-10-25,0.00680881679760148,0.013941584118574157,0.011393753056423872,0.011864300766608604,0.02162609367756496,0.004890652979642418,0.00187153077354818,-0.0108453259535356,0.004083149777899697,0.01553757808928835,0.0472577862670458,0.006119674879481174,0.023880816288017526,0.014468008531200338,0.004841542033005464,0.016589459523111527,0.022805998409451966,0.0012709706977400703,0.01816535691814014,0.005582978552374662,0.012289079364602662,0.018525549252909723,0.0028159821856605927,0.0014427215994503584
2012-10-26,-0.0054343514892088995,0.0,0.001982897319447563,-0.006700014394844689,0.0026243923432307525,0.09988380055792145,-0.010020080615610105,-0.01521626127075304,-0.012754206827708447,0.014855179929926576,0.027996960179682118,0.0021009886168119607,0.03074471389413369,-0.010268927611591372,0.030578186766228477,-0.0058745594702049875,-0.02520575940998382,-0.0023281021402650204,0.0044603389912818425,0.05485218281913484,-0.01951018391514725,0.0,0.018954007088789027,0.003168479525150092
2012-10-31,0.004371038630580637,0.005625274052570406,-0.008454694898217596,0.04426635856451533,0.009422083398585412,-0.010113687083662226,-0.0013727880597049769,0.0,-0.0009474651711736115,0.02103577663011391,-0.028676384675336508,0.006069054356896864,-0.006685447222357088,0.010775177767526234,-0.012227694434111092,-0.004596267314242675,-0.01839874921502327,0.00339406290843125,0.0013320224628048383,-0.007158050260780202,0.015484976904832637,-0.003911675009260263,0.002410772102541925,0.004883071154147212
2012-11-01,-0.010517678605536984,0.009322187492847744,0.011066266873525965,0.01413001277832282,0.009853400940413204,0.021924010163005825,0.005325630882313526,0.00795239257368019,0.0013278943758336936,0.0033481360094167467,0.007916975734652665,0.004715893929208903,-0.00232998836660403,-0.0037452311150477646,-0.016384852120665316,0.029023773222742966,0.0012666895587662985,-0.004257804686824129,0.0022174500120433205,0.004664747480903841,-0.0024241034014583773,0.001374217260682542,-0.011683266688180649,-0.037153772251274475
2012-11-02,-0.007696671686055256,-0.0036941283540606884,-0.027722703630583823,-0.0007962382198221096,-0.013180510887324082,-0.009581268621496664,-0.012303390560387317,0.012461958406714935,0.00738905800396239,-0.01437382757107275,-0.009491321885106707,-0.014519295790738185,-0.021276758061105627,-0.013591378018606548,-0.01813814049222351,-0.015384586760680552,-0.009233751737708906,-0.023091993055941118,-0.022123886941922133,-0.024693664298243267,0.004859881262628374,-0.02392158398038824,-0.019471869794500662,-0.018403359474151726
