Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-09-25,-1.2655410766601562,-0.5188112258911133,-0.49675750732421875,-6.2186279296875,-0.35492706298828125,-0.09824371337890625,-0.5038986206054688,0.004796504974365234,-0.2419900894165039,-0.2881584167480469,-0.40346527099609375,-0.0828857421875,-0.4058399200439453,-0.1415271759033203,0.068450927734375,-2.4393463134765625,-0.9597244262695312,-0.29296875,-1.8129425048828125,-0.48699188232421875,-0.2515125274658203,-0.16681671142578125,-0.1602497100830078,0.12336158752441406
2012-09-26,-0.03035736083984375,-0.36508846282958984,-0.36823272705078125,14.76953125,-0.2581443786621094,0.13098812103271484,-0.3182525634765625,-0.0009598731994628906,-0.0756216049194336,-0.6638679504394531,-0.06973075866699219,-0.3019142150878906,-0.10741996765136719,-0.19918441772460938,-0.2224597930908203,-5.046875,-0.20752716064453125,0.2887763977050781,-0.07399749755859375,-0.28833580017089844,-0.1237640380859375,0.32807159423828125,-0.3262481689453125,-0.3750324249267578
2012-09-27,1.2125320434570312,0.4131288528442383,0.5260086059570312,18.6563720703125,0.24523162841796875,0.36749267578125,1.0807266235351562,0.03261423110961914,0.09290599822998047,0.948394775390625,0.9414119720458984,0.3374519348144531,0.6982803344726562,0.26732635498046875,0.5236358642578125,2.6075286865234375,0.81060791015625,0.09626388549804688,-0.03697967529296875,0.6407661437988281,0.009984970092773438,-0.044475555419921875,0.30907440185546875,0.49345970153808594
2012-09-28,-0.2803955078125,-0.2690153121948242,-0.37401580810546875,6.9954833984375,-0.13551712036132812,-0.043659210205078125,-0.08620452880859375,-0.013429641723632812,0.015124320983886719,-0.4194755554199219,0.07969093322753906,-0.20722579956054688,-0.02386474609375,-0.07339286804199219,0.020540237426757812,0.5888214111328125,-0.12971115112304688,0.11718177795410156,0.29596710205078125,-0.10252952575683594,-0.07386016845703125,-0.21129798889160156,0.1373615264892578,-0.0049285888671875
2012-10-01,-0.0454559326171875,-0.03842926025390625,0.40323638916015625,10.8831787109375,0.14842987060546875,0.2910881042480469,0.18564605712890625,0.04796171188354492,0.08210563659667969,0.7805671691894531,0.5180397033691406,0.20722579956054688,0.11935615539550781,-0.036685943603515625,0.2566814422607422,-4.6263427734375,0.20751953125,-0.09626007080078125,3.1448516845703125,0.12175369262695312,0.3114032745361328,0.41702842712402344,0.2575664520263672,0.31087303161621094
2012-10-02,0.10611724853515625,0.09607791900634766,0.41495513916015625,8.5513916015625,-0.02581787109375,-0.2547016143798828,0.5237960815429688,-0.037410736083984375,0.0972299575805664,0.34651947021484375,-0.1942596435546875,-0.047389984130859375,-0.4058380126953125,0.026201248168945312,0.017114639282226562,-1.0093841552734375,-0.7976226806640625,0.008375167846679688,0.3699798583984375,-0.08971977233886719,0.05189704895019531,-0.2780284881591797,0.0057220458984375,-0.024669647216796875
2012-10-03,-0.03792572021484375,0.2401905059814453,-1.063690185546875,-53.6373291015625,-0.38719940185546875,-0.42935657501220703,-0.954742431640625,-0.03932762145996094,-0.004323005676269531,-1.4809112548828125,-0.6624851226806641,-0.01183319091796875,-0.85345458984375,0.2830657958984375,-0.29775238037109375,-2.27105712890625,-0.9532279968261719,0.3055152893066406,-1.3318939208984375,-0.8073520660400391,0.24752235412597656,0.21131134033203125,-0.31479644775390625,0.4589214324951172
2012-10-04,0.01515960693359375,0.02881908416748047,0.5902862548828125,25.652587890625,0.4065513610839844,0.16010570526123047,0.4574775695800781,-0.023021221160888672,0.058338165283203125,0.1240081787109375,0.7720623016357422,0.3078498840332031,0.38793373107910156,0.11007308959960938,0.36620140075683594,2.0187225341796875,1.1088485717773438,0.1171875,-0.8879928588867188,0.14737701416015625,0.13573455810546875,-0.03337287902832031,0.5838088989257812,-0.1431102752685547
2012-10-05,-0.4774322509765625,-0.36508750915527344,0.2045440673828125,0.0,0.11617660522460938,0.0072784423828125,-0.530426025390625,0.10455560684204102,0.04321575164794922,-0.5507774353027344,-0.01992034912109375,0.19538116455078125,0.2805042266845703,-0.11007308959960938,-0.24641990661621094,0.0841064453125,-0.2464141845703125,0.11717796325683594,-1.8499069213867188,0.40368080139160156,0.13175010681152344,-0.1834869384765625,-0.4120979309082031,-0.11842727661132812
2012-10-08,0.40923309326171875,0.009609222412109375,0.07016754150390625,7.7733154296875,0.0258026123046875,-0.1382617950439453,-0.026519775390625,-0.016306400299072266,-0.017287254333496094,-0.032833099365234375,0.10957145690917969,0.0769805908203125,-0.29244232177734375,-0.25160789489746094,1.0438575744628906,2.9440460205078125,-0.5252342224121094,-0.13393211364746094,-0.14801788330078125,-0.05766487121582031,-0.08782577514648438,-0.2891559600830078,-0.10302543640136719,0.04441261291503906
2012-10-09,0.39406585693359375,0.44194698333740234,-0.15196990966796875,-10.1055908203125,0.11615753173828125,0.0909576416015625,0.7227020263671875,0.016306400299072266,-0.09290790557861328,0.4486579895019531,0.21916961669921875,-0.32562255859375,-0.3640613555908203,-0.2516002655029297,-0.2703704833984375,4.542205810546875,-0.5122718811035156,-0.16321182250976562,0.07403564453125,0.10251426696777344,-0.15970611572265625,0.1946258544921875,-0.17742538452148438,-0.04441261291503906
2012-10-10,-1.1215438842773438,-0.17293548583984375,-2.86968994140625,-25.6522216796875,-0.3613739013671875,-0.06549358367919922,-0.3911895751953125,-0.005754947662353516,-0.1404428482055664,-0.5653800964355469,-0.3984870910644531,-0.6512413024902344,-0.8653964996337891,0.04193687438964844,-0.6263179779052734,-1.2617340087890625,-0.7716712951660156,-0.25948143005371094,-0.48099517822265625,-0.6023101806640625,-0.18762588500976562,0.13900184631347656,-1.1046562194824219,-0.19738388061523438
2012-10-11,0.3788909912109375,0.0768594741821289,0.35654449462890625,-17.101318359375,0.0326385498046875,0.13826274871826172,0.7492179870605469,-0.033573150634765625,-0.03888988494873047,0.1203765869140625,0.5728187561035156,0.0828704833984375,0.03580665588378906,-0.03669548034667969,-0.21904373168945312,3.1122589111328125,0.2593803405761719,-0.046024322509765625,2.3678970336914062,-0.19330787658691406,-0.111785888671875,-0.10562705993652344,-0.18887901306152344,0.044406890869140625
2012-10-12,-0.485015869140625,-0.12489795684814453,-0.57861328125,6.9959716796875,-0.3003120422363281,-0.17828655242919922,-0.16575241088867188,-0.0019183158874511719,0.04105091094970703,-0.3830146789550781,-0.25901031494140625,-0.0828704833984375,-0.37003326416015625,-0.3092613220214844,-0.12320137023925781,-1.93463134765625,-0.4474449157714844,-0.06279182434082031,0.22197723388671875,-0.43814849853515625,-0.05988311767578125,-0.250244140625,-0.07441139221191406,-0.24672698974609375
2012-10-15,0.08336639404296875,0.01921367645263672,0.4383087158203125,-35.75830078125,0.40477752685546875,0.1564493179321289,-0.2652091979980469,-0.03261423110961914,0.06697559356689453,0.5991592407226562,-0.2141857147216797,0.2841758728027344,-0.017904281616210938,0.2044219970703125,0.027379989624023438,-0.2523651123046875,-0.14914703369140625,0.016750335693359375,-0.037017822265625,0.29639244079589844,0.06387710571289062,-0.04447746276855469,-0.11446189880371094,0.3503551483154297
2012-10-16,1.2503814697265625,0.2690143585205078,0.7422561645507812,124.3753662109375,0.5418510437011719,0.476654052734375,0.3315162658691406,0.013428211212158203,0.1145162582397461,1.2750053405761719,0.31380653381347656,0.5150604248046875,0.3461627960205078,0.33022499084472656,0.22930526733398438,5.1310272216796875,0.9532470703125,0.18413162231445312,0.8879776000976562,1.3595409393310547,0.11178016662597656,0.7562236785888672,0.4063682556152344,0.45398521423339844
2012-10-17,1.2428131103515625,-0.20175933837890625,0.6370620727539062,39.644775390625,0.3264274597167969,0.058223724365234375,0.8950881958007812,0.018225669860839844,0.058338165283203125,0.5479812622070312,0.2739677429199219,0.5979690551757812,0.2864665985107422,0.13104820251464844,0.23957443237304688,-3.3646087646484375,0.9272994995117188,0.25530052185058594,2.6269073486328125,0.10309982299804688,0.07185935974121094,0.28914642333984375,0.2918968200683594,-0.3059425354003906
2012-10-18,0.12148284912109375,0.21136474609375,-0.30975341796875,17.10205078125,0.09793472290039062,-0.25833892822265625,-0.10609054565429688,-0.04412508010864258,-0.07561874389648438,-0.17901229858398438,0.07968330383300781,0.05327606201171875,0.07759284973144531,0.05241584777832031,-0.3285655975341797,-5.2151031494140625,0.5965652465820312,-0.20087814331054688,2.6638717651367188,-0.7023277282714844,-0.05589103698730469,-0.4131813049316406,-0.22320938110351562,-0.31581878662109375
2012-10-19,-1.4046401977539062,-0.3266563415527344,-0.7422409057617188,-86.2857666015625,-0.5353469848632812,-0.2073993682861328,-0.4309806823730469,0.01151275634765625,-0.2052621841430664,-0.613739013671875,-0.5279788970947266,-0.7873992919921875,-0.20888710021972656,-0.4717540740966797,0.0513458251953125,-4.458099365234375,-0.7586708068847656,-0.3306293487548828,-0.25899505615234375,-0.5927791595458984,-0.16767311096191406,-0.6054782867431641,-0.06296348571777344,-0.2664623260498047
2012-10-22,-1.0174102783203125,0.1633281707763672,-0.3740692138671875,36.5350341796875,-0.26766204833984375,-0.2328643798828125,-0.41770172119140625,-0.03549337387084961,0.049691200256347656,-0.35073089599609375,-0.5130500793457031,0.023681640625,-0.0895233154296875,-0.11531257629394531,-0.14374542236328125,-4.794586181640625,-0.9986343383789062,-0.19670677185058594,-3.2928543090820312,0.6056728363037109,0.199615478515625,-0.3756141662597656,-0.03433990478515625,0.0
2012-10-23,-1.8222312927246094,-0.07686042785644531,-1.9637794494628906,25.65283203125,-0.639801025390625,-0.04002952575683594,-1.1801795959472656,0.00383758544921875,-0.03672981262207031,-0.7123985290527344,-0.5180282592773438,-1.1899909973144531,-0.5669784545898438,-0.19394493103027344,-0.4346656799316406,-1.345794677734375,-0.9921493530273438,-0.14647865295410156,-1.331939697265625,-0.42526817321777344,-0.01596832275390625,0.3139533996582031,-0.6353168487548828,-0.26153564453125
2012-10-24,-0.66815185546875,-0.009606361389160156,0.19290542602539062,-71.5157470703125,-0.07181930541992188,-0.2874431610107422,-0.5436744689941406,0.05179929733276367,0.06049919128417969,0.1972808837890625,-0.059772491455078125,-0.17760848999023438,-0.13726806640625,0.09435081481933594,0.154022216796875,-3.448699951171875,-0.38907623291015625,0.1632213592529297,-2.367889404296875,-0.09020614624023438,0.10778617858886719,0.4092540740966797,0.028615951538085938,0.10856246948242188
2012-10-25,0.4251670837402344,0.2113666534423828,0.7305526733398438,21.7655029296875,0.7899589538574219,0.07641410827636719,0.07293319702148438,-0.047003746032714844,0.04753398895263672,0.6283645629882812,1.3647880554199219,0.3255729675292969,0.5251979827880859,0.26209068298339844,0.08898353576660156,2.1028289794921875,1.1931610107421875,0.02510833740234375,1.47991943359375,0.1610870361328125,0.22356605529785156,0.5213890075683594,0.04578590393066406,0.024671554565429688
2012-10-26,-0.3416633605957031,0.0,0.12857818603515625,-12.4376220703125,0.09792709350585938,1.5682182312011719,-0.3911781311035156,-0.06522750854492188,-0.14908313751220703,0.6101112365722656,0.8467884063720703,0.11252212524414062,0.6923141479492188,-0.1887073516845703,0.5647068023681641,-0.756988525390625,-1.3487701416015625,-0.04603385925292969,0.3700103759765625,1.5915050506591797,-0.35930633544921875,0.0,0.30907630920410156,0.0542755126953125
2012-10-31,0.2733306884765625,0.08646869659423828,-0.5494003295898438,81.6217041015625,0.3525390625,-0.17465782165527344,-0.05304718017578125,0.0,-0.010938644409179688,0.8767852783203125,-0.8916015625,0.3256111145019531,-0.15517425537109375,0.19598007202148438,-0.2327289581298828,-0.5888442993164062,-0.9597358703613281,0.06696701049804688,0.11096954345703125,-0.21906471252441406,0.27962493896484375,-0.11213493347167969,0.04006385803222656,0.08388900756835938
2012-11-01,-0.6605682373046875,0.14411449432373047,0.71307373046875,27.206787109375,0.3721275329589844,0.37477684020996094,0.20554351806640625,0.033573150634765625,0.015311241149902344,0.14247512817382812,0.23908615112304688,0.2545967102050781,-0.05372047424316406,-0.06885719299316406,-0.30801963806152344,3.7010726928710938,0.0648345947265625,-0.08430290222167969,0.18498992919921875,0.1417407989501953,-0.044452667236328125,0.03924560546875,-0.1945972442626953,-0.6415023803710938
2012-11-02,-0.4783515930175781,-0.057647705078125,-1.8059921264648438,-1.554443359375,-0.5026931762695312,-0.16736793518066406,-0.4773902893066406,0.05302572250366211,0.08530521392822266,-0.6137466430664062,-0.2888965606689453,-0.7874183654785156,-0.4893913269042969,-0.2489471435546875,-0.33540916442871094,-2.01873779296875,-0.473358154296875,-0.4551715850830078,-1.8498916625976562,-0.7538623809814453,0.08889389038085938,-0.6839694976806641,-0.320526123046875,-0.3059425354003906
2012-11-05,-0.2050018310546875,-0.4035186767578125,0.4792594909667969,-19.4334716796875,-0.07834243774414062,0.18555641174316406,0.019908905029296875,-0.0019445419311523438,-0.028433799743652344,0.5881767272949219,0.3586406707763672,0.21313858032226562,0.7161903381347656,-0.1165313720703125,0.5852527618408203,2.859832763671875,-0.324249267578125,-0.14328956604003906,0.7029571533203125,0.9987144470214844,-0.020206451416015625,0.22426223754882812,0.3892021179199219,0.06908988952636719
2012-11-06,1.4198760986328125,0.07686424255371094,0.6838264465332031,-33.4263916015625,0.4504737854003906,0.2730064392089844,1.1867904663085938,0.07588815689086914,0.10498428344726562,1.8887519836425781,0.3586292266845703,0.5801849365234375,0.6923198699951172,0.14301300048828125,0.7597923278808594,1.682373046875,1.1348152160644531,0.18965530395507812,0.66595458984375,1.4690742492675781,0.5333747863769531,0.4092445373535156,0.6753864288330078,0.12336540222167969
2012-11-07,-2.2246742248535156,-0.4611663818359375,-1.6657028198242188,-42.7537841796875,-0.9466361999511719,-0.2402362823486328,-2.7912940979003906,-0.02821493148803711,-0.11811161041259766,-0.7233428955078125,-0.9747562408447266,-1.703826904296875,0.3282489776611328,-0.4343223571777344,-0.5202236175537109,-7.149818420410156,-1.3812103271484375,-0.23601150512695312,-2.0718917846679688,-0.3737144470214844,-0.02019500732421875,-0.8184967041015625,-0.38347816467285156,-0.3010139465332031
2012-11-08,-0.7592887878417969,-0.3746986389160156,-0.9585304260253906,-29.5396728515625,-0.5941009521484375,-0.19292831420898438,-0.9216079711914062,0.021405696868896484,-0.1268606185913086,-1.5453643798828125,-0.5048866271972656,-0.6612739562988281,-0.11339569091796875,-0.2118701934814453,-0.393585205078125,-3.8692626953125,-0.6744155883789062,-0.25708770751953125,-2.9968719482421875,-0.29638671875,-0.044452667236328125,-0.30835533142089844,-0.011444091796875,-0.3207521438598633
2012-11-09,-0.2505607604980469,-0.27861881256103516,-0.017528533935546875,-52.859130859375,-0.124053955078125,-0.018201828002929688,-0.1259765625,-0.0038909912109375,-0.2209177017211914,-0.4566612243652344,-0.069976806640625,0.08337783813476562,0.18501853942871094,-0.190673828125,-0.40727996826171875,-0.5046920776367188,0.15563583374023438,0.12222480773925781,-0.9989547729492188,-1.024496078491211,-0.44448280334472656,-0.6391201019287109,0.12590789794921875,-0.06414508819580078
2012-11-12,0.0076141357421875,-0.47076988220214844,0.052585601806640625,-44.308837890625,-0.0195770263671875,0.09828376770019531,0.07293701171875,0.0009703636169433594,-0.23403167724609375,0.08769607543945312,0.2199420928955078,0.06555557250976562,0.3700294494628906,-0.026494979858398438,0.2601146697998047,-3.1122283935546875,-0.07782745361328125,-0.31188011169433594,-0.18502044677734375,-0.038654327392578125,-0.5818519592285156,-0.9138088226318359,-0.07440376281738281,-0.20725345611572266
2012-11-13,-0.9339141845703125,-0.07686042785644531,-0.3798866271972656,-20.98828125,-0.1893310546875,0.19292640686035156,-0.15913009643554688,0.01848745346069336,0.09405326843261719,0.18994903564453125,0.5098705291748047,-0.5063896179199219,0.29601478576660156,-0.153594970703125,0.0068454742431640625,1.8505172729492188,-1.0829238891601562,0.14328956604003906,-0.14797210693359375,-0.31572914123535156,-0.036376953125,0.5662269592285156,-0.13736343383789062,0.10856056213378906
