Date,Volatility,True_Volatility,Ann_Vol
2014-02-24,0.580851824915612,0.005808518249156121,0.09220736863828444
2014-02-25,0.5724765003431145,0.005724765003431145,0.09087782708018782
2014-02-26,0.566947343850451,0.00566947343850451,0.09000010069781508
2014-02-27,0.6149929250079235,0.006149929250079234,0.09762710025810965
2014-02-28,0.6815288912067552,0.006815288912067552,0.10818935744632016
2014-03-03,0.6750160907298873,0.006750160907298873,0.10715548242229764
2014-03-04,0.6606173153859565,0.006606173153859565,0.10486974769766187
2014-03-05,0.6494244567312247,0.006494244567312247,0.10309293647004285
2014-03-06,0.6387348893738871,0.006387348893738871,0.10139602025901949
2014-03-07,0.6292922000910562,0.006292922000910563,0.09989703980601797
2014-03-10,0.633093555815055,0.00633093555815055,0.10050048631945353
2014-03-11,0.6211665452276937,0.006211665452276936,0.09860713208553797
2014-03-12,0.6082680417271596,0.006082680417271597,0.09655955813269942
2014-03-13,0.6119982629166704,0.0061199826291667035,0.09715171238886196
2014-03-14,0.6015244831704868,0.006015244831704868,0.09548905139914594
2014-03-17,0.6036810418487805,0.006036810418487804,0.09583139447617493
2014-03-18,0.5984383594653145,0.0059843835946531455,0.09499914444880193
2014-03-19,0.6087553036120201,0.006087553036120201,0.09663690855894151
2014-03-20,0.6174812575730866,0.006174812575730866,0.09802211080690837
2014-03-21,0.6041809775366733,0.006041809775366733,0.09591075680627636
2014-03-24,0.5914727819430999,0.0059147278194309994,0.09389339329709864
2014-03-25,0.583880655174959,0.00583880655174959,0.092688180536064
2014-03-26,0.5734634058388731,0.005734634058388731,0.09103449347074584
2014-03-27,0.5689369746750025,0.005689369746750025,0.09031594479957059
2014-03-28,0.5584145660148531,0.005584145660148531,0.08864556420908172
2014-03-31,0.5496952144208285,0.0054969521442082845,0.0872614100543903
2014-04-01,0.5600131608081083,0.005600131608081082,0.08889933326528868
2014-04-02,0.5910954246444112,0.005910954246444112,0.09383348968303391
2014-04-03,0.578737788977454,0.0057873778897745394,0.09187177583698328
2014-04-04,0.5686376616372105,0.005686376616372105,0.09026843032784117
2014-04-07,0.557184754831227,0.00557184754831227,0.08845033773599528
2014-04-08,0.5760360564314507,0.005760360564314507,0.09144288909143924
2014-04-09,0.5661140320130896,0.005661140320130896,0.08986781654464161
2014-04-10,0.556082950054822,0.00556082950054822,0.08827543165009263
2014-04-11,0.5474098835845339,0.005474098835845339,0.08689862503100974
2014-04-14,0.5413662345042628,0.005413662345042628,0.08593922548234524
2014-04-15,0.5316878282565866,0.005316878282565865,0.08440282612121693
2014-04-16,0.5307343300766478,0.0053073433007664785,0.08425146297763669
2014-04-17,0.5301504004708699,0.005301504004708699,0.08415876702643331
2014-04-21,0.5274258665061424,0.005274258665061424,0.08372626066788025
2014-04-22,0.5193895495089251,0.005193895495089251,0.08245053489398915
2014-04-23,0.5138941343505191,0.0051389413435051915,0.08157816478237734
2014-04-24,0.515873810486633,0.00515873810486633,0.08189242862633374
2014-04-25,0.5064731160949206,0.0050647311609492065,0.0804001146556263
2014-04-28,0.49779818340064935,0.0049779818340064935,0.07902301178267038
2014-04-29,0.4917559536589764,0.004917559536589764,0.0780638375470233
2014-04-30,0.48474966352274246,0.004847496635227424,0.0769516234682049
2014-05-01,0.47664157236005494,0.00476641572360055,0.0756645038987702
2014-05-02,0.4700292580119461,0.004700292580119461,0.0746148315374294
2014-05-05,0.46257292367037195,0.004625729236703719,0.07343117515583204
2014-05-06,0.45936249209583935,0.004593624920958394,0.07292153494298788
2014-05-07,0.4712949619495197,0.004712949619495197,0.07481575580856469
2014-05-08,0.4642772919907585,0.004642772919907585,0.07370173523892402
2014-05-09,0.6405890729362708,0.006405890729362707,0.10169036277448734
2014-05-12,0.6884580068609477,0.006884580068609477,0.10928932045591604
2014-05-13,0.6760597427479563,0.006760597427479563,0.10732115704400372
2014-05-14,0.6639147246514193,0.006639147246514193,0.10539319519089477
2014-05-15,0.651177985089075,0.00651177985089075,0.10337130046714912
2014-05-16,0.6396574716895624,0.006396574716895625,0.10154247566129528
2014-05-19,0.6387388645307391,0.006387388645307392,0.10139665129560667
2014-05-20,0.6333877976261025,0.006333877976261025,0.10054719575889447
2014-05-21,0.6237504707542654,0.006237504707542653,0.09901731754651519
2014-05-22,0.6166171519012589,0.006166171519012589,0.09788493828406017
2014-05-23,0.6073576667402059,0.006073576667402059,0.09641504058378182
2014-05-27,0.6248960731157432,0.006248960731157433,0.09919917628350552
2014-05-28,0.6235243125780997,0.006235243125780997,0.0989814160490493
2014-05-29,0.6370446863024457,0.006370446863024457,0.10112770883948559
2014-05-30,0.6240369960053407,0.0062403699600534065,0.09906280202003633
2014-06-02,0.6146953791720651,0.006146953791720651,0.09757986632099022
2014-06-03,0.6015156449358142,0.0060151564493581425,0.0954876483728876
2014-06-04,0.5887974989143984,0.0058879749891439835,0.09346870528225928
2014-06-05,0.5803612796654373,0.005803612796654372,0.09212949699395726
2014-06-06,0.5689013750083808,0.005689013750083808,0.09031029352769232
2014-06-09,0.5577729206064309,0.005577729206064309,0.08854370615824743
2014-06-10,0.5768529572787958,0.005768529572787958,0.09157256808071162
2014-06-11,0.5776942781664004,0.005776942781664004,0.09170612363119597
2014-06-12,0.5709068366254184,0.005709068366254184,0.09062865068984634
2014-06-13,0.5653065596411524,0.005653065596411524,0.08973963427943953
2014-06-16,0.5568587705368974,0.005568587705368974,0.08839858933354874
2014-06-17,0.5815212641297293,0.005815212641297292,0.09231363881899016
2014-06-18,0.5700609006460168,0.005700609006460168,0.09049436251625162
2014-06-19,0.558674834737802,0.00558674834737802,0.08868688058798
2014-06-20,0.5907383806081279,0.0059073838060812785,0.09377681069940765
2014-06-23,0.5804619055549701,0.005804619055549702,0.09214547085870678
2014-06-24,0.5824505973115515,0.005824505973115515,0.09246116588804348
2014-06-25,0.7427756928962322,0.007427756928962323,0.11791198579842697
2014-06-26,0.7505783616298491,0.007505783616298492,0.11915062106033315
2014-06-27,0.7372227331964096,0.007372227331964096,0.11703048077406131
2014-06-30,0.7309496070053054,0.007309496070053054,0.11603465286338605
2014-07-01,0.7144288272587541,0.0071442882725875415,0.11341206038293121
2014-07-02,0.7007070028252018,0.007007070028252019,0.11123378828381505
2014-07-03,0.6845267934906333,0.006845267934906332,0.10866525968020099
2014-07-07,0.6746767394294104,0.006746767394294104,0.10710161207340875
2014-07-08,0.6809981845086739,0.006809981845086739,0.1081051103697858
2014-07-09,0.6673231096672432,0.006673231096672432,0.10593425953834851
2014-07-10,0.6634057066189041,0.006634057066189041,0.1053123910832818
2014-07-11,0.6676692720600698,0.006676692720600698,0.10598921111462824
2014-07-14,0.6530771292469957,0.0065307712924699566,0.10367278025589227
2014-07-15,0.6392567644482806,0.006392567644482806,0.10147886535875679
2014-07-16,0.6285888139149924,0.006285888139149924,0.09978538071216764
2014-07-17,0.6182238534279122,0.006182238534279122,0.09813999424429813
2014-07-18,0.6897876329208104,0.006897876329208103,0.10950039204938247
2014-07-21,0.6738400070442909,0.00673840007044291,0.10696878492511235
2014-07-22,0.6751928279215582,0.006751928279215582,0.10718353858169227
2014-07-23,0.663007532361207,0.00663007532361207,0.10524918287942175
2014-07-24,0.6648555501135702,0.006648555501135702,0.10554254660289288
2014-07-25,0.6594513777434658,0.006594513777434658,0.10468466083488752
2014-07-28,0.6518079394216174,0.006518079394216174,0.10347130261722322
2014-07-29,0.6467123433281706,0.0064671234332817065,0.10266240181452967
2014-07-30,0.6416350407051625,0.006416350407051625,0.10185640501023994
2014-07-31,0.6423930415899299,0.006423930415899299,0.10197673392031963
2014-08-01,0.647423351338782,0.00647423351338782,0.10277527083710482
2014-08-04,0.6660934869880666,0.006660934869880666,0.10573906298941572
2014-08-05,0.6884394834677762,0.006884394834677762,0.10928637995840991
2014-08-06,0.6924707094473901,0.0069247070944739005,0.10992631724365556
2014-08-07,0.6819862409484964,0.006819862409484964,0.10826195946704976
2014-08-08,0.6676250807498748,0.006676250807498748,0.10598219596161508
2014-08-11,0.657823017825154,0.006578230178251539,0.104426166711562
2014-08-12,0.6437462475664018,0.006437462475664017,0.10219154870950307
2014-08-13,0.6398386326769038,0.006398386326769038,0.1015712340764816
2014-08-14,0.6308718499581328,0.006308718499581328,0.10014780144842841
2014-08-15,0.6213217612692681,0.0062132176126926805,0.09863177186826759
2014-08-18,0.6109237112317615,0.006109237112317614,0.09698113259711269
2014-08-19,0.5982794431955463,0.005982794431955462,0.09497391727305658
2014-08-20,0.6102210230396767,0.006102210230396767,0.09686958430478403
2014-08-21,0.6076620527380928,0.0060766205273809284,0.09646336036296058
2014-08-22,0.5983814572784567,0.005983814572784567,0.09499011150667303
2014-08-25,0.5864697027059624,0.005864697027059624,0.09309917909003765
2014-08-26,0.5862304173964384,0.005862304173964384,0.09306119372475415
2014-08-27,0.5741959412248326,0.005741959412248326,0.09115077985821406
2014-08-28,0.5630031727471364,0.005630031727471364,0.08937398294575563
2014-08-29,0.5527490724882336,0.005527490724882336,0.08774619499352883
2014-09-02,0.5420122354366931,0.005420122354366931,0.08604177495118083
2014-09-03,0.5327867155750466,0.005327867155750466,0.0845772690750286
2014-09-04,0.5353147398882053,0.005353147398882053,0.08497858049348518
2014-09-05,0.5712057910991141,0.005712057910991141,0.09067610824129006
2014-09-08,0.571672010236333,0.005716720102363329,0.09075011823490248
2014-09-09,0.5797498284446854,0.005797498284446854,0.09203243212181987
2014-09-10,0.5692980273733532,0.005692980273733533,0.09037326013857208
2014-09-11,0.5609255045705838,0.005609255045705838,0.08904416334763135
2014-09-12,0.5848909534943119,0.005848909534943119,0.09284856042224365
2014-09-15,0.6412271174425066,0.006412271174425066,0.10179164919982081
2014-09-16,0.6285898315722007,0.006285898315722007,0.09978554226024122
2014-09-17,0.614882751096129,0.00614882751096129,0.09760961069181513
2014-09-18,0.6054051745526132,0.0060540517455261325,0.09610509205787184
2014-09-19,0.6126359456491046,0.006126359456491046,0.09725294138438483
2014-09-22,0.6007817066744326,0.006007817066744327,0.09537113928585016
2014-09-23,0.6440076133061041,0.006440076133061041,0.10223303923441217
2014-09-24,0.630446503281191,0.00630446503281191,0.10008027975673787
2014-09-25,0.6362751968448068,0.006362751968448068,0.10100555617500169
2014-09-26,0.6222160744237927,0.0062221607442379265,0.09877373968033275
2014-09-29,0.6090531553479478,0.006090531553479478,0.09668419105619153
2014-09-30,0.5976052705079444,0.005976052705079444,0.0948668956767302
2014-10-01,0.585180727855543,0.00585180727855543,0.09289456067601207
2014-10-02,0.5902195812575183,0.005902195812575183,0.09369445385568437
2014-10-03,0.5978529647465025,0.005978529647465025,0.0949062159181147
2014-10-06,0.6450404044613348,0.0064504040446133485,0.10239698974759263
2014-10-07,0.6537728311578529,0.006537728311578529,0.10378321951045792
2014-10-08,0.6408629780449502,0.006408629780449502,0.1017338438625111
2014-10-09,0.6269732735087734,0.006269732735087734,0.09952892162329773
2014-10-10,0.8925515134832559,0.008925515134832558,0.14168816021946054
2014-10-13,0.8937709084020128,0.008937709084020128,0.14188173316176095
2014-10-14,1.2716631578020277,0.012716631578020277,0.20187026801923513
2014-10-15,1.236805209014616,0.01236805209014616,0.19633674019691613
2014-10-16,1.293260264635017,0.012932602646350171,0.20529870244235016
2014-10-17,1.3384059386561116,0.013384059386561115,0.21246535601616248
2014-10-20,1.3192609325186557,0.013192609325186557,0.20942618051085168
2014-10-21,1.2830536763812173,0.012830536763812173,0.20367845678711094
2014-10-22,1.2679163381683694,0.012679163381683694,0.2012754788417507
2014-10-23,1.2654563764844267,0.012654563764844267,0.20088497203072309
2014-10-24,1.2306985838133668,0.012306985838133668,0.19536734349897303
2014-10-27,1.1979259965897537,0.011979259965897538,0.19016485656214185
2014-10-28,1.2769848688563383,0.012769848688563384,0.2027150634591781
2014-10-29,1.2613520037440489,0.01261352003744049,0.20023342305718597
2014-10-30,1.2267911342051672,0.012267911342051671,0.19474705510354423
2014-10-31,1.214192880631868,0.01214192880631868,0.1927471443490234
2014-11-03,1.1938464662057375,0.011938464662057375,0.1895172511904195
2014-11-04,1.1675070720104805,0.011675070720104805,0.18533600198693462
2014-11-05,1.2473205993798957,0.012473205993798957,0.19800600666763382
2014-11-06,1.2171715323104304,0.012171715323104303,0.19321999064404907
2014-11-07,1.1913319899603678,0.011913319899603678,0.18911809046104985
2014-11-10,1.1779232435124918,0.011779232435124918,0.18698951795139782
2014-11-11,1.1911402735447119,0.011911402735447118,0.1890876564235654
2014-11-12,1.1594054223305683,0.011594054223305682,0.18404990497118978
2014-11-13,1.1287337029725757,0.011287337029725756,0.17918092046894893
2014-11-14,1.1303596734849344,0.011303596734849344,0.17943903528583846
2014-11-17,1.1044515610852785,0.011044515610852785,0.17532624994492257
2014-11-18,1.0773351302100849,0.010773351302100848,0.1710216499925564
2014-11-19,1.051846316738905,0.01051846316738905,0.16697542629302511
2014-11-20,1.030061271422523,0.01030061271422523,0.16351715756057997
2014-11-21,1.0118151888364233,0.010118151888364233,0.16062068174514202
2014-11-24,0.9849923614457134,0.009849923614457134,0.1563626899010162
2014-11-25,0.9734982291701612,0.009734982291701612,0.1545380529687607
2014-11-26,0.950419192562086,0.00950419192562086,0.1508743694869253
2014-11-28,0.950078265537617,0.00950078265537617,0.15082024899960733
2014-12-01,1.4881931245901174,0.014881931245901174,0.23624333463009678
2014-12-02,1.53354560371647,0.015335456037164701,0.2434428174966114
2014-12-03,1.5011637150221724,0.015011637150221723,0.23830235202855024
2014-12-04,1.4645350234439998,0.014645350234439998,0.23248772750261842
2014-12-05,1.461635912393951,0.01461635912393951,0.2320275078909231
2014-12-08,1.5038891221634114,0.015038891221634114,0.23873499699957734
2014-12-09,1.7930776407518882,0.017930776407518882,0.2846422511315947
2014-12-10,1.752237304429,0.01752237304429,0.27815904872935865
2014-12-11,1.716459305018589,0.01716459305018589,0.27247946739851686
2014-12-12,1.6677324162696854,0.016677324162696853,0.26474431361102624
2014-12-15,1.6312155759547045,0.016312155759547045,0.25894744492266847
2014-12-16,1.5863848003422016,0.015863848003422016,0.2518307799214991
2014-12-17,1.5760265102349955,0.015760265102349954,0.2501864523436074
2014-12-18,1.652776307928585,0.01652776307928585,0.26237010501591285
2014-12-19,1.6158517616449823,0.016158517616449822,0.2565085150114944
2014-12-22,1.5730256967576164,0.015730256967576163,0.24971008797208527
2014-12-23,1.5326730089090204,0.015326730089090204,0.2433042973652611
2014-12-24,1.4906169718706401,0.014906169718706402,0.23662810845731258
2014-12-26,1.4491531970831626,0.014491531970831625,0.23004593826697323
2014-12-29,1.4114002826290506,0.014114002826290505,0.22405284889216465
2014-12-30,1.380287664552746,0.01380287664552746,0.21911387388820258
2014-12-31,1.3504947867470674,0.013504947867470673,0.21438440115731688
2015-01-02,1.318184570298803,0.013181845702988032,0.20925531330559036
2015-01-05,1.303457606016024,0.013034576060160239,0.20691748020204048
2015-01-06,1.3551038190562728,0.013551038190562727,0.21511606235380604
2015-01-07,1.3181505998950092,0.013181505998950092,0.20924992067116785
2015-01-08,1.3406650226447447,0.013406650226447447,0.21282397448164633
2015-01-09,1.3180305892417918,0.013180305892417919,0.20923086957058235
2015-01-12,1.2839499318058254,0.012839499318058254,0.20382073292499325
2015-01-13,1.3087541660046496,0.013087541660046496,0.2077582830340828
2015-01-14,1.2934377192074618,0.012934377192074617,0.20532687248241213
