Date,Volatility,True_Volatility
6/10/2021,1.2100426630569219,0.01210042663056922
6/11/2021,1.1819994886898861,0.011819994886898862
6/14/2021,1.1492194060920877,0.011492194060920877
6/15/2021,1.1542585022480552,0.011542585022480551
6/16/2021,1.1313141628204415,0.011313141628204414
6/17/2021,1.1018634441504396,0.011018634441504395
6/18/2021,1.551001338345119,0.01551001338345119
6/21/2021,1.6074945065429447,0.016074945065429447
6/22/2021,1.6037294794760621,0.016037294794760622
6/23/2021,1.5580906537282444,0.015580906537282444
6/24/2021,1.514405031145269,0.015144050311452691
6/25/2021,1.4726636734450762,0.014726636734450762
6/28/2021,1.4308909895772979,0.014308909895772978
6/29/2021,1.699771180027088,0.01699771180027088
6/30/2021,1.6533373882974272,0.01653337388297427
7/1/2021,1.6295389395661324,0.016295389395661324
7/2/2021,1.5860760059152141,0.015860760059152143
7/6/2021,1.5727977498857963,0.015727977498857963
7/7/2021,1.6768245004643476,0.016768245004643478
7/8/2021,1.6852762588498964,0.016852762588498965
7/9/2021,1.6374427630750794,0.016374427630750796
7/12/2021,1.5931173629852824,0.015931173629852823
7/13/2021,1.5613459660736262,0.015613459660736262
7/14/2021,1.561076467052734,0.01561076467052734
7/15/2021,1.7260690057026298,0.0172606900570263
7/16/2021,1.693414118454766,0.016934141184547658
7/19/2021,1.768509001252257,0.01768509001252257
7/20/2021,1.7172747960118047,0.017172747960118046
7/21/2021,1.6690029987635229,0.01669002998763523
7/22/2021,1.637290160340672,0.01637290160340672
7/23/2021,1.6822991364252555,0.016822991364252554
7/26/2021,1.69763224909919,0.0169763224909919
7/27/2021,1.6986992351128758,0.016986992351128757
7/28/2021,1.6935266233915016,0.016935266233915017
7/29/2021,1.6488847040260712,0.016488847040260712
7/30/2021,1.6168912618836564,0.016168912618836562
8/2/2021,1.6016335247929805,0.016016335247929805
8/3/2021,1.555782611343292,0.01555782611343292
8/4/2021,1.5264898640766256,0.015264898640766255
8/5/2021,1.5362340754940993,0.015362340754940994
8/6/2021,1.497344445457297,0.01497344445457297
8/9/2021,1.4661439447096554,0.014661439447096554
8/10/2021,1.4310607265318993,0.014310607265318994
8/11/2021,1.4135694010494309,0.01413569401049431
8/12/2021,1.3740474365005744,0.013740474365005743
8/13/2021,1.335395015793113,0.01335395015793113
8/16/2021,1.403721972245334,0.01403721972245334
8/17/2021,1.4869640019991988,0.014869640019991987
8/18/2021,1.4453261226840592,0.014453261226840592
8/19/2021,1.4281612906144063,0.014281612906144063
8/20/2021,1.510422132760859,0.015104221327608589
8/23/2021,1.471936473068812,0.01471936473068812
8/24/2021,1.4536567693489826,0.014536567693489827
8/25/2021,1.420089281388457,0.014200892813884569
8/26/2021,1.3846980776014814,0.013846980776014815
8/27/2021,1.370031899761646,0.013700318997616461
8/30/2021,1.393267423575688,0.013932674235756878
8/31/2021,1.4885221328400913,0.014885221328400913
9/1/2021,1.4515841567194594,0.014515841567194593
9/2/2021,1.430110232150275,0.01430110232150275
9/3/2021,1.4279547211853947,0.014279547211853948
9/7/2021,1.3879647909844925,0.013879647909844925
9/8/2021,1.3490044569506523,0.013490044569506523
9/9/2021,1.3414942844999993,0.013414942844999993
9/10/2021,1.305715767883174,0.013057157678831739
9/13/2021,1.271534450773163,0.01271534450773163
9/14/2021,1.3017573601160886,0.013017573601160886
9/15/2021,1.3079631489590187,0.013079631489590187
9/16/2021,1.3225067349619124,0.013225067349619124
9/17/2021,1.3346215520918896,0.013346215520918896
9/20/2021,1.2993260162512181,0.012993260162512182
9/21/2021,1.2732086828219369,0.012732086828219368
9/22/2021,1.2404440995787773,0.012404440995787773
9/23/2021,1.2492143398442948,0.012492143398442948
9/24/2021,1.2486990230421529,0.012486990230421529
9/27/2021,1.2140178821345586,0.012140178821345587
9/28/2021,1.3441274561046563,0.013441274561046563
9/29/2021,1.3194663694317084,0.013194663694317084
9/30/2021,1.283121962442665,0.01283121962442665
10/1/2021,1.2472325657610615,0.012472325657610615
10/4/2021,1.2283320167645326,0.012283320167645327
10/5/2021,1.2905341102575707,0.012905341102575707
10/6/2021,1.298564788065935,0.01298564788065935
10/7/2021,1.3151326310322278,0.013151326310322278
10/8/2021,1.2812984601183717,0.012812984601183717
10/11/2021,1.3021995283426888,0.013021995283426888
10/12/2021,1.268986948714388,0.01268986948714388
10/13/2021,1.2385851242281765,0.012385851242281764
10/14/2021,1.2054556407420245,0.012054556407420244
10/15/2021,1.1755366856250347,0.011755366856250346
10/18/2021,1.165435604158007,0.01165435604158007
10/19/2021,1.1332093351431227,0.011332093351431228
10/20/2021,1.106992069208132,0.011069920692081322
10/21/2021,1.0799365184330025,0.010799365184330025
10/22/2021,1.1648226135445103,0.011648226135445104
10/25/2021,1.1383584850355408,0.011383584850355408
10/26/2021,1.1278375356204988,0.011278375356204988
10/27/2021,1.1239819020312827,0.011239819020312826
10/28/2021,1.2247363303471592,0.012247363303471592
10/29/2021,1.2211630266177302,0.012211630266177302
11/1/2021,1.2906056583743681,0.012906056583743681
11/2/2021,1.2896294889913638,0.012896294889913638
11/3/2021,1.2964412169149453,0.012964412169149453
11/4/2021,1.2599577402456357,0.012599577402456357
11/5/2021,1.2254033331049903,0.012254033331049902
11/8/2021,1.1993779748004283,0.011993779748004283
11/9/2021,1.1672537287647358,0.011672537287647358
11/10/2021,1.160664275256059,0.01160664275256059
11/11/2021,1.1756912481180901,0.011756912481180902
11/12/2021,1.1570717572086855,0.011570717572086855
11/15/2021,1.131691440783333,0.011316914407833329
11/16/2021,1.1034016041450907,0.011034016041450908
11/17/2021,1.0838329256726371,0.010838329256726372
11/18/2021,1.1449086997894315,0.011449086997894315
11/19/2021,1.1368026651027936,0.011368026651027936
11/22/2021,1.3032175112113666,0.013032175112113666
11/23/2021,1.2814162885506635,0.012814162885506636
11/24/2021,1.2976354626141873,0.012976354626141873
11/26/2021,1.2760337980365277,0.012760337980365277
11/29/2021,1.2629431168278134,0.012629431168278133
11/30/2021,1.314678877707491,0.01314678877707491
12/1/2021,1.2807210788307732,0.012807210788307733
12/2/2021,1.2736300151906073,0.012736300151906072
12/3/2021,1.252309779033959,0.01252309779033959
12/6/2021,1.2209589289782545,0.012209589289782545
12/7/2021,1.218165686467143,0.01218165686467143
12/8/2021,1.1884275638432389,0.011884275638432388
12/9/2021,1.1642269444650803,0.011642269444650804
12/10/2021,1.1332688056120668,0.011332688056120668
12/13/2021,1.108112969574584,0.01108112969574584
12/14/2021,1.282686045279438,0.012826860452794379
12/15/2021,1.2483245692724498,0.012483245692724498
12/16/2021,1.2722872708821868,0.012722872708821869
12/17/2021,1.2365544384040554,0.012365544384040554
12/20/2021,1.2037771919228886,0.012037771919228885
12/21/2021,1.172312612530497,0.01172312612530497
12/22/2021,1.1411977254829264,0.011411977254829264
12/23/2021,1.1447495578518134,0.011447495578518135
12/27/2021,1.1560500415167878,0.011560500415167879
12/28/2021,1.1319207194144933,0.011319207194144934
12/29/2021,1.1013381796152035,0.011013381796152036
12/30/2021,1.0975935543757518,0.010975935543757517
12/31/2021,1.10205725331548,0.0110205725331548
1/3/2022,1.0904255110546306,0.010904255110546306
1/4/2022,1.1305261577648094,0.011305261577648093
1/5/2022,1.1976035746105858,0.011976035746105857
1/6/2022,1.1642541583881016,0.011642541583881016
1/7/2022,1.1806353162463719,0.011806353162463718
1/10/2022,1.1823201818336118,0.011823201818336118
1/11/2022,1.1494566911315174,0.011494566911315174
1/12/2022,1.135823900658812,0.01135823900658812
1/13/2022,1.1049800003187682,0.011049800003187681
1/14/2022,1.0767400562121365,0.010767400562121365
1/18/2022,1.087429422386661,0.010874294223866609
1/19/2022,1.0606210834584426,0.010606210834584427
1/20/2022,1.0961430335426288,0.010961430335426287
1/21/2022,1.1101109098305166,0.011101109098305166
1/24/2022,1.0838944235560861,0.01083894423556086
1/25/2022,1.0682475910680806,0.010682475910680807
1/26/2022,1.18598098170189,0.011859809817018901
1/27/2022,1.1590539003462415,0.011590539003462415
1/28/2022,1.1484660035943772,0.011484660035943773
1/31/2022,1.224051953865085,0.01224051953865085
2/1/2022,1.2551694749902382,0.012551694749902382
2/2/2022,1.285722510886177,0.01285722510886177
2/3/2022,1.2498468368154565,0.012498468368154565
2/4/2022,1.2178790982000547,0.012178790982000547
2/7/2022,1.183991540330725,0.01183991540330725
2/8/2022,1.1611591389171738,0.011611591389171737
2/9/2022,1.3109945526002895,0.013109945526002895
2/10/2022,1.2750595588342797,0.012750595588342796
2/11/2022,1.25080900782994,0.012508090078299401
2/14/2022,1.3567875264786151,0.013567875264786151
2/15/2022,1.573126824062879,0.01573126824062879
2/16/2022,1.5888985116936112,0.01588898511693611
2/17/2022,1.549483909137194,0.01549483909137194
2/18/2022,1.5431288442061188,0.015431288442061188
2/22/2022,1.4997055924284233,0.014997055924284233
2/23/2022,1.5213046644182366,0.015213046644182366
2/24/2022,1.5170324789031386,0.015170324789031386
2/25/2022,1.5408671233467572,0.015408671233467572
2/28/2022,1.4991622488574927,0.014991622488574927
3/1/2022,1.5118046603042423,0.015118046603042423
3/2/2022,1.468538467324914,0.01468538467324914
3/3/2022,1.484731110189355,0.01484731110189355
3/4/2022,1.447758924416674,0.01447758924416674
3/7/2022,1.426236970879218,0.01426236970879218
3/8/2022,1.3939228386689477,0.013939228386689477
3/9/2022,1.3547247955355528,0.013547247955355527
3/10/2022,1.3163720462330102,0.013163720462330102
3/11/2022,1.3985472019695282,0.013985472019695282
3/14/2022,1.414503709165327,0.01414503709165327
3/15/2022,1.397021750889491,0.01397021750889491
3/16/2022,1.4139419922015057,0.014139419922015057
3/17/2022,1.4290472415654565,0.014290472415654565
3/18/2022,1.3883633942497273,0.013883633942497274
3/21/2022,1.391168502630293,0.013911685026302929
3/22/2022,1.3590406761308207,0.013590406761308207
3/23/2022,1.4126101775416917,0.014126101775416917
3/24/2022,1.4011131444036549,0.014011131444036548
3/25/2022,1.3637176874702337,0.013637176874702337
3/28/2022,1.3897445580157282,0.013897445580157281
3/29/2022,1.3628786313978818,0.013628786313978817
3/30/2022,1.3372449560002353,0.013372449560002353
3/31/2022,1.3078483591181052,0.013078483591181052
4/1/2022,1.3209898718725706,0.013209898718725705
4/4/2022,1.296380125896931,0.01296380125896931
4/5/2022,1.4087063599338225,0.014087063599338225
4/6/2022,1.3822165642791289,0.013822165642791288
4/7/2022,1.4040592704318442,0.014040592704318441
4/8/2022,1.365628758208229,0.01365628758208229
4/11/2022,1.3525941330886455,0.013525941330886455
4/12/2022,1.3143183981674507,0.013143183981674507
4/13/2022,1.29948641216842,0.0129948641216842
4/14/2022,1.2762249062402915,0.012762249062402914
4/18/2022,1.2405699130670076,0.012405699130670076
4/19/2022,1.2246463339951723,0.012246463339951724
4/20/2022,1.2053265684524817,0.012053265684524816
4/21/2022,1.1829912415247148,0.011829912415247147
4/22/2022,1.3415310577234503,0.013415310577234503
4/25/2022,1.3148322283227223,0.013148322283227223
4/26/2022,1.475472618440181,0.014754726184401809
4/27/2022,1.4516516045757795,0.014516516045757795
4/28/2022,1.4166635510206789,0.014166635510206789
4/29/2022,1.3830872563274805,0.013830872563274805
5/2/2022,1.3472201684756215,0.013472201684756215
5/3/2022,1.309498621927988,0.01309498621927988
5/4/2022,1.4628972884851879,0.014628972884851878
5/5/2022,1.42122448841348,0.014212244884134799
5/6/2022,1.3855339331523633,0.013855339331523633
5/9/2022,1.3966785337602305,0.013966785337602306
5/10/2022,1.7295091476854239,0.01729509147685424
5/11/2022,1.690137412677797,0.01690137412677797
5/12/2022,1.6430445550593789,0.016430445550593788
5/13/2022,1.596596652920787,0.01596596652920787
5/16/2022,1.551777952397429,0.015517779523974292
5/17/2022,1.5258574008590684,0.015258574008590684
5/18/2022,1.484899606541613,0.014848996065416129
5/19/2022,1.4567336718056014,0.014567336718056014
5/20/2022,1.4322219248724273,0.014322219248724273
5/23/2022,1.3931534100564789,0.013931534100564788
5/24/2022,1.3883916112071168,0.013883916112071168
5/25/2022,1.3573378205425306,0.013573378205425306
5/26/2022,1.3468801170253022,0.013468801170253022
5/27/2022,1.376465601869326,0.01376465601869326
5/31/2022,1.33744617192621,0.0133744617192621
6/1/2022,1.314281468645121,0.01314281468645121
6/2/2022,1.3550762747867062,0.013550762747867063
6/3/2022,1.438968084610452,0.01438968084610452
6/6/2022,1.4220095418431151,0.014220095418431151
6/7/2022,1.3841058693590922,0.013841058693590922
6/8/2022,1.3853385691240978,0.013853385691240979
6/9/2022,1.3559426074144267,0.013559426074144267
6/10/2022,1.3180453484068932,0.013180453484068932
6/13/2022,1.2903681168719303,0.012903681168719303
6/14/2022,1.421454200670211,0.014214542006702111
6/15/2022,1.3812175227941386,0.013812175227941386
6/16/2022,1.4624597924055776,0.014624597924055776
6/17/2022,1.82528477992073,0.0182528477992073
6/21/2022,2.045462317739238,0.02045462317739238
6/22/2022,2.0312022623386286,0.020312022623386286
6/23/2022,2.2042806362449885,0.022042806362449884
6/24/2022,2.4382798877798173,0.02438279887779817
6/27/2022,2.4307713182745783,0.024307713182745782
6/28/2022,2.4157373346478157,0.024157373346478158
6/29/2022,2.4219023998018243,0.024219023998018244
6/30/2022,2.527758008819944,0.025277580088199438
7/1/2022,2.457395644886906,0.02457395644886906
7/5/2022,2.3877048058884953,0.023877048058884954
7/6/2022,2.382827804429458,0.02382827804429458
7/7/2022,2.3839546854957434,0.023839546854957434
7/8/2022,2.34628172539842,0.0234628172539842
7/11/2022,2.2810939235528185,0.022810939235528186
7/12/2022,2.2141964874929316,0.022141964874929317
7/13/2022,2.159374123922912,0.021593741239229122
7/14/2022,2.0987736300387603,0.020987736300387604
7/15/2022,2.0701751723885375,0.020701751723885376
7/18/2022,2.0096224771878295,0.020096224771878293
7/19/2022,1.9680543702039275,0.019680543702039276
7/20/2022,1.9126142579060703,0.019126142579060704
7/21/2022,1.8768662748213851,0.01876866274821385
7/22/2022,1.834199725506246,0.01834199725506246
7/25/2022,1.780914963001019,0.01780914963001019
7/26/2022,1.8178674447678276,0.018178674447678275
7/27/2022,1.7748832524835716,0.017748832524835716
7/28/2022,1.7284214658467743,0.01728421465846774
7/29/2022,1.689748620078448,0.01689748620078448
8/1/2022,1.6461839232500832,0.016461839232500834
8/2/2022,1.598761526589979,0.015987615265899792
8/3/2022,1.5534161937770217,0.015534161937770217
8/4/2022,1.6630644242467323,0.016630644242467324
8/5/2022,1.7813106115815351,0.017813106115815353
8/8/2022,1.7620277754437177,0.017620277754437176
8/9/2022,1.711256160217492,0.01711256160217492
8/10/2022,1.708443329469562,0.01708443329469562
8/11/2022,1.696776634994788,0.01696776634994788
8/12/2022,1.7116762842490862,0.017116762842490862
8/15/2022,1.6621784453622752,0.01662178445362275
8/16/2022,1.6616155750226291,0.01661615575022629
8/17/2022,1.6280981176010243,0.016280981176010244
8/18/2022,1.584945039792209,0.01584945039792209
8/19/2022,1.5791530381596641,0.01579153038159664
8/22/2022,1.5368686689910458,0.015368686689910458
8/23/2022,1.5242573566292301,0.015242573566292302
8/24/2022,1.5079816713092447,0.015079816713092447
8/25/2022,1.4718570174964507,0.014718570174964507
8/26/2022,1.429864543109923,0.014298645431099231
8/29/2022,1.4093404985099476,0.014093404985099476
8/30/2022,1.37317866260758,0.0137317866260758
8/31/2022,1.3747838042165132,0.013747838042165133
9/1/2022,1.3477405201402592,0.013477405201402592
9/2/2022,1.4068887193207127,0.014068887193207126
9/6/2022,1.4455653366667232,0.014455653366667232
9/7/2022,1.4675344758147015,0.014675344758147016
9/8/2022,1.448376050824507,0.01448376050824507
9/9/2022,1.4133117018446433,0.014133117018446432
9/12/2022,1.3731155632397074,0.013731155632397074
9/13/2022,1.3383029550592378,0.013383029550592378
9/14/2022,1.3164699146155392,0.013164699146155392
9/15/2022,1.3487532324152383,0.013487532324152382
9/16/2022,1.312998299305444,0.013129982993054441
9/19/2022,1.4228199250284068,0.014228199250284068
9/20/2022,1.3838563138532312,0.013838563138532312
9/21/2022,1.3557645945110512,0.013557645945110513
9/22/2022,1.3182450533433152,0.013182450533433152
9/23/2022,1.293170679992878,0.012931706799928779
9/26/2022,1.722352756582218,0.01722352756582218
9/27/2022,1.7348212715621147,0.017348212715621147
9/28/2022,1.6998995178021268,0.016998995178021267
9/29/2022,1.7001951405308307,0.017001951405308306
9/30/2022,1.6685932498133411,0.01668593249813341
10/3/2022,1.6426050287243916,0.016426050287243917
10/4/2022,1.606700713799107,0.01606700713799107
10/5/2022,1.5640067187315156,0.015640067187315157
10/6/2022,1.5222832640547441,0.015222832640547442
10/7/2022,1.487464024119861,0.01487464024119861
10/10/2022,1.445405486975037,0.01445405486975037
10/11/2022,1.4384435420654647,0.014384435420654646
10/12/2022,1.4000347032373155,0.014000347032373154
10/13/2022,1.3895161123105817,0.013895161123105817
10/14/2022,1.355268587826068,0.01355268587826068
10/17/2022,1.3477735621908928,0.013477735621908928
10/18/2022,1.3434344776842586,0.013434344776842586
10/19/2022,1.3127847197545608,0.013127847197545608
10/20/2022,1.2983720576884459,0.01298372057688446
10/21/2022,1.2689031532123967,0.012689031532123966
10/24/2022,1.234708191492356,0.012347081914923562
10/25/2022,1.260676975311224,0.01260676975311224
10/26/2022,1.2921446346817156,0.012921446346817156
10/27/2022,1.2625824669908314,0.012625824669908314
10/28/2022,1.2277113403943618,0.012277113403943617
10/31/2022,1.316107244250809,0.01316107244250809
11/1/2022,1.3232478997548298,0.013232478997548298
11/2/2022,1.288282455450525,0.01288282455450525
11/3/2022,1.2992662264246997,0.012992662264246996
11/4/2022,1.3633873201086673,0.013633873201086673
11/7/2022,1.4501565626905077,0.014501565626905077
11/8/2022,1.4193039011916162,0.014193039011916162
11/9/2022,1.3816051194108327,0.013816051194108328
11/10/2022,1.4885457991056399,0.0148854579910564
11/11/2022,1.5233384999256456,0.015233384999256456
11/14/2022,1.4821132373038943,0.014821132373038943
11/15/2022,1.4525668700249894,0.014525668700249895
11/16/2022,1.4130091739419817,0.014130091739419816
11/17/2022,1.4002944538843092,0.014002944538843091
11/18/2022,1.3792430426383424,0.013792430426383425
11/21/2022,1.3402042852388436,0.013402042852388435
11/22/2022,1.327274979181671,0.01327274979181671
11/23/2022,1.3292038556177246,0.013292038556177246
11/25/2022,1.2958874940272755,0.012958874940272756
11/28/2022,1.262223000387118,0.01262223000387118
11/29/2022,1.3090476745383175,0.013090476745383176
11/30/2022,1.294248672177601,0.01294248672177601
12/1/2022,1.530668308068215,0.01530668308068215
12/2/2022,1.5209020414951264,0.015209020414951264
12/5/2022,1.4779942965739676,0.014779942965739677
12/6/2022,1.4555856455203873,0.014555856455203874
12/7/2022,1.4170497771291448,0.014170497771291448
12/8/2022,1.3845074472584662,0.013845074472584661
12/9/2022,1.4664860730080604,0.014664860730080604
12/12/2022,1.450807197561672,0.01450807197561672
12/13/2022,1.4149934564835276,0.014149934564835275
12/14/2022,1.3747919866052702,0.013747919866052703
12/15/2022,1.3595965736755709,0.013595965736755708
12/16/2022,1.3758409285827349,0.013758409285827349
12/19/2022,1.3371507584691713,0.013371507584691713
12/20/2022,1.310459649905177,0.01310459649905177
12/21/2022,1.275257142151548,0.01275257142151548
12/22/2022,1.2395930169782685,0.012395930169782686
12/23/2022,1.238896897177467,0.01238896897177467
12/27/2022,1.246134744008588,0.012461347440085879
12/28/2022,1.2250970443064049,0.012250970443064049
12/29/2022,1.330381697041646,0.01330381697041646
12/30/2022,1.2931343808749354,0.012931343808749354
1/3/2023,1.2569423356734404,0.012569423356734404
1/4/2023,1.4134755009425677,0.014134755009425676
1/5/2023,1.3937044271890342,0.013937044271890343
1/6/2023,1.379465008432397,0.01379465008432397
1/9/2023,1.3406359423409024,0.013406359423409024
1/10/2023,1.3050293168949574,0.013050293168949574
1/11/2023,1.2734921015561895,0.012734921015561895
1/12/2023,1.3486526421677192,0.013486526421677192
1/13/2023,1.326986191865743,0.01326986191865743
1/17/2023,1.3077020574865679,0.01307702057486568
1/18/2023,1.2716502207703917,0.012716502207703918
1/19/2023,1.2361165586632379,0.012361165586632378
1/20/2023,1.245656759637966,0.01245656759637966
1/23/2023,1.2352380846766564,0.012352380846766564
1/24/2023,1.2038290198149193,0.012038290198149193
1/25/2023,1.1704721215599823,0.011704721215599822
1/26/2023,1.1394286120439259,0.01139428612043926
1/27/2023,1.1240199174971743,0.011240199174971743
1/30/2023,1.102956739719405,0.01102956739719405
1/31/2023,1.0956934210335814,0.010956934210335813
2/1/2023,1.0859909709179751,0.01085990970917975
2/2/2023,1.1774165775123278,0.011774165775123278
2/3/2023,1.2999216714024657,0.012999216714024658
2/6/2023,1.28173887594773,0.0128173887594773
2/7/2023,1.2702099192192393,0.012702099192192394
2/8/2023,1.2377085003162762,0.012377085003162763
2/9/2023,1.2086913297398874,0.012086913297398874
2/10/2023,1.1758009999526466,0.011758009999526467
2/13/2023,1.2499045179080799,0.012499045179080799
2/14/2023,1.3073556102752855,0.013073556102752855
2/15/2023,1.2818248075498293,0.012818248075498292
2/16/2023,1.3390230062770503,0.013390230062770504
2/17/2023,1.3016987972123668,0.013016987972123669
2/21/2023,1.4232434826039897,0.014232434826039897
2/22/2023,1.3948926868059917,0.013948926868059916
2/23/2023,1.3732145311173194,0.013732145311173194
2/24/2023,1.3544513596821302,0.013544513596821302
2/27/2023,1.3177572202254495,0.013177572202254495
2/28/2023,1.2806269194831903,0.012806269194831903
3/1/2023,1.3864876898972172,0.013864876898972171
3/2/2023,1.4022276577405728,0.014022276577405728
3/3/2023,1.363402030700352,0.01363402030700352
3/6/2023,1.3351381612869881,0.013351381612869882
3/7/2023,1.3526376611450739,0.013526376611450739
3/8/2023,1.3232146471200394,0.013232146471200395
3/9/2023,1.3073419934597743,0.013073419934597742
3/10/2023,1.2725693870168528,0.012725693870168529
3/13/2023,1.2532601961800123,0.012532601961800123
3/14/2023,1.2895203618153646,0.012895203618153646
3/15/2023,1.2624015490840244,0.012624015490840244
3/16/2023,1.5274139398633508,0.015274139398633509
3/17/2023,1.4843366840418288,0.014843366840418289
3/20/2023,1.4420968807886698,0.014420968807886698
3/21/2023,1.4026952040603038,0.014026952040603037
3/22/2023,1.3715274036977825,0.013715274036977825
3/23/2023,1.3964999933389095,0.013964999933389096
3/24/2023,1.3949397172872322,0.013949397172872323
3/27/2023,1.3582178903680997,0.013582178903680997
3/28/2023,1.320759319975517,0.013207593199755169
3/29/2023,1.3016073700339035,0.013016073700339035
3/30/2023,1.264985731963979,0.01264985731963979
3/31/2023,1.255904355085663,0.01255904355085663
4/3/2023,1.2410269541735113,0.012410269541735113
4/4/2023,1.2323454188919376,0.012323454188919376
4/5/2023,1.2977438859736308,0.012977438859736307
4/6/2023,1.2975022684130424,0.012975022684130423
4/10/2023,1.3280911200594,0.013280911200594001
4/11/2023,1.3157577307204535,0.013157577307204536
4/12/2023,1.2795050361400835,0.012795050361400835
4/13/2023,1.2581810393475186,0.012581810393475185
4/14/2023,1.2229591981532741,0.012229591981532742
4/17/2023,1.1908504860717624,0.011908504860717624
4/18/2023,1.1878882374940105,0.011878882374940105
4/19/2023,1.1548866583934907,0.011548866583934907
4/20/2023,1.1229732999622866,0.011229732999622866
4/21/2023,1.0942619675266076,0.010942619675266076
4/24/2023,1.0870754367937476,0.010870754367937475
4/25/2023,1.069936881185811,0.01069936881185811
4/26/2023,1.0415801612322713,0.010415801612322712
4/27/2023,1.0146250181961416,0.010146250181961415
4/28/2023,1.0303053619227063,0.010303053619227063
5/1/2023,1.0033317395563197,0.010033317395563197
5/2/2023,0.9768062290968208,0.009768062290968209
5/3/2023,1.0094572459972604,0.010094572459972605
5/4/2023,0.9834445050301909,0.00983444505030191
5/5/2023,0.9786906349963572,0.009786906349963572
5/8/2023,0.9526302297882956,0.009526302297882957
5/9/2023,0.9697911754070914,0.009697911754070913
5/10/2023,0.9440019644178508,0.009440019644178508
5/11/2023,0.9281286697281899,0.009281286697281899
5/12/2023,0.9038951656492757,0.009038951656492758
5/15/2023,0.8938187832254618,0.008938187832254618
5/16/2023,0.8706212261407695,0.008706212261407695
5/17/2023,1.0263074778790386,0.010263074778790387
5/18/2023,0.9985630354852463,0.009985630354852462
5/19/2023,0.9820458244049778,0.009820458244049778
5/22/2023,0.9627990992018428,0.009627990992018429
5/23/2023,0.9388889832267574,0.009388889832267574
5/24/2023,0.9297125909376079,0.00929712590937608
5/25/2023,0.9066640817818816,0.009066640817818817
5/26/2023,1.0019465707448065,0.010019465707448065
5/30/2023,1.1087089795108858,0.011087089795108857
5/31/2023,1.0782491015332307,0.010782491015332307
6/1/2023,1.0516025502108886,0.010516025502108886
6/2/2023,1.0518290016983332,0.010518290016983331
6/5/2023,1.0514975044223729,0.010514975044223728
6/6/2023,1.0404769682761594,0.010404769682761595
6/7/2023,1.0224193692727572,0.010224193692727573
6/8/2023,1.0942222487668727,0.010942222487668726
6/9/2023,1.068986307012878,0.01068986307012878
6/12/2023,1.0484792218563095,0.010484792218563094
6/13/2023,1.023000344582051,0.01023000344582051
6/14/2023,1.0446311006713804,0.010446311006713805
6/15/2023,1.022249334354283,0.010222493343542829
6/16/2023,1.0149724016555277,0.010149724016555277
6/20/2023,0.98754856742647,0.0098754856742647
6/21/2023,1.0249395440515343,0.010249395440515343
6/22/2023,0.9984173437693417,0.009984173437693417
6/23/2023,0.990620457668999,0.00990620457668999
6/26/2023,0.9640731370575385,0.009640731370575384
6/27/2023,0.9804175868951938,0.009804175868951938
6/28/2023,0.9568199595398584,0.009568199595398584
6/29/2023,0.9317815309166747,0.009317815309166748
6/30/2023,0.9215486931848991,0.00921548693184899
7/3/2023,0.9338562423627749,0.009338562423627749
7/5/2023,0.9136511386259598,0.009136511386259599
7/6/2023,0.939545543935343,0.009395455439353429
7/7/2023,0.9787659598603968,0.009787659598603969
7/10/2023,0.9767216479575758,0.009767216479575758
7/11/2023,0.9563890638480739,0.009563890638480739
7/12/2023,0.9426522254398022,0.009426522254398021
7/13/2023,0.9319305069098112,0.00931930506909811
7/14/2023,0.9424358604996222,0.009424358604996222
7/17/2023,1.0989052120556335,0.010989052120556335
7/18/2023,1.0698876802354251,0.010698876802354252
7/19/2023,1.049706531726967,0.010497065317269669
7/20/2023,1.0249009211159725,0.010249009211159725
7/21/2023,1.0239205682947077,0.010239205682947077
7/24/2023,0.9962206562102468,0.009962206562102468
7/25/2023,0.9708125693106626,0.009708125693106626
7/26/2023,0.945521846849047,0.00945521846849047
7/27/2023,0.9289011678208284,0.009289011678208284
7/28/2023,0.924373880430581,0.00924373880430581
7/31/2023,0.9007726759512856,0.009007726759512856
8/1/2023,0.8815201901482939,0.008815201901482939
8/2/2023,0.8589760378040702,0.008589760378040701
8/3/2023,0.838249489021504,0.00838249489021504
8/4/2023,0.8311040048264856,0.008311040048264856
8/7/2023,0.8120261835986702,0.008120261835986702
8/8/2023,0.7914784259563119,0.007914784259563119
8/9/2023,0.7778733892727375,0.007778733892727375
8/10/2023,0.7846753336998682,0.007846753336998682
8/11/2023,0.7659714309369684,0.007659714309369684
8/14/2023,0.7758856883463069,0.007758856883463069
8/15/2023,0.8137841484188619,0.00813784148418862
8/16/2023,0.7937713269675699,0.0079377132696757
8/17/2023,0.7858567764251373,0.007858567764251373
8/18/2023,0.7942950651493161,0.007942950651493162
8/21/2023,0.7804227550107686,0.007804227550107686
8/22/2023,0.777781482005626,0.00777781482005626
8/23/2023,0.7665838020811166,0.0076658380208111665
8/24/2023,0.7991566610865839,0.007991566610865839
8/25/2023,0.7826075889670042,0.007826075889670043
8/28/2023,0.7637558585621883,0.0076375585856218835
8/29/2023,0.7493854571841716,0.007493854571841716
8/30/2023,0.8253463291091632,0.008253463291091633
8/31/2023,0.8061287595793095,0.008061287595793096
9/1/2023,0.8142323225521196,0.008142323225521197
9/5/2023,0.8120323265344812,0.008120323265344813
9/6/2023,0.7915994207827944,0.007915994207827945
